id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_1158,0,0.011056915,0,0.0253262266427844,0.032926408197043136
barishal_1159,0,0.0047006314,0,0.012738586968289311,0.017639509247332576
barishal_1160,0,0.0016304294,0,0.005416158754512108,0.008096059608895296
barishal_1161,0,0.004165461,0,0.01155606158057189,0.01614360457242749
barishal_1162,0,0.0042348844,0,0.01171109775907458,0.016340514422901024
barishal_1163,0,0.00477534,0,0.012901463818142703,0.01784450209849793
barishal_1164,0,0.008904498,0,0.02129210109163558,0.02813086912893679
barishal_1165,0,0.010424947,0,0.024160234528735784,0.031548564736845676
barishal_1166,0,0.002334002,0,0.00723941250644891,0.010546294562658143
barishal_1167,0,0.0017702585,0,0.005789035935549683,0.008602570277894005
barishal_1168,0,0.0023595933,0,0.007303507225769909,0.010631316240401638
barishal_1169,0,0.014223316,0,0.03097555685602073,0.03951909480808873
barishal_1170,0,0.013772561,0,0.030189009580578414,0.038608857797686094
barishal_1171,0,0.0061772736,0,0.015872286178411348,0.021543707076247053
barishal_1172,0,0.0027698027,0,0.008313463850830127,0.01196239401624471
barishal_1173,0,0.0069826823,0,0.017516044582884412,0.023561477526357774
barishal_1174,0,0.0021792795,0,0.006848911325773204,0.01002678186556062
barishal_1175,0,0.006921836,0,0.017393262653952687,0.02341140482741685
barishal_1176,0,0.001567826,0,0.005247229792762931,0.007865560577063465
barishal_1177,0,0.04324567,0,0.07477898664844648,0.08763585407825955
barishal_1178,0,0.09441958,0,0.13746172436159795,0.15157596984278168
barishal_1179,0,0.015845556,0,0.033763874664254644,0.042727801824751103
barishal_1180,0,0.0017636963,0,0.005771667734007918,0.008579044689792294
barishal_1181,0,0.004332905,0,0.011929139228413996,0.016617034921238165
barishal_1182,0,0.00407245,0,0.011347540753360627,0.015878374010261622
barishal_1183,0,0.01761571,0,0.036737526342321025,0.04612073514577942
barishal_1184,0,0.0043340027,0,0.01193157540131333,0.016620121790519436
barishal_1185,0,0.15838984,0,0.2047613146181301,0.21689977847333033
barishal_1186,0,0.0048441174,0,0.013050959532744974,0.018032439591817512
barishal_1187,0,0.022083478,0,0.043973146992379884,0.054265767661949314
barishal_1188,0,0.0018707492,0,0.006053477779846981,0.008959983201544118
barishal_1189,0,0.008610185,0,0.02072562089439549,0.02745072005258891
barishal_1190,0,0.8539541,1,0.8076071313729623,0.7802955300661789
barishal_1191,0,0.0077745453,0,0.019094853991603756,0.025482484511464794
barishal_1192,0,0.009880667,0,0.023144187812051263,0.030342608674986143
barishal_1193,0,0.0022025576,0,0.006907999439144742,0.010105561328970496
barishal_1194,0,0.0024237954,0,0.0074637115698698705,0.0108435302159363
barishal_1195,0,0.0017380377,0,0.005703636197659085,0.008486832542652714
barishal_1196,0,0.003944511,0,0.011059159536614644,0.015510811307638744
barishal_1197,0,0.01739933,0,0.036377611377493735,0.04571158300437737
barishal_1198,0,0.013302571,0,0.029363059351531166,0.037650484062946125
barishal_1199,0,0.0020114398,0,0.0064191318313579155,0.009451872589237308
barishal_1200,0,0.008527906,0,0.020566545083652375,0.027259402644497277
barishal_1201,0,0.7866697,1,0.742702263479357,0.716085805098711
barishal_1202,0,0.001551242,0,0.00520226264033049,0.007804091840604415
barishal_1203,0,0.0018292347,0,0.005944574841468482,0.008812967986247252
barishal_1204,0,0.0037380382,0,0.010589797785457591,0.014910650223330409
barishal_1205,0,0.0056434334,0,0.014758914397931474,0.02016576832263038
barishal_1206,0,0.005890041,0,0.015275764615402244,0.020806620369236407
barishal_1207,0,0.01887672,0,0.03881646721696649,0.048476319455218186
barishal_1208,0,0.003073103,0,0.009041270323277086,0.012912308957148497
barishal_1209,0,0.18592367,0,0.2315500117709848,0.2422961436828141
barishal_1210,0,0.03577319,0,0.06440973170057249,0.07659991787588959
barishal_1211,0,0.24329156,0,0.284598809046115,0.29189176031660896
barishal_1212,0,0.002235629,0,0.0069917376973155495,0.010217100481343333
barishal_1213,0,0.0015255342,0,0.005132372189156821,0.0077084582155520125
barishal_1214,0,0.033832125,0,0.06163757145142056,0.07361920720806496
barishal_1215,0,0.033832125,0,0.06163757145142056,0.07361920720806496
barishal_1216,0,0.07944327,0,0.1202408211602067,0.1343890545000021
barishal_1217,0,0.028427033,0,0.053717688889802634,0.06502428792639918
barishal_1218,1,0.9966821,1,0.9903816097979261,0.9851091214501904
barishal_1219,1,0.010177639,0,0.023699969482280134,0.031002897544784774
barishal_1220,1,0.006524931,0,0.01658684899510998,0.02242319403507383
barishal_1221,1,0.9948132,1,0.9862103698815119,0.9793443607947068
barishal_1222,1,0.8186274,1,0.7728088434815527,0.7455814129231277
barishal_1223,1,0.99542,1,0.9875255073928987,0.9811409218000304
barishal_1224,1,0.03258229,0,0.0598334383684229,0.07167190226090366
barishal_1225,1,0.9806521,1,0.9604145379594063,0.946386002855421
barishal_1226,1,0.9966839,1,0.9903858220299823,0.985115050106702
barishal_1227,1,0.028849352,0,0.05434804003263265,0.06571293116818368
barishal_1228,1,0.896649,1,0.8525901677689705,0.8264025432951912
barishal_1229,1,0.99627364,1,0.9894369008314482,0.9837854843236602
barishal_1230,1,0.051790643,0,0.08613750312705695,0.09954275568512708
barishal_1231,1,0.006951214,0,0.017452571916815016,0.02348390939150979
barishal_1232,1,0.014313748,0,0.031132714403024786,0.03970068946164215
barishal_1233,1,0.01221072,0,0.027419890163147345,0.03538508209208347
barishal_1234,1,0.8577721,1,0.8114835466470528,0.7842096644450701
barishal_1235,1,0.9486613,1,0.9144515870403701,0.8929934355590725
barishal_1236,1,0.98652667,1,0.9703361485981973,0.9586695173118418
barishal_1237,1,0.9905296,1,0.9776293729597147,0.967975216631992
barishal_1238,1,0.91128635,1,0.8690144285569875,0.8436644082325829
barishal_1239,1,0.9920378,1,0.980535926719561,0.9717667534359035
barishal_1240,1,0.99690706,1,0.9909116344563821,0.9858570969147699
barishal_1241,1,0.975043,1,0.9515448708255981,0.9356904079997005
barishal_1242,1,0.997004,1,0.9911423534622296,0.9861839676162177
barishal_1243,1,0.9941519,1,0.9848118240841719,0.9774521016007686
barishal_1244,1,0.9914615,1,0.9794129551277352,0.9702954902758048
barishal_1245,1,0.9965599,1,0.9900966858360462,0.9847086615315879
barishal_1246,1,0.99684864,1,0.9907732824950977,0.98566146426308
barishal_1247,1,0.99662185,1,0.9902408753984911,0.9849111807738143
barishal_1248,1,0.9968305,1,0.9907304259315693,0.9856009206469568
barishal_1249,1,0.99689,1,0.9908711796848296,0.9857998640384045
barishal_1250,1,0.99676454,1,0.9905749972132345,0.9853815673494941
barishal_1251,1,0.9967998,1,0.9906580056724792,0.9854986724496461
barishal_1252,1,0.94703835,1,0.9123417496730535,0.8906414875321331
barishal_1253,1,0.8448169,1,0.7984285645496695,0.7710672207701205
barishal_1254,1,0.99582374,1,0.9884197885492367,0.9823729806838192
barishal_1255,1,0.93486726,1,0.8969719947808881,0.8737052101702955
barishal_1256,1,0.98956114,1,0.9758139399526354,0.965632836977088
barishal_1257,1,0.9944048,1,0.9853427024744773,0.9781682908962451
barishal_1258,1,0.9079538,1,0.865220040095431,0.8396532805265324
barishal_1259,1,0.99551505,1,0.9877345762241345,0.9814281712437383
barishal_1260,1,0.98997575,1,0.9765866702906717,0.9666275738409607
barishal_1261,1,0.9002671,1,0.8565936137201767,0.8305865749870898
barishal_1262,1,0.99156487,1,0.9796132047304404,0.9705572410303314
barishal_1263,1,0.9773424,1,0.9551215507890154,0.9399748286530707
barishal_1264,1,0.9687664,1,0.9421311253892393,0.9245767119717477
barishal_1265,1,0.88239896,1,0.8371430435500786,0.8103903834416641
barishal_1266,1,0.98064935,1,0.9604100618246281,0.9463805429163583
barishal_1267,1,0.009482416,0,0.022393380688876776,0.029448158380498954
barishal_1268,1,0.9565738,1,0.9249759083241499,0.9048339763123131
barishal_1269,1,0.8557486,1,0.8094259677093676,0.7821308006932022
barishal_1270,1,0.9966197,1,0.9902358625441648,0.9849041352973421
barishal_1271,1,0.99364763,1,0.9837668361189312,0.9760494484911373
barishal_1272,1,0.046807095,0,0.07957170758166854,0.09268152046063327
barishal_1273,1,0.9318996,1,0.8933329575870254,0.8697424262491311
barishal_1274,1,0.94423276,1,0.9087301461467824,0.8866312592037929
barishal_1275,1,0.9944488,1,0.9854355545135111,0.9782938135097269
barishal_1276,1,0.9969579,1,0.991032454288054,0.9860281691166679
barishal_1277,1,0.9879731,1,0.9729107844899416,0.9619239946205401
barishal_1278,1,0.99613523,1,0.9891215189568014,0.9833461620148725
barishal_1279,1,0.9965049,1,0.9899691019852888,0.9845296994241964
barishal_1280,1,0.99630725,1,0.9895138325203184,0.9838928380002885
barishal_1281,1,0.99568826,1,0.9881178572558327,0.9819560147708188
barishal_1282,1,0.9877886,1,0.9725788885338964,0.9615027023017522
barishal_1283,1,0.89098567,1,0.8463920218846418,0.8199531510408342
barishal_1284,1,0.9958835,1,0.9885535870568148,0.9825580890929003
barishal_1285,1,0.98095256,1,0.9609044307009965,0.9469839775661728
barishal_1286,1,0.99701107,1,0.9911592371559667,0.9862079188964272
barishal_1287,1,0.99479973,1,0.9861815383868675,0.9793051676552523
barishal_1288,1,0.87922794,1,0.8337699082344056,0.8069202409064342
barishal_1289,1,0.7743525,1,0.7313816538033792,0.7051067328854339
barishal_1290,1,0.8217005,1,0.7757668016976221,0.7485046452728542
barishal_1291,1,0.99090695,1,0.9783470151196924,0.9689064523742092
barishal_1292,1,0.99115294,1,0.9788181459831709,0.9695195113865053
barishal_1293,1,0.85648996,1,0.8101789904843398,0.7828912796987507
barishal_1294,1,0.9934902,1,0.983444087307768,0.9756180611911801
barishal_1295,1,0.9605368,1,0.9304130825512831,0.9110275399669658
barishal_1296,1,0.9967776,1,0.9906057219366179,0.9854249011536625
barishal_1297,1,0.9964204,1,0.9897738563736146,0.9842562463690396
barishal_1298,1,0.9967223,1,0.9904757909216061,0.9852417390902176
barishal_1299,1,0.99592716,1,0.9886515829444535,0.9826937969398564
barishal_1300,1,0.99654776,1,0.990068490148456,0.9846690926014117
barishal_1301,1,0.9509768,1,0.9174892532898907,0.8963920621784608
barishal_1302,1,0.9943322,1,0.9851898172699315,0.9779617816655911
barishal_1303,1,0.9957208,1,0.9881902014916294,0.9820558279450339
barishal_1304,1,0.9961559,1,0.9891684736246384,0.9834114911279584
barishal_1305,1,0.99676394,1,0.9905735862520288,0.9853795776675547
barishal_1306,1,0.9966281,1,0.9902554512284171,0.9849316687944416
barishal_1307,1,0.9969861,1,0.991099641885652,0.9861233960113588
barishal_1308,1,0.9966666,1,0.9903453564279057,0.9850581055256497
barishal_1309,1,0.99652594,1,0.9900178614121699,0.9845980686431067
barishal_1310,1,0.99689037,1,0.9908720566100578,0.9858011044025631
barishal_1311,1,0.9751022,1,0.9516360132471264,0.9357991357867385
barishal_1312,1,0.9668651,1,0.9393669640151168,0.9213540367696594
barishal_1313,1,0.07575018,0,0.11587640121729488,0.12999403455231126
barishal_1314,1,0.92677945,1,0.8871428849531857,0.8630397935465214
barishal_1315,1,0.98937386,1,0.9754670012210931,0.9651872912330474
barishal_1316,1,0.9944496,1,0.9854372441010356,0.9782960983144514
barishal_1317,1,0.9964959,1,0.9899482625467783,0.984500488554669
barishal_1318,1,0.9636851,1,0.9348228193792856,0.9160925761117938
barishal_1319,1,0.8563141,1,0.8100002782139313,0.7827107631317314
barishal_1320,1,0.9966653,1,0.9903423173366037,0.9850538297281644
barishal_1321,1,0.10661949,0,0.15099688818787324,0.16492888051612917
barishal_1322,1,0.9959513,1,0.9887058553115128,0.9827690034416047
barishal_1323,1,0.9955551,1,0.9878229329246766,0.981549710515225
barishal_1324,1,0.12722735,0,0.17303049652172814,0.18641456152683913
barishal_1325,1,0.9820711,1,0.9627432152232985,0.9492358173648465
barishal_1326,1,0.85862833,1,0.8123563456139015,0.7850923643237637
barishal_1327,1,0.9706359,1,0.944886446350421,0.9278067202774927
barishal_1328,1,0.04378834,0,0.075515054288486,0.08841291557936626
barishal_1329,1,0.91979927,1,0.8788701889815148,0.854153038289259
barishal_1330,1,0.99661106,1,0.9902157242073242,0.9848758346894324
barishal_1331,1,0.9939295,1,0.9843487913171896,0.9768294506514333
barishal_1332,1,0.9926717,1,0.9817905983215006,0.9734207285300444
barishal_1333,1,0.98811567,1,0.9731679859271938,0.9622508434648135
barishal_1334,1,0.99668914,1,0.9903980868749805,0.9851323141055093
barishal_1335,1,0.99368346,1,0.9838405168872302,0.9761480489784189
barishal_1336,1,0.94416195,1,0.908639559394057,0.8865309252833284
barishal_1337,1,0.99456316,1,0.9856775824848751,0.9786213705737019
barishal_1338,1,0.9165637,1,0.875095501301936,0.8501237155351469
barishal_1339,1,0.16849265,0,0.21471106249874702,0.2263650462696772
barishal_1340,1,0.9170627,1,0.8756752844011759,0.8507416030715619
barishal_1341,1,0.004836552,0,0.013034536145439037,0.018011802989888172
barishal_1342,1,0.98798674,1,0.9729353637212972,0.9619552156205251
barishal_1343,1,0.031449787,0,0.05818505652303019,0.06988738828792734
barishal_1344,1,0.9331178,1,0.8948220355291112,0.8713619238918855
barishal_1345,1,0.99552274,1,0.9877515293417869,0.9814514845696803
barishal_1346,1,0.9006433,1,0.8570119112761133,0.8310245916133091
barishal_1347,1,0.91448385,1,0.8726879856823183,0.8475618159594338
barishal_1348,1,0.96606076,1,0.9382085211185515,0.9200085119592261
barishal_1349,1,0.92461365,1,0.8845563304074805,0.860252753748492
barishal_1350,1,0.99638224,1,0.9896859836015394,0.984133338182866
barishal_1351,1,0.9893637,1,0.9754482163069343,0.9651631858778769
barishal_1352,1,0.9961261,1,0.9891007948140657,0.9833173366301895
barishal_1353,1,0.9221345,1,0.8816175839287554,0.857095674737672
barishal_1354,1,0.6335128,1,0.6093547406911386,0.5896723588755125
barishal_1355,1,0.9437904,1,0.9081646845396595,0.8860051517688835
barishal_1356,1,0.976268,1,0.9534408149563505,0.9379569485753858
barishal_1357,1,0.99579346,1,0.9883521393247177,0.9822794673251511
barishal_1358,1,0.81543005,1,0.7697438713425246,0.7425574421961341
barishal_1359,1,0.99616003,1,0.9891778614674105,0.9834245558988298
barishal_1360,1,0.8341805,1,0.7879072630465924,0.7605541806979176
barishal_1361,1,0.9883138,1,0.9735264988178184,0.9627069832455548
barishal_1362,1,0.86160076,1,0.8153963935307382,0.7881710050852494
barishal_1363,1,0.9951638,1,0.986966228120689,0.980374768481523
barishal_1364,1,0.9955029,1,0.9877078025534484,0.9813913593810074
barishal_1365,1,0.943608,1,0.9079318340043618,0.8857474647320471
barishal_1366,1,0.8298802,1,0.7837000441980372,0.7563688784487881
barishal_1367,1,0.93183273,1,0.8932514052783497,0.8696538125279053
barishal_1368,1,0.99707425,1,0.9913104670861393,0.9864226478817913
barishal_1369,1,0.9968045,1,0.9906690839070599,0.9855143086304398
barishal_1370,1,0.9961707,1,0.9892021245660363,0.9834583271311663
barishal_1371,1,0.99599177,1,0.9887969859256013,0.9828953634435468
barishal_1372,1,0.99668413,1,0.9903863602921357,0.9851158077207655
barishal_1373,1,0.9964395,1,0.9898179083387316,0.9843178999697854
barishal_1374,1,0.9959335,1,0.9886658305419583,0.9827135368221998
barishal_1375,1,0.9956579,1,0.9880504577078913,0.9818630764704087
barishal_1376,1,0.9949452,1,0.9864937083540424,0.9797299552374064
barishal_1377,1,0.99573296,1,0.9882172641823724,0.9820931814010988
barishal_1378,1,0.9953768,1,0.987430773163929,0.9810109157212294
barishal_1379,1,0.9964108,1,0.9897517326405662,0.9842252923157204
barishal_1380,1,0.99700433,1,0.9911431413526883,0.9861850852250732
barishal_1381,1,0.99581593,1,0.9884023307404737,0.9823488432612448
barishal_1382,1,0.9966869,1,0.9903928434194772,0.9851249331602951
barishal_1383,1,0.9948255,1,0.9862367102127547,0.9793801744683115
barishal_1384,1,0.9938591,1,0.9842029388301008,0.9766336977065188
barishal_1385,1,0.9967533,1,0.9905485737631698,0.98534431072246
barishal_1386,1,0.99499655,1,0.986604330766589,0.9798807140418081
barishal_1387,1,0.9968286,1,0.9907259398962093,0.9855945847433717
barishal_1388,1,0.9969869,1,0.9911015497158137,0.9861261010223418
barishal_1389,1,0.99681383,1,0.990691084901995,0.9855453667669545
barishal_1390,1,0.99671614,1,0.9904613444693278,0.9852213888073588
barishal_1391,1,0.42880833,0,0.4420351635682714,0.4361960151526418
barishal_1392,1,0.97444904,1,0.9506330637669408,0.9346039283070933
barishal_1393,1,0.9078705,1,0.8651256316920389,0.8395536632095119
barishal_1394,1,0.99635386,1,0.989620750626088,0.9840421610364848
barishal_1395,1,0.83429587,1,0.7880204942252925,0.7606669659884017
barishal_1396,1,0.72554505,1,0.6877655171584925,0.6632961863814542
barishal_1397,1,0.037467465,0,0.06680137422087948,0.0791607710806142
barishal_1398,1,0.9962786,1,0.9894482453613297,0.983801310244685
barishal_1399,1,0.9944088,1,0.9853511374761835,0.9781796905801231
barishal_1400,1,0.9955662,1,0.9878474493563432,0.981583449223986
barishal_1401,1,0.94888026,1,0.9147374328971868,0.8933126194543481
barishal_1402,1,0.9962786,1,0.9894482453613297,0.983801310244685
barishal_1403,1,0.9157799,1,0.8741865172161619,0.8491557173219003
barishal_1404,1,0.9969296,1,0.9909651515209564,0.9859328465437526
barishal_1405,1,0.9966575,1,0.990324087694979,0.9850281845258643
barishal_1406,1,0.96608526,1,0.9382437139941086,0.9200493450269204
barishal_1407,1,0.9941848,1,0.9848806204958717,0.9775447719112275
barishal_1408,1,0.9899692,1,0.9765744116903946,0.9666117672768174
barishal_1409,1,0.9953244,1,0.98731610099298,0.9808536751188789
barishal_1410,1,0.9959292,1,0.9886561668635638,0.9827001476471601
barishal_1411,1,0.98376036,1,0.9655681853095297,0.9527191170042796
barishal_1412,1,0.9880398,1,0.9730310335071026,0.9620767653460658
