id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_1129,0,0.29705822,0,0.3181854279702829,0.403792667527243
noakhali_1130,0,0.05655115,0,0.07654855683932062,0.10827043930911542
noakhali_1131,0,0.02894363,0,0.042764082476157546,0.06160725542905737
noakhali_1132,0,0.06852569,0,0.09038424047055856,0.12694354802797314
noakhali_1133,0,0.061390195,0,0.08218700673611373,0.11590984418750708
noakhali_1134,0,0.028514577,0,0.04221060208183525,0.06082954078072156
noakhali_1135,0,0.495551,0,0.4960634788036949,0.5872734650449482
noakhali_1136,0,0.06930931,0,0.09127654441418667,0.12813948599413963
noakhali_1137,0,0.009159794,0,0.015608798570699094,0.02289454001652929
noakhali_1138,0,0.008413492,0,0.014484984278150637,0.02126591724940631
noakhali_1139,0,0.029923927,0,0.04402448550505871,0.06337663162804275
noakhali_1140,0,0.09149242,0,0.11597484833331831,0.1608522059672153
noakhali_1141,0,0.061307255,0,0.08209092781832983,0.11578001193170696
noakhali_1142,0,0.0074447496,0,0.013007300066015278,0.019120811587101105
noakhali_1143,0,0.56800514,1,0.5602522957045319,0.6477721552872523
noakhali_1144,0,0.35310233,0,0.3691912676546991,0.45897735781352283
noakhali_1145,0,0.0077033783,0,0.013404029023130004,0.01969714489225786
noakhali_1146,0,0.0191977,0,0.029873557594643926,0.04337601655318322
noakhali_1147,0,0.0055122618,0,0.009983508742758926,0.014717687572808811
noakhali_1148,0,0.18742383,0,0.21452451538068762,0.28443482308560813
noakhali_1149,0,0.027087,0,0.040360709954869914,0.058226945709431044
noakhali_1150,0,0.022657873,0,0.03453293532533407,0.04999477362891196
noakhali_1151,0,0.034287408,0,0.0495686229345549,0.07113248920998261
noakhali_1152,0,0.007256248,0,0.012717066312865049,0.018698989518808638
noakhali_1153,0,0.023444014,0,0.03557778657035161,0.0514744495560665
noakhali_1154,0,0.01865614,0,0.02913463989085629,0.04232327028512264
noakhali_1155,0,0.00937521,0,0.015931006866972675,0.02336104759972718
noakhali_1156,0,0.03754178,0,0.053639373448775465,0.07679947871097619
noakhali_1157,0,0.024289802,0,0.036696670400509196,0.05305714099283347
noakhali_1158,0,0.014707565,0,0.02365523237314399,0.03448948964231246
noakhali_1159,0,0.04796133,0,0.06636074250231619,0.09436200069023493
noakhali_1160,0,0.037442166,0,0.053515524422147395,0.0766274073127221
noakhali_1161,0,0.11552516,0,0.1417261933384598,0.19418493841854692
noakhali_1162,0,0.01852369,0,0.028953493733775204,0.042065057755990315
noakhali_1163,0,0.011956146,0,0.019724800383094394,0.028839774213275386
noakhali_1164,0,0.047977373,0,0.06638000299485995,0.09438842477483426
noakhali_1165,0,0.20576504,0,0.23235566528229815,0.3056979705234862
noakhali_1166,0,0.110867254,0,0.1368045871273011,0.18787377876682157
noakhali_1167,0,0.1265916,0,0.15330051030135133,0.20891889284583304
noakhali_1168,0,0.029507319,0,0.043489540560511845,0.06262594765313868
noakhali_1169,0,0.023463614,0,0.03560377597835984,0.0515112336602791
noakhali_1170,0,0.006111745,0,0.010933732914312818,0.01610340148749697
noakhali_1171,0,0.20405582,0,0.23070408323993497,0.3037418200068246
noakhali_1172,0,0.011471879,0,0.019021624407450078,0.027826223272911833
noakhali_1173,0,0.12031909,0,0.146760012596665,0.2006114802868586
noakhali_1174,0,0.02521555,0,0.0379153308253409,0.05477883382275384
noakhali_1175,0,0.13634592,0,0.16337465519118496,0.22162137602183749
noakhali_1176,0,0.01614235,0,0.025666160249517993,0.03737009974500101
noakhali_1177,0,0.04508686,0,0.06289453154627958,0.0895984977114476
noakhali_1178,0,0.17549,0,0.2027851631871007,0.2702606069476181
noakhali_1179,0,0.062217873,0,0.08314476127514535,0.11720341966802053
noakhali_1180,0,0.0539391,0,0.07347596704881612,0.1040901023962095
noakhali_1181,0,0.008788081,0,0.015050552810362824,0.022085830614954432
noakhali_1182,0,0.15472901,0,0.18207031299685159,0.24490098782236497
noakhali_1183,0,0.06806354,0,0.08985728414750557,0.12623680842400087
noakhali_1184,0,0.0068150056,0,0.012033978808706115,0.017705538099740757
noakhali_1185,0,0.41575924,0,0.4253089410539279,0.5172326628708174
noakhali_1186,0,0.018140478,0,0.02842842444989075,0.041316311544348644
noakhali_1187,0,0.1763715,0,0.20365626873994144,0.2713172401149203
noakhali_1188,0,0.0074213766,0,0.012971362946464234,0.019068590036586067
noakhali_1189,0,0.07460867,0,0.09727251364750278,0.13614995041880867
noakhali_1190,0,0.99055594,1,0.9839662080573217,0.9886068191635528
noakhali_1191,0,0.059472878,0,0.07996102840153374,0.11289881688847672
noakhali_1192,0,0.19435441,0,0.22129110810752278,0.29254127313700073
noakhali_1193,0,0.026809437,0,0.03999951217917839,0.05771819424566387
noakhali_1194,0,0.032728247,0,0.047599479386101345,0.0683828188204652
noakhali_1195,0,0.007224606,0,0.012668256338641737,0.018628033369339596
noakhali_1196,0,0.017718224,0,0.02784816638938358,0.040488358332637746
noakhali_1197,0,0.04761069,0,0.06593954850387766,0.09378402722426064
noakhali_1198,0,0.15702678,0,0.18438267744607298,0.2477542273826336
noakhali_1199,0,0.02203229,0,0.03369800834885587,0.048811192827903846
noakhali_1200,0,0.019787934,0,0.03067575714675398,0.04451795309023302
noakhali_1201,0,0.30984277,0,0.32990820735707405,0.4166721886619666
noakhali_1202,0,0.47264776,0,0.4757933478346192,0.5675795818925039
noakhali_1203,0,0.2966595,0,0.31781887539699505,0.4033880135172433
noakhali_1204,0,0.01336606,0,0.02175192512590569,0.031756882817898756
noakhali_1205,0,0.21560585,0,0.24182675844804127,0.31686383076398084
noakhali_1206,0,0.010984254,0,0.018309740371193473,0.026799238879618097
noakhali_1207,0,0.025959816,0,0.038890697574609286,0.056155213091973244
noakhali_1208,0,0.046167593,0,0.06420135248315952,0.09139631541544145
noakhali_1209,0,0.01921962,0,0.02990340730315413,0.04341852583887141
noakhali_1210,0,0.15696771,0,0.18432329664180327,0.24768102813047674
noakhali_1211,0,0.26720655,0,0.2905676651937937,0.37297022629531795
noakhali_1212,0,0.008000254,0,0.013857391486926954,0.02035537569322778
noakhali_1213,0,0.0052951095,0,0.009636236245314438,0.014210775662875137
noakhali_1214,0,0.0357573,0,0.051413639630139715,0.07370386011577726
noakhali_1215,0,0.0357573,0,0.051413639630139715,0.07370386011577726
noakhali_1216,0,0.1044416,0,0.1299629145978093,0.17905420360615995
noakhali_1217,0,0.04420691,0,0.06182719363143733,0.08812843145271056
noakhali_1218,1,0.99375004,1,0.98884884982877,0.9920722151846458
noakhali_1219,1,0.98045266,1,0.9696508514516781,0.9784172317446781
noakhali_1220,1,0.06802466,0,0.08981292795210524,0.12617730314553907
noakhali_1221,1,0.91945297,1,0.8960834776036308,0.9249309906515221
noakhali_1222,1,0.86122626,1,0.8341352700318975,0.8781436639204238
noakhali_1223,1,0.98849386,1,0.9809285045254441,0.9864487974945835
noakhali_1224,1,0.96895915,1,0.9545463339716745,0.9675998743479527
noakhali_1225,1,0.99402976,1,0.9892894875822903,0.992384817899528
noakhali_1226,1,0.9926726,1,0.9871732730595402,0.9908833496421473
noakhali_1227,1,0.99275583,1,0.9873015617152858,0.9909743844105475
noakhali_1228,1,0.9931774,1,0.9879542189054407,0.9914374865070835
noakhali_1229,1,0.99140865,1,0.9852460943307848,0.9895155385593774
noakhali_1230,1,0.6800768,1,0.6608879141718361,0.7373148733373899
noakhali_1231,1,0.884012,1,0.8577864353604169,0.8962094368801236
noakhali_1232,1,0.98994815,1,0.9830628571139652,0.9879652615985068
noakhali_1233,1,0.9238376,1,0.9009817249759178,0.9285588226773445
noakhali_1234,1,0.7335932,1,0.7101774371080657,0.7789966399033462
noakhali_1235,1,0.98990065,1,0.982992553950953,0.9879153258949291
noakhali_1236,1,0.8483257,1,0.8210118721791207,0.8680073226480729
noakhali_1237,1,0.9821019,1,0.9719044296274527,0.980024961169925
noakhali_1238,1,0.7191932,1,0.6968044301121479,0.7678216971555951
noakhali_1239,1,0.98299974,1,0.9731426562514236,0.9809076955930212
noakhali_1240,1,0.9944512,1,0.9899582252505036,0.9928592199328073
noakhali_1241,1,0.64771295,1,0.6315442885014834,0.7118402438152304
noakhali_1242,1,0.99298793,1,0.9876602889320399,0.9912289301918352
noakhali_1243,1,0.99363786,1,0.9886728221557818,0.9919473314316873
noakhali_1244,1,0.97475296,1,0.962043323051081,0.9729783551473717
noakhali_1245,1,0.99281526,1,0.9873932775066065,0.9910394655458974
noakhali_1246,1,0.9927712,1,0.9873252726038244,0.9909912096514126
noakhali_1247,1,0.9929565,1,0.9876116264722011,0.9911944011237405
noakhali_1248,1,0.99217814,1,0.9864147796905316,0.9903450733348743
noakhali_1249,1,0.9928135,1,0.9873905600248977,0.9910375372466564
noakhali_1250,1,0.99425983,1,0.9896538153119622,0.9926432745332371
noakhali_1251,1,0.99345934,1,0.9883934821849129,0.9917491469416043
noakhali_1252,1,0.3239539,0,0.3427831742914428,0.4306810289270255
noakhali_1253,1,0.22493479,0,0.2507483601537961,0.3273019592255832
noakhali_1254,1,0.9937636,1,0.9888701538042084,0.9920873292367761
noakhali_1255,1,0.82173336,1,0.7944731308145023,0.8472575494505695
noakhali_1256,1,0.98841804,1,0.9808182064213424,0.9863704038195785
noakhali_1257,1,0.9903949,1,0.983726160862327,0.9884363532635225
noakhali_1258,1,0.9012114,1,0.8761091786261178,0.9100310926111358
noakhali_1259,1,0.993378,1,0.9882665183695651,0.9916590671040499
noakhali_1260,1,0.9627913,1,0.9467749227246839,0.9620037786062274
noakhali_1261,1,0.9879397,1,0.9801244431539368,0.9858772531348692
noakhali_1262,1,0.549296,1,0.5436481310644534,0.6323871116548646
noakhali_1263,1,0.81705993,1,0.789872776390279,0.8436257840050271
noakhali_1264,1,0.96962196,1,0.9553935750478609,0.9682086669918508
noakhali_1265,1,0.7416836,1,0.7177316094637127,0.7852660421738735
noakhali_1266,1,0.9343972,1,0.9129575459670886,0.9373864233315532
noakhali_1267,1,0.16260378,0,0.18997402985489142,0.25463002530744855
noakhali_1268,1,0.8739325,1,0.8472440549228168,0.888188433166813
noakhali_1269,1,0.963566,1,0.9477405412738839,0.9627002910617185
noakhali_1270,1,0.9514994,1,0.9329923396442417,0.952024379095012
noakhali_1271,1,0.8889863,1,0.8630402022675294,0.9001879000203946
noakhali_1272,1,0.25665826,0,0.2807163341649517,0.36180923331425974
noakhali_1273,1,0.878036,1,0.8515198699904823,0.8914477182493856
noakhali_1274,1,0.81226707,1,0.7851729225091199,0.8399046583169523
noakhali_1275,1,0.90811086,1,0.8835923346576181,0.9156333634898447
noakhali_1276,1,0.9926319,1,0.9871106050438558,0.9908388791346985
noakhali_1277,1,0.87429655,1,0.8476225237846003,0.888477262425974
noakhali_1278,1,0.988777,1,0.9813412227260858,0.9867421104743602
noakhali_1279,1,0.9933832,1,0.9882746292757699,0.991664821773462
noakhali_1280,1,0.9931728,1,0.987947070939543,0.9914324148169309
noakhali_1281,1,0.99300295,1,0.9876835536430698,0.9912454378714699
noakhali_1282,1,0.6922858,1,0.6720395995722693,0.7468650827076773
noakhali_1283,1,0.70578295,1,0.6844278203986225,0.7573913075125427
noakhali_1284,1,0.9931079,1,0.9878462857653687,0.991360904235129
noakhali_1285,1,0.3939223,0,0.40583211645032313,0.49729517650001226
noakhali_1286,1,0.9938693,1,0.9890364146510979,0.9922052814166648
noakhali_1287,1,0.98211116,1,0.9719171579564531,0.9800340374694857
noakhali_1288,1,0.9184074,1,0.8949214042158392,0.9240688267543584
noakhali_1289,1,0.5030039,1,0.502657873488821,0.5936180283039846
noakhali_1290,1,0.5609865,1,0.5540195275842158,0.6420181652081768
noakhali_1291,1,0.976626,1,0.9645150751773571,0.9747475143963565
noakhali_1292,1,0.827956,1,0.8006265116029412,0.8520990967502247
noakhali_1293,1,0.8754494,1,0.8488221411050478,0.8893923191842636
noakhali_1294,1,0.8601764,1,0.833060549494833,0.8773166066097149
noakhali_1295,1,0.88564366,1,0.8595059056741532,0.8975128885748612
noakhali_1296,1,0.99331784,1,0.9881727384585312,0.9915925300188808
noakhali_1297,1,0.9932289,1,0.9880342858500946,0.9914942959824871
noakhali_1298,1,0.99370277,1,0.9887746288546565,0.992019559026109
noakhali_1299,1,0.9913133,1,0.9851022126943524,0.989413396468202
noakhali_1300,1,0.99314594,1,0.9879053449168981,0.9914028088826161
noakhali_1301,1,0.99119264,1,0.984920421780054,0.9892843375740683
noakhali_1302,1,0.95372844,1,0.9356731628735042,0.9539710872960321
noakhali_1303,1,0.860223,1,0.833108226852917,0.8773533084358837
noakhali_1304,1,0.9937085,1,0.9887836221456724,0.9920259393500657
noakhali_1305,1,0.9499238,1,0.931108097319514,0.9506544565113099
noakhali_1306,1,0.99280375,1,0.9873755072884319,0.9910268559520138
noakhali_1307,1,0.99334985,1,0.988222623931659,0.9916279239930835
noakhali_1308,1,0.9924625,1,0.9868502294064885,0.9906541059884661
noakhali_1309,1,0.9866078,1,0.9782107596618097,0.9845163564780448
noakhali_1310,1,0.9935772,1,0.9885777970013048,0.9918799142920534
noakhali_1311,1,0.93320304,1,0.9115896360013583,0.9363811052601145
noakhali_1312,1,0.8276021,1,0.8002756692237399,0.8518235481898778
noakhali_1313,1,0.8681402,1,0.8412444095928511,0.8836009963728271
noakhali_1314,1,0.7539163,1,0.7292136248631198,0.7947363923897603
noakhali_1315,1,0.9921584,1,0.9863846251160581,0.9903236720939405
noakhali_1316,1,0.9893708,1,0.982211125673426,0.9873602178309523
noakhali_1317,1,0.9928261,1,0.987410016544565,0.9910513433894305
noakhali_1318,1,0.8693312,1,0.8424747024605609,0.8845430524256824
noakhali_1319,1,0.8740743,1,0.8473914513112909,0.8883009268174885
noakhali_1320,1,0.99404836,1,0.9893188766877637,0.9924056670214372
noakhali_1321,1,0.9927268,1,0.9872567949242876,0.9909426177235823
noakhali_1322,1,0.9915615,1,0.9854771609700279,0.9896795666137346
noakhali_1323,1,0.9874236,1,0.979379844752289,0.9853478435651409
noakhali_1324,1,0.20930527,0,0.23577023258781546,0.3097336878982762
noakhali_1325,1,0.8299022,1,0.802557835153405,0.8536148668461837
noakhali_1326,1,0.7906686,1,0.7642045960266128,0.8231681284910755
noakhali_1327,1,0.99240065,1,0.9867553450848169,0.9905867700510537
noakhali_1328,1,0.1643733,0,0.1917420212617331,0.2567973037213679
noakhali_1329,1,0.800465,1,0.7736740187241793,0.8307538960373744
noakhali_1330,1,0.9917282,1,0.9857297627954061,0.9898588723084625
noakhali_1331,1,0.9728907,1,0.9596102925732135,0.9712349433501171
noakhali_1332,1,0.88884556,1,0.8628910685716694,0.900075138117407
noakhali_1333,1,0.98783,1,0.9799658389701794,0.9857644963901419
noakhali_1334,1,0.9922719,1,0.986558136185463,0.9904468142847753
noakhali_1335,1,0.94113874,1,0.9207512510335456,0.9430997419627298
noakhali_1336,1,0.8769864,1,0.8504241331136108,0.8906132772146258
noakhali_1337,1,0.987598,1,0.9796310131707593,0.9855264388854772
noakhali_1338,1,0.7967096,1,0.7700361743003026,0.8278450716857798
noakhali_1339,1,0.12157768,0,0.1480764668313666,0.20228743647006597
noakhali_1340,1,0.9414866,1,0.9211568453402845,0.9433963998872293
noakhali_1341,1,0.049985874,0,0.06878411599195487,0.09768282138679735
noakhali_1342,1,0.97001576,1,0.9558981547146318,0.9685711185159506
noakhali_1343,1,0.8927951,1,0.8670872431631432,0.9032441240890904
noakhali_1344,1,0.9025151,1,0.877516931130786,0.9110868744424028
noakhali_1345,1,0.9867278,1,0.9783821388669319,0.9846382672096191
noakhali_1346,1,0.83193356,1,0.8045772044121002,0.8551977966520193
noakhali_1347,1,0.2857076,0,0.3077268949345333,0.3922005467727727
noakhali_1348,1,0.9709278,1,0.9570702809891941,0.9694127445374096
noakhali_1349,1,0.76940984,1,0.7438686898264555,0.8067220597555964
noakhali_1350,1,0.99280244,1,0.9873734850110368,0.9910254209590343
noakhali_1351,1,0.91249734,1,0.8883939566169904,0.9192153063336059
noakhali_1352,1,0.9893612,1,0.9821970137007165,0.9873501918766925
noakhali_1353,1,0.90413433,1,0.8792693842417955,0.9123999620373462
noakhali_1354,1,0.4566889,0,0.46165725505924415,0.5536712788017791
noakhali_1355,1,0.88877344,1,0.8628146585118456,0.9000173596294824
noakhali_1356,1,0.8971902,1,0.871784610673301,0.9067823203041868
noakhali_1357,1,0.9932494,1,0.9880661780887914,0.9915169241338601
noakhali_1358,1,0.7613517,1,0.73623029180741,0.8004891258870782
noakhali_1359,1,0.991152,1,0.9848592624825078,0.9892409174912787
noakhali_1360,1,0.8426766,1,0.8153191928668481,0.8635850011645074
noakhali_1361,1,0.98803,1,0.980255137167173,0.985970163293825
noakhali_1362,1,0.7704531,1,0.7448602931186782,0.8075289641814106
noakhali_1363,1,0.9840534,1,0.9746067777064589,0.9819509111080549
noakhali_1364,1,0.9932346,1,0.9880431522482708,0.9915005868712348
noakhali_1365,1,0.0071176933,0,0.012503139118113614,0.01838796372247372
noakhali_1366,1,0.21095735,0,0.23736081744357126,0.3116097055177957
noakhali_1367,1,0.9544381,1,0.9365305055267545,0.9545930739634807
noakhali_1368,1,0.9944089,1,0.9898908298110553,0.992811410619383
noakhali_1369,1,0.9934743,1,0.9884168544499168,0.9917657292210419
noakhali_1370,1,0.9923177,1,0.9866282417418054,0.9904965675903056
noakhali_1371,1,0.99269074,1,0.9872012181216581,0.9909031798756388
noakhali_1372,1,0.99331796,1,0.988172925415385,0.9915926626660809
noakhali_1373,1,0.98889565,1,0.9815145649439571,0.9868652912394067
noakhali_1374,1,0.9931379,1,0.9878928590100171,0.9913939497012766
noakhali_1375,1,0.9926466,1,0.9871332344667781,0.9908549374923631
noakhali_1376,1,0.9929046,1,0.9875313295264317,0.9911374248251505
noakhali_1377,1,0.9929618,1,0.9876198304705288,0.9912002223936399
noakhali_1378,1,0.9933477,1,0.9882192723704919,0.9916255460523747
noakhali_1379,1,0.9919951,1,0.9861355304071893,0.9901468802131113
noakhali_1380,1,0.9937568,1,0.9888594696821682,0.9920797494174317
noakhali_1381,1,0.9938308,1,0.9889758155103581,0.9921622901657943
noakhali_1382,1,0.99239457,1,0.986746022929726,0.9905801543944398
noakhali_1383,1,0.99076414,1,0.98427731809247,0.9888277336179546
noakhali_1384,1,0.9897468,1,0.9827651314019187,0.9877537830143828
noakhali_1385,1,0.9927845,1,0.9873457952065745,0.9910057724316554
noakhali_1386,1,0.9943824,1,0.9898486399447632,0.9927814816671537
noakhali_1387,1,0.9726752,1,0.9593302372659505,0.9710341397292706
noakhali_1388,1,0.99252313,1,0.9869433361189605,0.9907201792877715
noakhali_1389,1,0.99322623,1,0.9880301329600047,0.9914913494203026
noakhali_1390,1,0.9938112,1,0.9889449829380093,0.9921404163071404
noakhali_1391,1,0.3172884,0,0.33670959171695547,0.42409022539451047
noakhali_1392,1,0.95499897,1,0.9372094445141458,0.9550854329369053
noakhali_1393,1,0.8856651,1,0.8595285243074997,0.8975300258454145
noakhali_1394,1,0.9874772,1,0.9794569909442156,0.9854027005735765
noakhali_1395,1,0.7283151,1,0.7052652918301024,0.7749032752810622
noakhali_1396,1,0.6079772,1,0.5958656691695765,0.6801720873862099
noakhali_1397,1,0.7820684,1,0.7559440056277095,0.8165133706755971
noakhali_1398,1,0.99281067,1,0.9873861906108894,0.9910344367501175
noakhali_1399,1,0.99063444,1,0.9840834070401837,0.9886900424136082
noakhali_1400,1,0.6011299,1,0.589748363174701,0.6746637925470483
noakhali_1401,1,0.22703119,0,0.2527459634780541,0.32962860273449096
noakhali_1402,1,0.9926725,1,0.9871731190312,0.9908832403410726
