id,true_label,pred_prob,pred_label
val_4727,0,0.014185523,0
val_4728,0,0.009808622,0
val_4729,0,0.2700104,0
val_4730,0,0.06810055,0
val_4731,0,0.022375863,0
val_4732,0,0.012920169,0
val_4733,0,0.018632993,0
val_4734,0,0.0076693073,0
val_4735,0,0.11834145,0
val_4736,0,0.12554766,0
val_4737,0,0.011223174,0
val_4738,0,0.007985033,0
val_4739,0,0.0068266564,0
val_4740,0,0.019997988,0
val_4741,0,0.96298945,1
val_4742,0,0.11732831,0
val_4743,0,0.008723978,0
val_4744,0,0.007982197,0
val_4745,0,0.007139057,0
val_4746,0,0.16302285,0
val_4747,0,0.98989594,1
val_4748,0,0.008470934,0
val_4749,0,0.022783339,0
val_4750,0,0.053140227,0
val_4751,0,0.0077785854,0
val_4752,0,0.026395418,0
val_4753,0,0.00719515,0
val_4754,0,0.026362076,0
val_4755,0,0.007081885,0
val_4756,0,0.015540219,0
val_4757,0,0.0078513995,0
val_4758,0,0.012512004,0
val_4759,0,0.009462776,0
val_4760,0,0.8818021,1
val_4761,0,0.025782505,0
val_4762,0,0.0085182395,0
val_4763,0,0.0093791,0
val_4764,0,0.008789141,0
val_4765,0,0.008789426,0
val_4766,0,0.04256851,0
val_4767,0,0.018966008,0
val_4768,0,0.12923191,0
val_4769,0,0.1727736,0
val_4770,0,0.06641043,0
val_4771,0,0.008023412,0
val_4772,0,0.0083283475,0
val_4773,0,0.016394095,0
val_4774,0,0.016111,0
val_4775,0,0.011180935,0
val_4776,0,0.88323206,1
val_4777,0,0.100200124,0
val_4778,0,0.050309923,0
val_4779,0,0.008992251,0
val_4780,0,0.13849668,0
val_4781,0,0.0076917876,0
val_4782,0,0.0073690442,0
val_4783,0,0.016434435,0
val_4784,0,0.011186235,0
val_4785,0,0.012905717,0
val_4786,0,0.24337335,0
val_4787,0,0.009455073,0
val_4788,0,0.008000579,0
val_4789,0,0.9209472,1
val_4790,0,0.043171316,0
val_4791,0,0.018156322,0
val_4792,0,0.35246727,0
val_4793,0,0.7162812,1
val_4794,0,0.012756281,0
val_4795,0,0.054163147,0
val_4796,0,0.07565582,0
val_4797,0,0.007592718,0
val_4798,0,0.014159568,0
val_4799,0,0.008208435,0
val_4800,0,0.008672369,0
val_4801,0,0.008610283,0
val_4802,0,0.013049432,0
val_4803,0,0.00878379,0
val_4804,0,0.0769545,0
val_4805,0,0.08543069,0
val_4806,0,0.026805133,0
val_4807,0,0.050622728,0
val_4808,0,0.3156604,0
val_4809,0,0.0113962125,0
val_4810,0,0.0076548913,0
val_4811,0,0.007738724,0
val_4812,0,0.009603845,0
val_4813,0,0.009147854,0
val_4814,0,0.016266715,0
val_4815,0,0.80545014,1
val_4816,0,0.23283677,0
val_4817,0,0.038596295,0
val_4818,0,0.044039223,0
val_4819,0,0.008408412,0
val_4820,0,0.028619006,0
val_4821,0,0.01169615,0
val_4822,0,0.0075640106,0
val_4823,0,0.007918889,0
val_4824,0,0.007717763,0
val_4825,0,0.007961965,0
val_4826,0,0.007491795,0
val_4827,0,0.025047567,0
val_4828,0,0.007569464,0
val_4829,0,0.08649426,0
val_4830,0,0.012043823,0
val_4831,0,0.742137,1
val_4832,0,0.009114727,0
val_4833,0,0.0076487795,0
val_4834,0,0.010100174,0
val_4835,0,0.007358911,0
val_4836,0,0.007840129,0
val_4837,0,0.009026351,0
val_4838,0,0.008820088,0
val_4839,0,0.011525357,0
val_4840,0,0.008450828,0
val_4841,0,0.014059872,0
val_4842,0,0.097880475,0
val_4843,0,0.008906375,0
val_4844,0,0.018136816,0
val_4845,0,0.6468152,1
val_4846,0,0.008503564,0
val_4847,0,0.01869955,0
val_4848,0,0.00881875,0
val_4849,0,0.007550617,0
val_4850,0,0.00761229,0
val_4851,0,0.00705585,0
val_4852,0,0.008242832,0
val_4853,0,0.009628485,0
val_4854,0,0.0374361,0
val_4855,0,0.010284301,0
val_4856,0,0.00799599,0
val_4857,0,0.0114050945,0
val_4858,0,0.007863448,0
val_4859,0,0.0077566565,0
val_4860,0,0.0071255905,0
val_4861,0,0.012027858,0
val_4862,0,0.008089838,0
val_4863,0,0.034220133,0
val_4864,0,0.025673604,0
val_4865,0,0.01505968,0
val_4866,0,0.007985445,0
val_4867,0,0.14234921,0
val_4868,0,0.18889818,0
val_4869,0,0.0119882,0
val_4870,0,0.0085100755,0
val_4871,0,0.011469895,0
val_4872,0,0.021594469,0
val_4873,0,0.32362786,0
val_4874,0,0.009813723,0
val_4875,0,0.15456429,0
val_4876,0,0.081794016,0
val_4877,0,0.107496366,0
val_4878,0,0.042888537,0
val_4879,0,0.01898315,0
val_4880,0,0.21863118,0
val_4881,0,0.01054613,0
val_4882,0,0.0071455087,0
val_4883,0,0.16858181,0
val_4884,0,0.009048481,0
val_4885,0,0.058944184,0
val_4886,0,0.014288998,0
val_4887,0,0.04866336,0
val_4888,0,0.018457312,0
val_4889,0,0.93376064,1
val_4890,0,0.011077467,0
val_4891,0,0.9940919,1
val_4892,0,0.9896191,1
val_4893,0,0.007923535,0
val_4894,0,0.016626935,0
val_4895,0,0.010529786,0
val_4896,0,0.010652148,0
val_4897,0,0.008311202,0
val_4898,0,0.008057261,0
val_4899,0,0.0077257315,0
val_4900,0,0.51889133,1
val_4901,0,0.012415195,0
val_4902,0,0.03631018,0
val_4903,0,0.32596704,0
val_4904,0,0.076001644,0
val_4905,0,0.012241736,0
val_4906,0,0.0128308805,0
val_4907,0,0.021059915,0
val_4908,0,0.8776379,1
val_4909,0,0.10037416,0
val_4910,0,0.01995725,0
val_4911,0,0.011782528,0
val_4912,0,0.10239503,0
val_4913,0,0.13631326,0
val_4914,0,0.008833284,0
val_4915,0,0.011572235,0
val_4916,0,0.009901925,0
val_4917,0,0.010820653,0
val_4918,0,0.009532997,0
val_4919,0,0.45334065,0
val_4920,0,0.1261187,0
val_4921,0,0.007887803,0
val_4922,0,0.44212836,0
val_4923,0,0.030037105,0
val_4924,0,0.0769017,0
val_4925,0,0.009960935,0
val_4926,0,0.0075611942,0
val_4927,0,0.0233143,0
val_4928,0,0.009749667,0
val_4929,0,0.056021616,0
val_4930,0,0.01454412,0
val_4931,0,0.007917828,0
val_4932,0,0.022009078,0
val_4933,0,0.022818647,0
val_4934,0,0.013515666,0
val_4935,0,0.03427811,0
val_4936,0,0.023638321,0
val_4937,0,0.06804808,0
val_4938,0,0.008264048,0
val_4939,0,0.008983616,0
val_4940,0,0.009198386,0
val_4941,0,0.011954574,0
val_4942,0,0.040010527,0
val_4943,0,0.036372956,0
val_4944,0,0.015342208,0
val_4945,0,0.018428147,0
val_4946,0,0.009988699,0
val_4947,0,0.3861801,0
val_4948,0,0.06844608,0
val_4949,0,0.0080881165,0
val_4950,0,0.008702445,0
val_4951,0,0.059812553,0
val_4952,0,0.009839649,0
val_4953,0,0.040341757,0
val_4954,0,0.500494,1
val_4955,0,0.011075086,0
val_4956,0,0.007943712,0
val_4957,0,0.17972273,0
val_4958,0,0.06457729,0
val_4959,0,0.05008138,0
val_4960,0,0.008729415,0
val_4961,0,0.15148716,0
val_4962,0,0.047902033,0
val_4963,0,0.007955967,0
val_4964,0,0.021522803,0
val_4965,0,0.015339038,0
val_4966,0,0.012993446,0
val_4967,0,0.008421232,0
val_4968,0,0.60934514,1
val_4969,0,0.011939901,0
val_4970,0,0.031741317,0
val_4971,0,0.0168567,0
val_4972,0,0.018065475,0
val_4973,0,0.011443551,0
val_4974,0,0.9569742,1
val_4975,0,0.012396645,0
val_4976,0,0.010146136,0
val_4977,0,0.16558793,0
val_4978,0,0.053809185,0
val_4979,0,0.009196231,0
val_4980,0,0.16279474,0
val_4981,0,0.009998106,0
val_4982,0,0.017815115,0
val_4983,0,0.75899804,1
val_4984,0,0.010308291,0
val_4985,0,0.00778511,0
val_4986,0,0.011269133,0
val_4987,0,0.13500105,0
val_4988,0,0.080382206,0
val_4989,0,0.19800048,0
val_4990,0,0.14590125,0
val_4991,0,0.1322567,0
val_4992,0,0.50812477,1
val_4993,0,0.024059348,0
val_4994,0,0.30063802,0
val_4995,0,0.052596748,0
val_4996,0,0.034380883,0
val_4997,0,0.06635867,0
val_4998,0,0.16082275,0
val_4999,0,0.4538822,0
val_5000,0,0.008950483,0
val_5001,0,0.70802784,1
val_5002,0,0.0073483232,0
val_5003,0,0.028735979,0
val_5004,0,0.2498038,0
val_5005,0,0.30186763,0
val_5006,0,0.08932251,0
val_5007,0,0.055453252,0
val_5008,0,0.011237088,0
val_5009,0,0.011921369,0
val_5010,0,0.026076611,0
val_5011,0,0.009694248,0
val_5012,0,0.81346303,1
val_5013,0,0.043818034,0
val_5014,0,0.089578375,0
val_5015,0,0.010666943,0
val_5016,0,0.016741533,0
val_5017,0,0.018983971,0
val_5018,0,0.08105774,0
val_5019,0,0.59840226,1
val_5020,0,0.15060243,0
val_5021,0,0.09369391,0
val_5022,0,0.01614873,0
val_5023,0,0.4721484,0
val_5024,0,0.014305003,0
val_5025,0,0.56197244,1
val_5026,0,0.032016337,0
val_5027,0,0.2601305,0
