id,true_label,pred_prob,pred_label
val_4731,0,0.06416317,0
val_4732,0,0.07265965,0
val_4733,0,0.034724,0
val_4734,0,0.010194239,0
val_4735,0,0.58621573,1
val_4736,0,0.33908945,0
val_4737,0,0.015430339,0
val_4738,0,0.009986182,0
val_4739,0,0.006499246,0
val_4740,0,0.043796077,0
val_4741,0,0.9548278,1
val_4742,0,0.118704826,0
val_4743,0,0.0138526745,0
val_4744,0,0.025765799,0
val_4745,0,0.010005359,0
val_4746,0,0.5429771,1
val_4747,0,0.9526197,1
val_4748,0,0.0057733697,0
val_4749,0,0.08627939,0
val_4750,0,0.06892744,0
val_4751,0,0.021073084,0
val_4752,0,0.06591359,0
val_4753,0,0.007362403,0
val_4754,0,0.05473639,0
val_4755,0,0.0070249117,0
val_4756,0,0.04566358,0
val_4757,0,0.007807447,0
val_4758,0,0.022475602,0
val_4759,0,0.012010508,0
val_4760,0,0.8514422,1
val_4761,0,0.06756814,0
val_4762,0,0.011451127,0
val_4763,0,0.014213142,0
val_4764,0,0.0152483415,0
val_4765,0,0.01734329,0
val_4766,0,0.11163825,0
val_4767,0,0.030078556,0
val_4768,0,0.53401196,1
val_4769,0,0.5769592,1
val_4770,0,0.14054807,0
val_4771,0,0.009227169,0
val_4772,0,0.011621886,0
val_4773,0,0.061861236,0
val_4774,0,0.028586447,0
val_4775,0,0.018306341,0
val_4776,0,0.81173825,1
val_4777,0,0.044512365,0
val_4778,0,0.046605125,0
val_4779,0,0.04395284,0
val_4780,0,0.17796113,0
val_4781,0,0.010341013,0
val_4782,0,0.015839636,0
val_4783,0,0.054502122,0
val_4784,0,0.017415322,0
val_4785,0,0.053403817,0
val_4786,0,0.20570633,0
val_4787,0,0.16199677,0
val_4788,0,0.0083163995,0
val_4789,0,0.9492393,1
val_4790,0,0.049012892,0
val_4791,0,0.011511751,0
val_4792,0,0.8603638,1
val_4793,0,0.72852904,1
val_4794,0,0.03687376,0
val_4795,0,0.06980381,0
val_4796,0,0.059514824,0
val_4797,0,0.020107854,0
val_4798,0,0.017453022,0
val_4799,0,0.00765503,0
val_4800,0,0.021099605,0
val_4801,0,0.030132512,0
val_4802,0,0.025570685,0
val_4803,0,0.01706951,0
val_4804,0,0.062191863,0
val_4805,0,0.06358924,0
val_4806,0,0.014637628,0
val_4807,0,0.04095125,0
val_4808,0,0.34717435,0
val_4809,0,0.014246346,0
val_4810,0,0.02205223,0
val_4811,0,0.01232783,0
val_4812,0,0.047369592,0
val_4813,0,0.030791607,0
val_4814,0,0.015632654,0
val_4815,0,0.9536926,1
val_4816,0,0.14343727,0
val_4817,0,0.042832684,0
val_4818,0,0.3860419,0
val_4819,0,0.008498998,0
val_4820,0,0.07936338,0
val_4821,0,0.029036546,0
val_4822,0,0.0099850325,0
val_4823,0,0.023970194,0
val_4824,0,0.009083703,0
val_4825,0,0.0072500785,0
val_4826,0,0.007647654,0
val_4827,0,0.015446755,0
val_4828,0,0.0093263425,0
val_4829,0,0.1484937,0
val_4830,0,0.031940024,0
val_4831,0,0.75082105,1
val_4832,0,0.007273987,0
val_4833,0,0.007066862,0
val_4834,0,0.021492418,0
val_4835,0,0.009426539,0
val_4836,0,0.0066862474,0
val_4837,0,0.013634525,0
val_4838,0,0.009423751,0
val_4839,0,0.013513143,0
val_4840,0,0.0060741156,0
val_4841,0,0.03864874,0
val_4842,0,0.1342425,0
val_4843,0,0.024217065,0
val_4844,0,0.018572612,0
val_4845,0,0.036559917,0
val_4846,0,0.0090620015,0
val_4847,0,0.024960974,0
val_4848,0,0.007354754,0
val_4849,0,0.008160247,0
val_4850,0,0.009640291,0
val_4851,0,0.007968465,0
val_4852,0,0.009354162,0
val_4853,0,0.014520977,0
val_4854,0,0.05146424,0
val_4855,0,0.061764702,0
val_4856,0,0.010700429,0
val_4857,0,0.010691076,0
val_4858,0,0.012109088,0
val_4859,0,0.009638321,0
val_4860,0,0.007628343,0
val_4861,0,0.052884974,0
val_4862,0,0.0070151226,0
val_4863,0,0.027491845,0
val_4864,0,0.02708191,0
val_4865,0,0.04180563,0
val_4866,0,0.009635254,0
val_4867,0,0.064716645,0
val_4868,0,0.14725503,0
val_4869,0,0.01534664,0
val_4870,0,0.009391853,0
val_4871,0,0.03943237,0
val_4872,0,0.028634228,0
val_4873,0,0.74217117,1
val_4874,0,0.026941303,0
val_4875,0,0.17376456,0
val_4876,0,0.19017735,0
val_4877,0,0.21434496,0
val_4878,0,0.10356105,0
val_4879,0,0.04172777,0
val_4880,0,0.5247623,1
val_4881,0,0.017585333,0
val_4882,0,0.0059580635,0
val_4883,0,0.034442067,0
val_4884,0,0.031522255,0
val_4885,0,0.06474223,0
val_4886,0,0.018471546,0
val_4887,0,0.11912251,0
val_4888,0,0.021895416,0
val_4889,0,0.52711046,1
val_4890,0,0.009095093,0
val_4891,0,0.99581075,1
val_4892,0,0.9943393,1
val_4893,0,0.007301931,0
val_4894,0,0.031018633,0
val_4895,0,0.012202005,0
val_4896,0,0.02022792,0
val_4897,0,0.007146997,0
val_4898,0,0.009909315,0
val_4899,0,0.0114195775,0
val_4900,0,0.4381374,0
val_4901,0,0.03127614,0
val_4902,0,0.060862064,0
val_4903,0,0.4813845,0
val_4904,0,0.036495827,0
val_4905,0,0.040162787,0
val_4906,0,0.04320216,0
val_4907,0,0.08240151,0
val_4908,0,0.7376416,1
val_4909,0,0.05073911,0
val_4910,0,0.057585638,0
val_4911,0,0.025708424,0
val_4912,0,0.21183875,0
val_4913,0,0.81584156,1
val_4914,0,0.021503758,0
val_4915,0,0.0124838315,0
val_4916,0,0.011343823,0
val_4917,0,0.011285393,0
val_4918,0,0.011784228,0
val_4919,0,0.77191365,1
val_4920,0,0.44426596,0
val_4921,0,0.0076833316,0
val_4922,0,0.07418128,0
val_4923,0,0.13383697,0
val_4924,0,0.2613335,0
val_4925,0,0.027021185,0
val_4926,0,0.017971957,0
val_4927,0,0.043320883,0
val_4928,0,0.008535077,0
val_4929,0,0.3758628,0
val_4930,0,0.032367866,0
val_4931,0,0.014089476,0
val_4932,0,0.022999259,0
val_4933,0,0.04407376,0
val_4934,0,0.019275896,0
val_4935,0,0.13088569,0
val_4936,0,0.037816428,0
val_4937,0,0.07793413,0
val_4938,0,0.023470558,0
val_4939,0,0.008685818,0
val_4940,0,0.024061201,0
val_4941,0,0.015772853,0
val_4942,0,0.05134305,0
val_4943,0,0.028075544,0
val_4944,0,0.031257473,0
val_4945,0,0.02476539,0
val_4946,0,0.019618506,0
val_4947,0,0.89278233,1
val_4948,0,0.06253323,0
val_4949,0,0.011128901,0
val_4950,0,0.020556482,0
val_4951,0,0.22864516,0
val_4952,0,0.019583626,0
val_4953,0,0.25086227,0
val_4954,0,0.18890192,0
val_4955,0,0.006627606,0
val_4956,0,0.0092448145,0
val_4957,0,0.11212671,0
val_4958,0,0.041335747,0
val_4959,0,0.06608059,0
val_4960,0,0.016664986,0
val_4961,0,0.5421777,1
val_4962,0,0.25218284,0
val_4963,0,0.0084695155,0
val_4964,0,0.08640949,0
val_4965,0,0.06986786,0
val_4966,0,0.021958668,0
val_4967,0,0.008401207,0
val_4968,0,0.57931954,1
val_4969,0,0.023401413,0
val_4970,0,0.3182044,0
val_4971,0,0.019250628,0
val_4972,0,0.1271417,0
val_4973,0,0.017796626,0
val_4974,0,0.9870265,1
val_4975,0,0.012108054,0
val_4976,0,0.019682638,0
val_4977,0,0.9561225,1
val_4978,0,0.1309965,0
val_4979,0,0.01618069,0
val_4980,0,0.5454495,1
val_4981,0,0.03194376,0
val_4982,0,0.058420286,0
val_4983,0,0.78485507,1
val_4984,0,0.020262811,0
val_4985,0,0.0067402627,0
val_4986,0,0.02646257,0
val_4987,0,0.14117616,0
val_4988,0,0.13032024,0
val_4989,0,0.15431847,0
val_4990,0,0.27349156,0
val_4991,0,0.16148688,0
val_4992,0,0.5890078,1
val_4993,0,0.028231954,0
val_4994,0,0.6134355,1
val_4995,0,0.08970506,0
val_4996,0,0.043652307,0
val_4997,0,0.10277788,0
val_4998,0,0.20543139,0
val_4999,0,0.54088587,1
val_5000,0,0.010478722,0
val_5001,0,0.8458728,1
val_5002,0,0.007983787,0
val_5003,0,0.06359844,0
val_5004,0,0.40738082,0
val_5005,0,0.3704689,0
val_5006,0,0.049971882,0
val_5007,0,0.0496343,0
val_5008,0,0.014141087,0
val_5009,0,0.023496997,0
val_5010,0,0.034197662,0
val_5011,0,0.0340475,0
val_5012,0,0.91096556,1
val_5013,0,0.09673792,0
val_5014,0,0.09108036,0
val_5015,0,0.0436759,0
val_5016,0,0.046790544,0
val_5017,0,0.05470524,0
val_5018,0,0.2828044,0
val_5019,0,0.6866883,1
val_5020,0,0.24187706,0
val_5021,0,0.14736168,0
val_5022,0,0.063958496,0
val_5023,0,0.6380304,1
val_5024,0,0.037512746,0
val_5025,0,0.46563,0
val_5026,0,0.07363813,0
val_5027,0,0.4661565,0
