id,true_label,pred_prob,pred_label
teststd_4168,0,0.01572479,0
teststd_4169,0,0.06398846,0
teststd_4170,0,0.015700893,0
teststd_4171,0,0.82707816,1
teststd_4172,0,0.014931816,0
teststd_4173,0,0.053359043,0
teststd_4174,0,0.02489999,0
teststd_4175,0,0.03931649,0
teststd_4176,0,0.9475012,1
teststd_4177,0,0.08040561,0
teststd_4178,0,0.05479477,0
teststd_4179,0,0.76377505,1
teststd_4180,0,0.038414028,0
teststd_4181,0,0.06374462,0
teststd_4182,0,0.0068595046,0
teststd_4183,0,0.012153381,0
teststd_4184,0,0.5959104,1
teststd_4185,0,0.009996832,0
teststd_4186,0,0.63910854,1
teststd_4187,0,0.043208368,0
teststd_4188,0,0.32755983,0
teststd_4189,0,0.02717329,0
teststd_4190,0,0.10008384,0
teststd_4191,0,0.012822977,0
teststd_4192,0,0.20101538,0
teststd_4193,0,0.006146019,0
teststd_4194,0,0.017564716,0
teststd_4195,0,0.048909258,0
teststd_4196,0,0.040367775,0
teststd_4197,0,0.013254428,0
teststd_4198,0,0.03607774,0
teststd_4199,0,0.6587189,1
teststd_4200,0,0.006991301,0
teststd_4201,0,0.019465655,0
teststd_4202,0,0.6261214,1
teststd_4203,0,0.9370258,1
teststd_4204,0,0.014888644,0
teststd_4205,0,0.013967657,0
teststd_4206,0,0.06422446,0
teststd_4207,0,0.01962881,0
teststd_4208,0,0.12508678,0
teststd_4209,0,0.2416555,0
teststd_4210,0,0.007008748,0
teststd_4211,0,0.0071985503,0
teststd_4212,0,0.025517682,0
teststd_4213,0,0.04680512,0
teststd_4214,0,0.033370715,0
teststd_4215,0,0.009255202,0
teststd_4216,0,0.07279995,0
teststd_4217,0,0.02133021,0
teststd_4218,0,0.05750696,0
teststd_4219,0,0.011415126,0
teststd_4220,0,0.03845486,0
teststd_4221,0,0.29483774,0
teststd_4222,0,0.010162599,0
teststd_4223,0,0.013955764,0
teststd_4224,0,0.026973603,0
teststd_4225,0,0.45864803,0
teststd_4226,0,0.016513674,0
teststd_4227,0,0.17248258,0
teststd_4228,0,0.0183529,0
teststd_4229,0,0.013512825,0
teststd_4230,0,0.02874994,0
teststd_4231,0,0.017359275,0
teststd_4232,0,0.01510639,0
teststd_4233,0,0.015091236,0
teststd_4234,0,0.022236098,0
teststd_4235,0,0.053841386,0
teststd_4236,0,0.0077995695,0
teststd_4237,0,0.15098372,0
teststd_4238,0,0.43073598,0
teststd_4239,0,0.18365091,0
teststd_4240,0,0.013246996,0
teststd_4241,0,0.007864218,0
teststd_4242,0,0.35832295,0
teststd_4243,0,0.016444413,0
teststd_4244,0,0.7801283,1
teststd_4245,0,0.019041972,0
teststd_4246,0,0.021229995,0
teststd_4247,0,0.027532123,0
teststd_4248,0,0.39547256,0
teststd_4249,0,0.010862707,0
teststd_4250,0,0.018727247,0
teststd_4251,0,0.092627354,0
teststd_4252,0,0.054228477,0
teststd_4253,0,0.36383966,0
teststd_4254,0,0.1343991,0
teststd_4255,0,0.3540331,0
teststd_4256,0,0.39080396,0
teststd_4257,0,0.29665095,0
teststd_4258,0,0.81389713,1
teststd_4259,0,0.06059252,0
teststd_4260,0,0.90905267,1
teststd_4261,0,0.5688083,1
teststd_4262,0,0.054885287,0
teststd_4263,0,0.12726,0
teststd_4264,0,0.6326674,1
teststd_4265,0,0.03666049,0
teststd_4266,0,0.4841975,0
teststd_4267,0,0.05491254,0
teststd_4268,0,0.04533419,0
teststd_4269,0,0.078466706,0
teststd_4270,0,0.02079067,0
teststd_4271,0,0.061905883,0
teststd_4272,0,0.080664776,0
teststd_4273,0,0.046723228,0
teststd_4274,0,0.31737617,0
teststd_4275,0,0.9770653,1
teststd_4276,0,0.15605213,0
teststd_4277,0,0.01859966,0
teststd_4278,0,0.5881703,1
teststd_4279,0,0.48646137,0
teststd_4280,0,0.018165804,0
teststd_4281,0,0.18816032,0
teststd_4282,0,0.7265928,1
teststd_4283,0,0.050721478,0
teststd_4284,0,0.21573661,0
teststd_4285,0,0.057439066,0
teststd_4286,0,0.14394954,0
teststd_4287,0,0.02354016,0
teststd_4288,0,0.10726841,0
teststd_4289,0,0.016330276,0
teststd_4290,0,0.29865646,0
teststd_4291,0,0.028934693,0
teststd_4292,0,0.015160815,0
teststd_4293,0,0.032600015,0
teststd_4294,0,0.891338,1
teststd_4295,0,0.008871049,0
teststd_4296,0,0.20899099,0
teststd_4297,0,0.08493732,0
teststd_4298,0,0.2809783,0
teststd_4299,0,0.009998229,0
teststd_4300,0,0.0066149407,0
teststd_4301,0,0.105860464,0
teststd_4302,0,0.05297687,0
teststd_4303,0,0.13024998,0
teststd_4304,0,0.02207593,0
teststd_4305,0,0.13275331,0
teststd_4306,0,0.045566604,0
teststd_4307,0,0.027444707,0
teststd_4308,0,0.99055314,1
teststd_4309,0,0.5968968,1
teststd_4310,0,0.04498708,0
teststd_4311,0,0.0063695223,0
teststd_4312,0,0.016927095,0
teststd_4313,0,0.012962965,0
teststd_4314,0,0.029623128,0
teststd_4315,0,0.014824572,0
teststd_4316,0,0.29859856,0
teststd_4317,0,0.018942442,0
teststd_4318,0,0.010412411,0
teststd_4319,0,0.08132653,0
teststd_4320,0,0.008393143,0
teststd_4321,0,0.018615799,0
teststd_4322,0,0.11643235,0
teststd_4323,0,0.018912656,0
teststd_4324,0,0.027347447,0
teststd_4325,0,0.014376462,0
teststd_4326,0,0.039812975,0
teststd_4327,0,0.060176253,0
teststd_4328,0,0.94349444,1
teststd_4329,0,0.025316259,0
teststd_4330,0,0.00973285,0
teststd_4331,0,0.015170444,0
teststd_4332,0,0.021179017,0
teststd_4333,0,0.014141899,0
teststd_4334,0,0.016604448,0
teststd_4335,0,0.008482043,0
teststd_4336,0,0.08425988,0
teststd_4337,0,0.013067096,0
teststd_4338,0,0.015260842,0
teststd_4339,0,0.012050878,0
teststd_4340,0,0.27816695,0
teststd_4341,0,0.029423488,0
teststd_4342,0,0.29865646,0
teststd_4343,0,0.04323884,0
teststd_4344,0,0.029059945,0
teststd_4345,0,0.549239,1
teststd_4346,0,0.026195997,0
teststd_4347,0,0.013902792,0
teststd_4348,0,0.09130489,0
teststd_4349,0,0.017711883,0
teststd_4350,0,0.04456585,0
teststd_4351,0,0.024953984,0
teststd_4352,0,0.008576115,0
teststd_4353,0,0.048229244,0
teststd_4354,0,0.029168049,0
teststd_4355,0,0.0063206563,0
teststd_4356,0,0.022137173,0
teststd_4357,0,0.01287424,0
teststd_4358,0,0.01367318,0
teststd_4359,0,0.008603801,0
teststd_4360,0,0.011267657,0
teststd_4361,0,0.031649545,0
teststd_4362,0,0.9818376,1
teststd_4363,0,0.18738084,0
teststd_4364,0,0.016877497,0
teststd_4365,0,0.07058385,0
teststd_4366,0,0.79372936,1
teststd_4367,0,0.013257128,0
teststd_4368,0,0.035032965,0
teststd_4369,0,0.114933856,0
teststd_4370,0,0.03906164,0
teststd_4371,0,0.038449563,0
teststd_4372,0,0.016657788,0
teststd_4373,0,0.027185464,0
teststd_4374,0,0.1312984,0
teststd_4375,0,0.9941446,1
teststd_4376,0,0.16363825,0
teststd_4377,0,0.037687857,0
teststd_4378,0,0.0057741087,0
teststd_4379,0,0.0071570966,0
teststd_4380,0,0.21160857,0
teststd_4381,0,0.06718498,0
teststd_4382,0,0.032186836,0
teststd_4383,0,0.030924143,0
teststd_4384,0,0.025375227,0
teststd_4385,0,0.0134141045,0
teststd_4386,0,0.01252266,0
teststd_4387,0,0.007190683,0
teststd_4388,0,0.010803578,0
teststd_4389,0,0.35402077,0
teststd_4390,0,0.010018242,0
teststd_4391,0,0.99723583,1
teststd_4392,0,0.2254652,0
teststd_4393,0,0.015015418,0
teststd_4394,0,0.19411348,0
teststd_4395,0,0.179614,0
teststd_4396,0,0.025975797,0
teststd_4397,0,0.12472629,0
teststd_4398,0,0.02453527,0
teststd_4399,0,0.015652835,0
teststd_4400,0,0.0068271644,0
teststd_4401,0,0.021839837,0
teststd_4402,0,0.015230188,0
teststd_4403,0,0.011397017,0
teststd_4404,0,0.011924782,0
teststd_4405,0,0.5730122,1
teststd_4406,0,0.010448744,0
teststd_4407,0,0.01517006,0
teststd_4408,0,0.028884614,0
teststd_4409,0,0.013868995,0
teststd_4410,0,0.21391898,0
teststd_4411,0,0.9919618,1
teststd_4412,0,0.019684289,0
teststd_4413,0,0.09323062,0
teststd_4414,0,0.011192724,0
teststd_4415,0,0.124611355,0
teststd_4416,0,0.05280843,0
teststd_4417,0,0.032085467,0
teststd_4418,0,0.8340832,1
teststd_4419,0,0.9959792,1
teststd_4420,0,0.50604117,1
teststd_4421,0,0.006800024,0
teststd_4422,0,0.0063934354,0
teststd_4423,0,0.028312055,0
teststd_4424,0,0.0064724344,0
teststd_4425,0,0.007058028,0
teststd_4426,0,0.023807155,0
teststd_4427,0,0.01508904,0
teststd_4428,0,0.95567876,1
teststd_4429,0,0.92426205,1
teststd_4430,0,0.02172917,0
teststd_4431,0,0.016137034,0
teststd_4432,0,0.008357877,0
teststd_4433,0,0.02347593,0
teststd_4434,0,0.57700664,1
teststd_4435,0,0.006445171,0
teststd_4436,0,0.03320803,0
teststd_4437,0,0.039260156,0
teststd_4438,0,0.10447656,0
teststd_4439,0,0.06778995,0
teststd_4440,0,0.083665304,0
teststd_4441,0,0.07141661,0
teststd_4442,0,0.1813031,0
teststd_4443,0,0.08081958,0
teststd_4444,0,0.05991928,0
teststd_4445,0,0.027451053,0
teststd_4446,0,0.2744538,0
teststd_4447,0,0.9591858,1
teststd_4448,0,0.17786483,0
teststd_4449,0,0.0126489615,0
teststd_4450,0,0.36679855,0
teststd_4451,0,0.007615907,0
teststd_4452,0,0.6896186,1
teststd_4453,0,0.033047725,0
teststd_4454,0,0.18936181,0
teststd_4455,0,0.095527664,0
teststd_4456,0,0.11082904,0
teststd_4457,0,0.029538795,0
teststd_4458,0,0.40519527,0
teststd_4459,0,0.27274027,0
teststd_4460,0,0.11858936,0
teststd_4461,0,0.039305236,0
teststd_4462,0,0.14635433,0
teststd_4463,0,0.011376588,0
teststd_4464,0,0.012525915,0
teststd_4465,0,0.2845552,0
teststd_4466,0,0.026315091,0
teststd_4467,0,0.029475577,0
teststd_4468,0,0.06507889,0
teststd_4469,0,0.1006483,0
teststd_4470,0,0.08253342,0
teststd_4471,0,0.3578423,0
teststd_4472,0,0.120325044,0
teststd_4473,0,0.07029094,0
teststd_4474,0,0.18666263,0
teststd_4475,0,0.012829752,0
teststd_4476,0,0.3827709,0
teststd_4477,0,0.050755057,0
teststd_4478,0,0.15817323,0
teststd_4479,0,0.049786035,0
teststd_4480,0,0.25296777,0
teststd_4481,0,0.31939352,0
teststd_4482,0,0.5352803,1
teststd_4483,0,0.14739977,0
teststd_4484,0,0.05106709,0
teststd_4485,0,0.5679309,1
teststd_4486,0,0.23530553,0
teststd_4487,0,0.051038425,0
teststd_4488,0,0.91465557,1
teststd_4489,0,0.05445989,0
teststd_4490,0,0.06307912,0
teststd_4491,0,0.038392026,0
teststd_4492,0,0.06836435,0
teststd_4493,0,0.07844225,0
teststd_4494,0,0.27577835,0
teststd_4495,0,0.04459213,0
teststd_4496,0,0.02885593,0
teststd_4497,0,0.61853564,1
teststd_4498,0,0.02629762,0
teststd_4499,0,0.035239834,0
teststd_4500,0,0.58792675,1
teststd_4501,0,0.009429263,0
teststd_4502,0,0.014419879,0
teststd_4503,0,0.022842973,0
teststd_4504,0,0.7399083,1
teststd_4505,0,0.021017155,0
teststd_4506,0,0.12338242,0
teststd_4507,0,0.014857381,0
teststd_4508,0,0.010225584,0
teststd_4509,0,0.016630087,0
teststd_4510,0,0.077931285,0
teststd_4511,0,0.010444312,0
teststd_4512,0,0.24381706,0
teststd_4513,0,0.007861429,0
teststd_4514,0,0.015337975,0
teststd_4515,0,0.8770951,1
teststd_4516,0,0.01974273,0
teststd_4517,0,0.18175754,0
teststd_4518,0,0.052000023,0
teststd_4519,0,0.006393729,0
teststd_4520,0,0.13226749,0
teststd_4521,0,0.007785846,0
teststd_4522,0,0.022293735,0
teststd_4523,0,0.030735437,0
teststd_4524,0,0.030876132,0
teststd_4525,0,0.017828127,0
teststd_4526,0,0.03704869,0
teststd_4527,0,0.03199292,0
teststd_4528,0,0.011504114,0
teststd_4529,0,0.028533477,0
teststd_4530,0,0.04242012,0
teststd_4531,0,0.47060898,0
teststd_4532,0,0.028540889,0
teststd_4533,0,0.019596443,0
teststd_4534,0,0.010098082,0
teststd_4535,0,0.043068565,0
teststd_4536,0,0.009155073,0
teststd_4537,0,0.8934435,1
teststd_4538,0,0.03894728,0
teststd_4539,0,0.09034191,0
teststd_4540,0,0.010679672,0
teststd_4541,0,0.33660102,0
teststd_4542,0,0.018215783,0
teststd_4543,0,0.08443271,0
teststd_4544,0,0.009533682,0
teststd_4545,0,0.012702289,0
teststd_4546,0,0.077599905,0
teststd_4547,0,0.006902103,0
teststd_4548,0,0.070776485,0
teststd_4549,0,0.030285353,0
teststd_4550,0,0.020025985,0
teststd_4551,0,0.008697947,0
teststd_4552,0,0.009905992,0
teststd_4553,0,0.012261032,0
teststd_4554,0,0.01224447,0
teststd_4555,0,0.008314044,0
teststd_4556,0,0.50670934,1
teststd_4557,0,0.011359096,0
teststd_4558,0,0.0064605996,0
teststd_4559,0,0.022923347,0
teststd_4560,0,0.011735229,0
teststd_4561,0,0.008805597,0
teststd_4562,0,0.7526364,1
teststd_4563,0,0.016640883,0
teststd_4564,0,0.010171794,0
teststd_4565,0,0.022059437,0
teststd_4566,0,0.029740473,0
teststd_4567,0,0.010493507,0
teststd_4568,0,0.017004954,0
teststd_4569,0,0.03675066,0
teststd_4570,0,0.016084407,0
teststd_4571,0,0.028521657,0
teststd_4572,0,0.019616662,0
teststd_4573,0,0.0097220475,0
teststd_4574,0,0.015968336,0
teststd_4575,0,0.37501478,0
teststd_4576,0,0.020592624,0
teststd_4577,0,0.03170843,0
teststd_4578,0,0.018412584,0
teststd_4579,0,0.02476846,0
teststd_4580,0,0.01786457,0
teststd_4581,0,0.06656495,0
teststd_4582,0,0.008954025,0
teststd_4583,0,0.12264503,0
teststd_4584,0,0.06075373,0
teststd_4585,0,0.014366919,0
teststd_4586,0,0.008018268,0
teststd_4587,0,0.041967146,0
teststd_4588,0,0.03920646,0
teststd_4589,0,0.03695025,0
teststd_4590,0,0.026620252,0
teststd_4591,0,0.95771956,1
teststd_4592,0,0.015894216,0
teststd_4593,0,0.025077842,0
teststd_4594,0,0.019025587,0
teststd_4595,0,0.012282238,0
teststd_4596,0,0.012688441,0
teststd_4597,0,0.07988003,0
teststd_4598,0,0.033363234,0
teststd_4599,0,0.014400205,0
teststd_4600,0,0.07943619,0
teststd_4601,0,0.0074310764,0
teststd_4602,0,0.008661856,0
teststd_4603,0,0.10408033,0
teststd_4604,0,0.010830835,0
teststd_4605,0,0.008077587,0
teststd_4606,0,0.006597627,0
teststd_4607,0,0.15023565,0
teststd_4608,0,0.007471718,0
teststd_4609,0,0.0086991675,0
teststd_4610,0,0.013496919,0
teststd_4611,0,0.012879792,0
teststd_4612,0,0.039252978,0
teststd_4613,0,0.24629365,0
teststd_4614,0,0.02186931,0
teststd_4615,0,0.55444026,1
teststd_4616,0,0.02554985,0
teststd_4617,0,0.00681938,0
teststd_4618,0,0.006066716,0
teststd_4619,0,0.006354438,0
teststd_4620,0,0.05575896,0
teststd_4621,0,0.006820304,0
teststd_4622,0,0.0071674357,0
teststd_4623,0,0.007921654,0
teststd_4624,0,0.006802761,0
teststd_4625,0,0.008250327,0
teststd_4626,0,0.010461002,0
teststd_4627,0,0.23461862,0
teststd_4628,0,0.009190167,0
teststd_4629,0,0.008308421,0
teststd_4630,0,0.48933437,0
teststd_4631,0,0.020294644,0
teststd_4632,0,0.5674754,1
teststd_4633,0,0.07348415,0
teststd_4634,0,0.009226546,0
teststd_4635,0,0.058796898,0
teststd_4636,0,0.010612964,0
teststd_4637,0,0.012569091,0
teststd_4638,0,0.012751292,0
teststd_4639,0,0.24964768,0
teststd_4640,0,0.009886733,0
teststd_4641,0,0.050670967,0
teststd_4642,0,0.008525245,0
teststd_4643,0,0.045422718,0
teststd_4644,0,0.019162577,0
teststd_4645,0,0.08057248,0
teststd_4646,0,0.61340475,1
teststd_4647,0,0.5580232,1
teststd_4648,0,0.69864625,1
teststd_4649,0,0.9345392,1
teststd_4650,0,0.009135853,0
teststd_4651,0,0.024339134,0
teststd_4652,0,0.019007472,0
teststd_4653,0,0.07874921,0
teststd_4654,0,0.03389558,0
teststd_4655,0,0.027932491,0
teststd_4656,0,0.030754404,0
teststd_4657,0,0.1659516,0
teststd_4658,0,0.05753298,0
teststd_4659,0,0.15397853,0
teststd_4660,0,0.020897813,0
teststd_4661,0,0.031399943,0
teststd_4662,0,0.06527182,0
teststd_4663,0,0.06545758,0
teststd_4664,0,0.011173605,0
teststd_4665,0,0.008464231,0
teststd_4666,0,0.014839844,0
teststd_4667,0,0.52211756,1
teststd_4668,0,0.031773496,0
teststd_4669,0,0.17551206,0
teststd_4670,0,0.18445307,0
teststd_4671,0,0.23659964,0
teststd_4672,0,0.14350899,0
teststd_4673,0,0.0060446877,0
teststd_4674,0,0.09850834,0
teststd_4675,0,0.054150183,0
teststd_4676,0,0.08359195,0
teststd_4677,0,0.01011763,0
teststd_4678,0,0.016041193,0
teststd_4679,0,0.008476999,0
teststd_4680,0,0.5605478,1
teststd_4681,0,0.08960522,0
teststd_4682,0,0.029885905,0
teststd_4683,0,0.014756637,0
teststd_4684,0,0.006056733,0
teststd_4685,0,0.010616799,0
teststd_4686,0,0.009885921,0
teststd_4687,0,0.021402517,0
teststd_4688,0,0.0136095015,0
teststd_4689,0,0.008238287,0
teststd_4690,0,0.010927897,0
teststd_4691,0,0.010392815,0
teststd_4692,0,0.009799573,0
teststd_4693,0,0.009429668,0
teststd_4694,0,0.0068906625,0
teststd_4695,0,0.009371172,0
teststd_4696,0,0.02359779,0
teststd_4697,0,0.14833374,0
teststd_4698,0,0.006903348,0
teststd_4699,0,0.26071405,0
teststd_4700,0,0.035710525,0
teststd_4701,0,0.010043025,0
teststd_4702,0,0.07425327,0
teststd_4703,0,0.01811969,0
teststd_4704,0,0.062339395,0
teststd_4705,0,0.021862386,0
teststd_4706,0,0.009950004,0
teststd_4707,0,0.023170708,0
teststd_4708,0,0.008221443,0
teststd_4709,0,0.051067576,0
teststd_4710,0,0.02429224,0
teststd_4711,0,0.023049254,0
teststd_4712,0,0.059446603,0
teststd_4713,0,0.0097243795,0
teststd_4714,0,0.008470279,0
teststd_4715,0,0.0076255924,0
teststd_4716,0,0.19056644,0
teststd_4717,0,0.06208912,0
teststd_4718,0,0.023572633,0
teststd_4719,0,0.07738986,0
teststd_4720,0,0.030935822,0
teststd_4721,0,0.006878303,0
teststd_4722,0,0.014963824,0
teststd_4723,0,0.018888623,0
teststd_4724,0,0.013274768,0
teststd_4725,0,0.3397135,0
teststd_4726,0,0.0075079016,0
teststd_4727,0,0.00764739,0
teststd_4728,0,0.008474498,0
teststd_4729,0,0.24947773,0
teststd_4730,0,0.011082263,0
teststd_4731,0,0.0069612404,0
teststd_4732,0,0.013478228,0
teststd_4733,0,0.02669565,0
teststd_4734,0,0.103618726,0
teststd_4735,0,0.10664972,0
teststd_4736,0,0.022141375,0
teststd_4737,0,0.05559633,0
teststd_4738,0,0.041948315,0
teststd_4739,0,0.5847313,1
teststd_4740,0,0.0057613277,0
teststd_4741,0,0.016571894,0
teststd_4742,0,0.026660625,0
teststd_4743,0,0.07503199,0
teststd_4744,0,0.010852681,0
teststd_4745,0,0.026899632,0
teststd_4746,0,0.009308258,0
teststd_4747,0,0.04137654,0
teststd_4748,0,0.14950661,0
teststd_4749,0,0.017940618,0
teststd_4750,0,0.108487375,0
teststd_4751,0,0.04913492,0
teststd_4752,0,0.13339227,0
teststd_4753,0,0.029919578,0
teststd_4754,0,0.015661268,0
teststd_4755,0,0.04610192,0
teststd_4756,0,0.008924959,0
teststd_4757,0,0.20990442,0
teststd_4758,0,0.3005313,0
teststd_4759,0,0.92842185,1
teststd_4760,0,0.80393684,1
teststd_4761,0,0.0068967803,0
teststd_4762,0,0.030776486,0
teststd_4763,0,0.08572856,0
teststd_4764,0,0.021650271,0
teststd_4765,0,0.09544398,0
teststd_4766,0,0.047728483,0
teststd_4767,0,0.03396798,0
teststd_4768,0,0.011339031,0
teststd_4769,0,0.06347025,0
teststd_4770,0,0.17506795,0
teststd_4771,0,0.12455421,0
teststd_4772,0,0.12792034,0
teststd_4773,0,0.019275049,0
teststd_4774,0,0.07238544,0
teststd_4775,0,0.025582695,0
teststd_4776,0,0.03627753,0
teststd_4777,0,0.029475875,0
teststd_4778,0,0.010458846,0
teststd_4779,0,0.008075938,0
teststd_4780,0,0.015391724,0
teststd_4781,0,0.029227743,0
teststd_4782,0,0.018640982,0
teststd_4783,0,0.022482233,0
teststd_4784,0,0.048407976,0
teststd_4785,0,0.6313702,1
teststd_4786,0,0.049988065,0
teststd_4787,0,0.016546123,0
teststd_4788,0,0.09783079,0
teststd_4789,0,0.024189401,0
teststd_4790,0,0.046680737,0
teststd_4791,0,0.16120693,0
teststd_4792,0,0.014357544,0
teststd_4793,0,0.023205917,0
teststd_4794,0,0.015969783,0
teststd_4795,0,0.05594996,0
teststd_4796,0,0.0741277,0
teststd_4797,0,0.025091097,0
teststd_4798,0,0.014527911,0
teststd_4799,0,0.007525724,0
teststd_4800,0,0.005585241,0
teststd_4801,0,0.064401485,0
teststd_4802,0,0.0197218,0
teststd_4803,0,0.05703931,0
teststd_4804,0,0.026138382,0
teststd_4805,0,0.047136243,0
teststd_4806,0,0.1550981,0
teststd_4807,0,0.14417772,0
teststd_4808,0,0.018752476,0
teststd_4809,0,0.28276533,0
teststd_4810,0,0.042753354,0
teststd_4811,0,0.018183978,0
teststd_4812,0,0.006852472,0
teststd_4813,0,0.025379874,0
teststd_4814,0,0.041014623,0
teststd_4815,0,0.008146063,0
teststd_4816,0,0.04470009,0
teststd_4817,0,0.017215528,0
teststd_4818,0,0.024595784,0
teststd_4819,0,0.03120944,0
teststd_4820,0,0.024104614,0
teststd_4821,0,0.07982925,0
teststd_4822,0,0.016648458,0
teststd_4823,0,0.29865646,0
teststd_4824,0,0.013482323,0
teststd_4825,0,0.07284402,0
teststd_4826,0,0.021179274,0
teststd_4827,0,0.016228331,0
teststd_4828,0,0.01654485,0
teststd_4829,0,0.03772786,0
teststd_4830,0,0.038335156,0
teststd_4831,0,0.074567825,0
teststd_4832,0,0.2854405,0
teststd_4833,0,0.031630773,0
teststd_4834,0,0.013601349,0
teststd_4835,0,0.009206629,0
teststd_4836,0,0.0071062115,0
teststd_4837,0,0.033282213,0
teststd_4838,0,0.008902864,0
teststd_4839,0,0.025018286,0
teststd_4840,0,0.013154011,0
teststd_4841,0,0.021703817,0
teststd_4842,0,0.038643595,0
teststd_4843,0,0.03836208,0
teststd_4844,0,0.07114394,0
teststd_4845,0,0.017726403,0
teststd_4846,0,0.02118224,0
teststd_4847,0,0.06830981,0
teststd_4848,0,0.011052588,0
teststd_4849,0,0.03812375,0
teststd_4850,0,0.05746468,0
teststd_4851,0,0.015128561,0
teststd_4852,0,0.7368735,1
teststd_4853,0,0.09417288,0
teststd_4854,0,0.11709376,0
teststd_4855,0,0.015923284,0
teststd_4856,0,0.043179814,0
teststd_4857,0,0.113260716,0
teststd_4858,0,0.728266,1
teststd_4859,0,0.08787727,0
teststd_4860,0,0.06636663,0
teststd_4861,0,0.03877452,0
teststd_4862,0,0.14136896,0
teststd_4863,0,0.16569121,0
teststd_4864,0,0.01769505,0
teststd_4865,0,0.024239128,0
teststd_4866,0,0.046536572,0
teststd_4867,0,0.021136042,0
teststd_4868,0,0.0152497245,0
teststd_4869,0,0.11821318,0
teststd_4870,0,0.01734539,0
teststd_4871,0,0.01409671,0
teststd_4872,0,0.093336225,0
teststd_4873,0,0.04288803,0
teststd_4874,0,0.077856116,0
teststd_4875,0,0.031463455,0
teststd_4876,0,0.010592184,0
teststd_4877,0,0.0074385363,0
teststd_4878,0,0.0071094786,0
teststd_4879,0,0.008728124,0
teststd_4880,0,0.04344653,0
teststd_4881,0,0.007511651,0
teststd_4882,0,0.006612194,0
teststd_4883,0,0.009042274,0
teststd_4884,0,0.018757004,0
teststd_4885,0,0.005813711,0
teststd_4886,0,0.06663503,0
teststd_4887,0,0.00784927,0
teststd_4888,0,0.009260516,0
teststd_4889,0,0.0066389805,0
teststd_4890,0,0.0064641545,0
teststd_4891,0,0.0811581,0
teststd_4892,0,0.011000175,0
teststd_4893,0,0.006267399,0
teststd_4894,0,0.006331018,0
teststd_4895,0,0.009249529,0
teststd_4896,0,0.00687955,0
teststd_4897,0,0.0076779993,0
teststd_4898,0,0.009620441,0
teststd_4899,0,0.012453406,0
teststd_4900,0,0.008271007,0
teststd_4901,0,0.029333798,0
teststd_4902,0,0.008331278,0
teststd_4903,0,0.05334522,0
teststd_4904,0,0.027216816,0
teststd_4905,0,0.020365262,0
teststd_4906,0,0.019606762,0
teststd_4907,0,0.055049375,0
teststd_4908,0,0.086904265,0
teststd_4909,0,0.048669916,0
teststd_4910,0,0.030851308,0
teststd_4911,0,0.030169029,0
teststd_4912,0,0.07366017,0
teststd_4913,0,0.011654676,0
teststd_4914,0,0.016690267,0
teststd_4915,0,0.32395166,0
teststd_4916,0,0.010040897,0
teststd_4917,0,0.008779598,0
teststd_4918,0,0.0150351785,0
teststd_4919,0,0.039614253,0
teststd_4920,0,0.005474213,0
teststd_4921,0,0.024840446,0
teststd_4922,0,0.11636284,0
teststd_4923,0,0.26265496,0
teststd_4924,0,0.0051508634,0
teststd_4925,0,0.009658049,0
teststd_4926,0,0.035521366,0
teststd_4927,0,0.017514834,0
teststd_4928,0,0.04822076,0
teststd_4929,0,0.012161404,0
teststd_4930,0,0.009475692,0
teststd_4931,0,0.021965623,0
teststd_4932,0,0.014727839,0
teststd_4933,0,0.10517706,0
teststd_4934,0,0.022209585,0
teststd_4935,0,0.041109692,0
teststd_4936,0,0.010728865,0
teststd_4937,0,0.18041928,0
teststd_4938,0,0.010366874,0
teststd_4939,0,0.06340514,0
teststd_4940,0,0.046433214,0
teststd_4941,0,0.008840751,0
teststd_4942,0,0.007864888,0
teststd_4943,0,0.009702208,0
teststd_4944,0,0.048059702,0
teststd_4945,0,0.026588,0
teststd_4946,0,0.01024333,0
teststd_4947,0,0.051900487,0
teststd_4948,0,0.035117596,0
teststd_4949,0,0.15806457,0
teststd_4950,0,0.01954706,0
teststd_4951,0,0.0051707374,0
teststd_4952,0,0.0074773068,0
teststd_4953,0,0.03674183,0
teststd_4954,0,0.018510483,0
teststd_4955,0,0.008996381,0
teststd_4956,0,0.018892638,0
teststd_4957,0,0.010096895,0
teststd_4958,0,0.0075249723,0
teststd_4959,0,0.0051272647,0
teststd_4960,0,0.005560414,0
teststd_4961,0,0.009071684,0
teststd_4962,0,0.0077033266,0
teststd_4963,0,0.016217077,0
teststd_4964,0,0.005352103,0
teststd_4965,0,0.006887811,0
teststd_4966,0,0.017386042,0
teststd_4967,0,0.05506138,0
teststd_4968,0,0.024101386,0
teststd_4969,0,0.007872243,0
teststd_4970,0,0.020936877,0
teststd_4971,0,0.0071467943,0
teststd_4972,0,0.015952235,0
teststd_4973,0,0.0072387923,0
teststd_4974,0,0.011619389,0
teststd_4975,0,0.9536098,1
teststd_4976,0,0.01716676,0
teststd_4977,0,0.118050896,0
teststd_4978,0,0.024446063,0
teststd_4979,0,0.02838395,0
teststd_4980,0,0.16093335,0
teststd_4981,0,0.06569876,0
teststd_4982,0,0.1826897,0
teststd_4983,0,0.010006454,0
teststd_4984,0,0.80518895,1
teststd_4985,0,0.007891252,0
teststd_4986,0,0.06086034,0
teststd_4987,0,0.016141351,0
