id,true_label,pred_prob,pred_label
teststd_4174,0,0.023206692,0
teststd_4175,0,0.020485273,0
teststd_4176,0,0.8936031,1
teststd_4177,0,0.1303415,0
teststd_4178,0,0.059737407,0
teststd_4179,0,0.68639594,1
teststd_4180,0,0.26593214,0
teststd_4181,0,0.10379404,0
teststd_4182,0,0.010941832,0
teststd_4183,0,0.035017654,0
teststd_4184,0,0.7302597,1
teststd_4185,0,0.008700364,0
teststd_4186,0,0.8376305,1
teststd_4187,0,0.09700315,0
teststd_4188,0,0.6142398,1
teststd_4189,0,0.053632136,0
teststd_4190,0,0.31817228,0
teststd_4191,0,0.012990119,0
teststd_4192,0,0.4048949,0
teststd_4193,0,0.007891115,0
teststd_4194,0,0.014051652,0
teststd_4195,0,0.067542754,0
teststd_4196,0,0.065976575,0
teststd_4197,0,0.014106668,0
teststd_4198,0,0.018574508,0
teststd_4199,0,0.4207038,0
teststd_4200,0,0.008552809,0
teststd_4201,0,0.014043667,0
teststd_4202,0,0.7942385,1
teststd_4203,0,0.9008474,1
teststd_4204,0,0.08751599,0
teststd_4205,0,0.030705165,0
teststd_4206,0,0.07702952,0
teststd_4207,0,0.011840075,0
teststd_4208,0,0.4992887,0
teststd_4209,0,0.07564108,0
teststd_4210,0,0.011192757,0
teststd_4211,0,0.009045685,0
teststd_4212,0,0.05190565,0
teststd_4213,0,0.031757213,0
teststd_4214,0,0.099755436,0
teststd_4215,0,0.016502803,0
teststd_4216,0,0.14756575,0
teststd_4217,0,0.041506547,0
teststd_4218,0,0.76233184,1
teststd_4219,0,0.03144515,0
teststd_4220,0,0.04168116,0
teststd_4221,0,0.72852856,1
teststd_4222,0,0.014435649,0
teststd_4223,0,0.012407654,0
teststd_4224,0,0.058628317,0
teststd_4225,0,0.8262076,1
teststd_4226,0,0.083320715,0
teststd_4227,0,0.5775679,1
teststd_4228,0,0.040050313,0
teststd_4229,0,0.048851747,0
teststd_4230,0,0.021871401,0
teststd_4231,0,0.019648353,0
teststd_4232,0,0.06825722,0
teststd_4233,0,0.011105699,0
teststd_4234,0,0.018554222,0
teststd_4235,0,0.090526745,0
teststd_4236,0,0.0071579,0
teststd_4237,0,0.34652707,0
teststd_4238,0,0.05055599,0
teststd_4239,0,0.403334,0
teststd_4240,0,0.010500967,0
teststd_4241,0,0.011345342,0
teststd_4242,0,0.64183456,1
teststd_4243,0,0.020838497,0
teststd_4244,0,0.868029,1
teststd_4245,0,0.060250647,0
teststd_4246,0,0.027334202,0
teststd_4247,0,0.044393875,0
teststd_4248,0,0.8170552,1
teststd_4249,0,0.02177206,0
teststd_4250,0,0.024037026,0
teststd_4251,0,0.92088604,1
teststd_4252,0,0.10294815,0
teststd_4253,0,0.6323305,1
teststd_4254,0,0.34848613,0
teststd_4255,0,0.7596456,1
teststd_4256,0,0.9271024,1
teststd_4257,0,0.8403105,1
teststd_4258,0,0.39170632,0
teststd_4259,0,0.059689775,0
teststd_4260,0,0.90612316,1
teststd_4261,0,0.52863586,1
teststd_4262,0,0.15696187,0
teststd_4263,0,0.17532328,0
teststd_4264,0,0.8623472,1
teststd_4265,0,0.06710947,0
teststd_4266,0,0.8348683,1
teststd_4267,0,0.08392048,0
teststd_4268,0,0.011523424,0
teststd_4269,0,0.10716781,0
teststd_4270,0,0.03698303,0
teststd_4271,0,0.21514305,0
teststd_4272,0,0.055401716,0
teststd_4273,0,0.046531554,0
teststd_4274,0,0.42912132,0
teststd_4275,0,0.9713477,1
teststd_4276,0,0.113597065,0
teststd_4277,0,0.032423,0
teststd_4278,0,0.7904933,1
teststd_4279,0,0.39998445,0
teststd_4280,0,0.078978,0
teststd_4281,0,0.3444559,0
teststd_4282,0,0.472319,0
teststd_4283,0,0.3930056,0
teststd_4284,0,0.55056626,1
teststd_4285,0,0.05394112,0
teststd_4286,0,0.42723626,0
teststd_4287,0,0.030296419,0
teststd_4288,0,0.1809341,0
teststd_4289,0,0.011787372,0
teststd_4290,0,0.28109914,0
teststd_4291,0,0.08257581,0
teststd_4292,0,0.018563507,0
teststd_4293,0,0.042297035,0
teststd_4294,0,0.84466976,1
teststd_4295,0,0.008487193,0
teststd_4296,0,0.75007737,1
teststd_4297,0,0.048704006,0
teststd_4298,0,0.4062587,0
teststd_4299,0,0.017502716,0
teststd_4300,0,0.009517967,0
teststd_4301,0,0.07322305,0
teststd_4302,0,0.019145766,0
teststd_4303,0,0.14394863,0
teststd_4304,0,0.057704356,0
teststd_4305,0,0.12236261,0
teststd_4306,0,0.37448898,0
teststd_4307,0,0.025638016,0
teststd_4308,0,0.9956761,1
teststd_4309,0,0.32795233,0
teststd_4310,0,0.07206958,0
teststd_4311,0,0.0077162185,0
teststd_4312,0,0.031710573,0
teststd_4313,0,0.017200368,0
teststd_4314,0,0.01752548,0
teststd_4315,0,0.017016739,0
teststd_4316,0,0.20113228,0
teststd_4317,0,0.022843633,0
teststd_4318,0,0.009814792,0
teststd_4319,0,0.27412972,0
teststd_4320,0,0.011089483,0
teststd_4321,0,0.022793565,0
teststd_4322,0,0.26764646,0
teststd_4323,0,0.011536053,0
teststd_4324,0,0.03292897,0
teststd_4325,0,0.01643889,0
teststd_4326,0,0.3580492,0
teststd_4327,0,0.05621747,0
teststd_4328,0,0.9519623,1
teststd_4329,0,0.101679854,0
teststd_4330,0,0.009983359,0
teststd_4331,0,0.020364253,0
teststd_4332,0,0.014706777,0
teststd_4333,0,0.057684153,0
teststd_4334,0,0.051428072,0
teststd_4335,0,0.010624135,0
teststd_4336,0,0.25823182,0
teststd_4337,0,0.036895137,0
teststd_4338,0,0.031481095,0
teststd_4339,0,0.0088407425,0
teststd_4340,0,0.5980432,1
teststd_4341,0,0.017124608,0
teststd_4342,0,0.28109914,0
teststd_4343,0,0.044457525,0
teststd_4344,0,0.13842133,0
teststd_4345,0,0.7280237,1
teststd_4346,0,0.048600215,0
teststd_4347,0,0.039099075,0
teststd_4348,0,0.089073546,0
teststd_4349,0,0.034649115,0
teststd_4350,0,0.57083887,1
teststd_4351,0,0.026452374,0
teststd_4352,0,0.02075646,0
teststd_4353,0,0.09825527,0
teststd_4354,0,0.086241454,0
teststd_4355,0,0.013692357,0
teststd_4356,0,0.021547953,0
teststd_4357,0,0.01029358,0
teststd_4358,0,0.014464633,0
teststd_4359,0,0.010637054,0
teststd_4360,0,0.015307152,0
teststd_4361,0,0.058826774,0
teststd_4362,0,0.9944094,1
teststd_4363,0,0.4842984,0
teststd_4364,0,0.06995968,0
teststd_4365,0,0.04578187,0
teststd_4366,0,0.91289353,1
teststd_4367,0,0.012295086,0
teststd_4368,0,0.03763063,0
teststd_4369,0,0.17513181,0
teststd_4370,0,0.082056984,0
teststd_4371,0,0.027586589,0
teststd_4372,0,0.013108138,0
teststd_4373,0,0.047643602,0
teststd_4374,0,0.46803018,0
teststd_4375,0,0.99396896,1
teststd_4376,0,0.9052346,1
teststd_4377,0,0.056810107,0
teststd_4378,0,0.0060750917,0
teststd_4379,0,0.009484884,0
teststd_4380,0,0.8116339,1
teststd_4381,0,0.0374499,0
teststd_4382,0,0.018622532,0
teststd_4383,0,0.0136209885,0
teststd_4384,0,0.033817977,0
teststd_4385,0,0.017479109,0
teststd_4386,0,0.010725515,0
teststd_4387,0,0.011237909,0
teststd_4388,0,0.0105428565,0
teststd_4389,0,0.7035939,1
teststd_4390,0,0.009819937,0
teststd_4391,0,0.9932499,1
teststd_4392,0,0.2469943,0
teststd_4393,0,0.023854354,0
teststd_4394,0,0.39900073,0
teststd_4395,0,0.2186391,0
teststd_4396,0,0.014916226,0
teststd_4397,0,0.114234604,0
teststd_4398,0,0.023644287,0
teststd_4399,0,0.016156077,0
teststd_4400,0,0.009334299,0
teststd_4401,0,0.021022983,0
teststd_4402,0,0.03697455,0
teststd_4403,0,0.013592292,0
teststd_4404,0,0.021296386,0
teststd_4405,0,0.021185247,0
teststd_4406,0,0.028494755,0
teststd_4407,0,0.013041685,0
teststd_4408,0,0.0645936,0
teststd_4409,0,0.026073543,0
teststd_4410,0,0.39611974,0
teststd_4411,0,0.98758835,1
teststd_4412,0,0.03361095,0
teststd_4413,0,0.054022994,0
teststd_4414,0,0.0091334805,0
teststd_4415,0,0.09727147,0
teststd_4416,0,0.114034116,0
teststd_4417,0,0.052251637,0
teststd_4418,0,0.9561142,1
teststd_4419,0,0.9964605,1
teststd_4420,0,0.8361374,1
teststd_4421,0,0.014715639,0
teststd_4422,0,0.007248332,0
teststd_4423,0,0.032016058,0
teststd_4424,0,0.009992566,0
teststd_4425,0,0.017725976,0
teststd_4426,0,0.051903445,0
teststd_4427,0,0.019226713,0
teststd_4428,0,0.9540259,1
teststd_4429,0,0.9592124,1
teststd_4430,0,0.031718273,0
teststd_4431,0,0.028044846,0
teststd_4432,0,0.008311501,0
teststd_4433,0,0.06012159,0
teststd_4434,0,0.16050072,0
teststd_4435,0,0.009794646,0
teststd_4436,0,0.016981155,0
teststd_4437,0,0.08266295,0
teststd_4438,0,0.077807784,0
teststd_4439,0,0.14249377,0
teststd_4440,0,0.11689999,0
teststd_4441,0,0.16356057,0
teststd_4442,0,0.21970753,0
teststd_4443,0,0.05795478,0
teststd_4444,0,0.1259511,0
teststd_4445,0,0.038851157,0
teststd_4446,0,0.0660478,0
teststd_4447,0,0.991653,1
teststd_4448,0,0.19447237,0
teststd_4449,0,0.013794703,0
teststd_4450,0,0.3481997,0
teststd_4451,0,0.011035755,0
teststd_4452,0,0.7272902,1
teststd_4453,0,0.061301533,0
teststd_4454,0,0.29525167,0
teststd_4455,0,0.019058073,0
teststd_4456,0,0.5396199,1
teststd_4457,0,0.02904356,0
teststd_4458,0,0.66149926,1
teststd_4459,0,0.28390032,0
teststd_4460,0,0.53771114,1
teststd_4461,0,0.16996634,0
teststd_4462,0,0.1579597,0
teststd_4463,0,0.009229393,0
teststd_4464,0,0.011822771,0
teststd_4465,0,0.8045257,1
teststd_4466,0,0.026928993,0
teststd_4467,0,0.04633571,0
teststd_4468,0,0.09548557,0
teststd_4469,0,0.22696169,0
teststd_4470,0,0.16232109,0
teststd_4471,0,0.54265815,1
teststd_4472,0,0.26640025,0
teststd_4473,0,0.14938329,0
teststd_4474,0,0.705817,1
teststd_4475,0,0.029502664,0
teststd_4476,0,0.670456,1
teststd_4477,0,0.102356456,0
teststd_4478,0,0.101741835,0
teststd_4479,0,0.066490866,0
teststd_4480,0,0.56645775,1
teststd_4481,0,0.40333757,0
teststd_4482,0,0.8038458,1
teststd_4483,0,0.32990217,0
teststd_4484,0,0.095726125,0
teststd_4485,0,0.94013256,1
teststd_4486,0,0.6101186,1
teststd_4487,0,0.12206704,0
teststd_4488,0,0.87498325,1
teststd_4489,0,0.069581315,0
teststd_4490,0,0.14518854,0
teststd_4491,0,0.02148219,0
teststd_4492,0,0.30457273,0
teststd_4493,0,0.08428231,0
teststd_4494,0,0.8204901,1
teststd_4495,0,0.060390547,0
teststd_4496,0,0.049943022,0
teststd_4497,0,0.8429659,1
teststd_4498,0,0.03540112,0
teststd_4499,0,0.017507374,0
teststd_4500,0,0.5899463,1
teststd_4501,0,0.010753905,0
teststd_4502,0,0.01592682,0
teststd_4503,0,0.040379375,0
teststd_4504,0,0.8471827,1
teststd_4505,0,0.038804963,0
teststd_4506,0,0.22505559,0
teststd_4507,0,0.019707002,0
teststd_4508,0,0.00993425,0
teststd_4509,0,0.011596335,0
teststd_4510,0,0.07939231,0
teststd_4511,0,0.015381784,0
teststd_4512,0,0.63092005,1
teststd_4513,0,0.014942839,0
teststd_4514,0,0.0165005,0
teststd_4515,0,0.7791545,1
teststd_4516,0,0.33490267,0
teststd_4517,0,0.28956777,0
teststd_4518,0,0.09258673,0
teststd_4519,0,0.009994841,0
teststd_4520,0,0.29729322,0
teststd_4521,0,0.008957389,0
teststd_4522,0,0.017964266,0
teststd_4523,0,0.051850814,0
teststd_4524,0,0.1438445,0
teststd_4525,0,0.01598869,0
teststd_4526,0,0.034748763,0
teststd_4527,0,0.021055155,0
teststd_4528,0,0.012274704,0
teststd_4529,0,0.02344537,0
teststd_4530,0,0.095043845,0
teststd_4531,0,0.54088587,1
teststd_4532,0,0.07153,0
teststd_4533,0,0.038615268,0
teststd_4534,0,0.019463677,0
teststd_4535,0,0.068858795,0
teststd_4536,0,0.009698062,0
teststd_4537,0,0.83165675,1
teststd_4538,0,0.13995904,0
teststd_4539,0,0.32075968,0
teststd_4540,0,0.022835236,0
teststd_4541,0,0.5977516,1
teststd_4542,0,0.050023064,0
teststd_4543,0,0.0886884,0
teststd_4544,0,0.0078527415,0
teststd_4545,0,0.01816535,0
teststd_4546,0,0.052486733,0
teststd_4547,0,0.007900165,0
teststd_4548,0,0.10966479,0
teststd_4549,0,0.031546053,0
teststd_4550,0,0.022037897,0
teststd_4551,0,0.010889074,0
teststd_4552,0,0.011584185,0
teststd_4553,0,0.018135874,0
teststd_4554,0,0.011957999,0
teststd_4555,0,0.011407658,0
teststd_4556,0,0.4045344,0
teststd_4557,0,0.016104981,0
teststd_4558,0,0.0066407,0
teststd_4559,0,0.031009637,0
teststd_4560,0,0.009126836,0
teststd_4561,0,0.012920522,0
teststd_4562,0,0.8996149,1
teststd_4563,0,0.010414037,0
teststd_4564,0,0.010461807,0
teststd_4565,0,0.0109567875,0
teststd_4566,0,0.019479083,0
teststd_4567,0,0.033575244,0
teststd_4568,0,0.017558284,0
teststd_4569,0,0.14050464,0
teststd_4570,0,0.029445002,0
teststd_4571,0,0.013521592,0
teststd_4572,0,0.027861847,0
teststd_4573,0,0.010344273,0
teststd_4574,0,0.017892893,0
teststd_4575,0,0.79360294,1
teststd_4576,0,0.015030292,0
teststd_4577,0,0.053918745,0
teststd_4578,0,0.011034817,0
teststd_4579,0,0.023386765,0
teststd_4580,0,0.022595067,0
teststd_4581,0,0.050366543,0
teststd_4582,0,0.011247743,0
teststd_4583,0,0.1549474,0
teststd_4584,0,0.06703452,0
teststd_4585,0,0.018873155,0
teststd_4586,0,0.010918923,0
teststd_4587,0,0.0664769,0
teststd_4588,0,0.05028413,0
teststd_4589,0,0.17011087,0
teststd_4590,0,0.06670867,0
teststd_4591,0,0.9605654,1
teststd_4592,0,0.010891642,0
teststd_4593,0,0.03400622,0
teststd_4594,0,0.018323727,0
teststd_4595,0,0.013415753,0
teststd_4596,0,0.018718418,0
teststd_4597,0,0.034873616,0
teststd_4598,0,0.02358188,0
teststd_4599,0,0.014611825,0
teststd_4600,0,0.13378397,0
teststd_4601,0,0.014086272,0
teststd_4602,0,0.010407184,0
teststd_4603,0,0.047972053,0
teststd_4604,0,0.02260762,0
teststd_4605,0,0.0072819465,0
teststd_4606,0,0.011139979,0
teststd_4607,0,0.66500247,1
teststd_4608,0,0.008058637,0
teststd_4609,0,0.008091606,0
teststd_4610,0,0.022208268,0
teststd_4611,0,0.011527524,0
teststd_4612,0,0.087302424,0
teststd_4613,0,0.10418471,0
teststd_4614,0,0.047040306,0
teststd_4615,0,0.5094752,1
teststd_4616,0,0.04867358,0
teststd_4617,0,0.007515619,0
teststd_4618,0,0.0073902495,0
teststd_4619,0,0.0068669636,0
teststd_4620,0,0.11333259,0
teststd_4621,0,0.0077515016,0
teststd_4622,0,0.007421896,0
teststd_4623,0,0.008515287,0
teststd_4624,0,0.0074091027,0
teststd_4625,0,0.013070747,0
teststd_4626,0,0.011362587,0
teststd_4627,0,0.068376474,0
teststd_4628,0,0.008972178,0
teststd_4629,0,0.008491271,0
teststd_4630,0,0.03619913,0
teststd_4631,0,0.2201804,0
teststd_4632,0,0.11315905,0
teststd_4633,0,0.0637313,0
teststd_4634,0,0.009781418,0
teststd_4635,0,0.059871435,0
teststd_4636,0,0.016952595,0
teststd_4637,0,0.02166528,0
teststd_4638,0,0.008246718,0
teststd_4639,0,0.6604043,1
teststd_4640,0,0.009423693,0
teststd_4641,0,0.16777165,0
teststd_4642,0,0.012121968,0
teststd_4643,0,0.013094458,0
teststd_4644,0,0.009573735,0
teststd_4645,0,0.2735925,0
teststd_4646,0,0.6961279,1
teststd_4647,0,0.30072808,0
teststd_4648,0,0.70819026,1
teststd_4649,0,0.8367661,1
teststd_4650,0,0.008491949,0
teststd_4651,0,0.0112008285,0
teststd_4652,0,0.010150198,0
teststd_4653,0,0.080219775,0
teststd_4654,0,0.11145221,0
teststd_4655,0,0.026261616,0
teststd_4656,0,0.050646205,0
teststd_4657,0,0.10732505,0
teststd_4658,0,0.09176667,0
teststd_4659,0,0.09474087,0
teststd_4660,0,0.04901115,0
teststd_4661,0,0.13256244,0
teststd_4662,0,0.07762497,0
teststd_4663,0,0.069423795,0
teststd_4664,0,0.008139582,0
teststd_4665,0,0.013700299,0
teststd_4666,0,0.019232377,0
teststd_4667,0,0.7224617,1
teststd_4668,0,0.013947072,0
teststd_4669,0,0.18968855,0
teststd_4670,0,0.17476162,0
teststd_4671,0,0.3195116,0
teststd_4672,0,0.2203342,0
teststd_4673,0,0.006482414,0
teststd_4674,0,0.25520107,0
teststd_4675,0,0.054701358,0
teststd_4676,0,0.036453236,0
teststd_4677,0,0.014354386,0
teststd_4678,0,0.04661612,0
teststd_4679,0,0.019439409,0
teststd_4680,0,0.7289896,1
teststd_4681,0,0.1760615,0
teststd_4682,0,0.0539144,0
teststd_4683,0,0.0127742365,0
teststd_4684,0,0.00752975,0
teststd_4685,0,0.011078919,0
teststd_4686,0,0.014640854,0
teststd_4687,0,0.030688494,0
teststd_4688,0,0.01720218,0
teststd_4689,0,0.009259295,0
teststd_4690,0,0.016686684,0
teststd_4691,0,0.013246684,0
teststd_4692,0,0.014428039,0
teststd_4693,0,0.027258769,0
teststd_4694,0,0.011118763,0
teststd_4695,0,0.037613444,0
teststd_4696,0,0.08607193,0
teststd_4697,0,0.14635271,0
teststd_4698,0,0.007967921,0
teststd_4699,0,0.05283156,0
teststd_4700,0,0.048207633,0
teststd_4701,0,0.010083649,0
teststd_4702,0,0.13162775,0
teststd_4703,0,0.022935113,0
teststd_4704,0,0.09873422,0
teststd_4705,0,0.02360405,0
teststd_4706,0,0.010215118,0
teststd_4707,0,0.030476047,0
teststd_4708,0,0.009459263,0
teststd_4709,0,0.04475852,0
teststd_4710,0,0.02502878,0
teststd_4711,0,0.0337109,0
teststd_4712,0,0.050443355,0
teststd_4713,0,0.0140144415,0
teststd_4714,0,0.012237644,0
teststd_4715,0,0.009159287,0
teststd_4716,0,0.22962517,0
teststd_4717,0,0.056320783,0
teststd_4718,0,0.03343655,0
teststd_4719,0,0.4606247,0
teststd_4720,0,0.039049152,0
teststd_4721,0,0.0073932097,0
teststd_4722,0,0.05664017,0
teststd_4723,0,0.037485123,0
teststd_4724,0,0.023514533,0
teststd_4725,0,0.13705489,0
teststd_4726,0,0.015757443,0
teststd_4727,0,0.008716822,0
teststd_4728,0,0.008022643,0
teststd_4729,0,0.19278282,0
teststd_4730,0,0.013610128,0
teststd_4731,0,0.0062757134,0
teststd_4732,0,0.023280863,0
teststd_4733,0,0.04673067,0
teststd_4734,0,0.85285455,1
teststd_4735,0,0.0793654,0
teststd_4736,0,0.013172749,0
teststd_4737,0,0.017039869,0
teststd_4738,0,0.03300515,0
teststd_4739,0,0.16483513,0
teststd_4740,0,0.0068970905,0
teststd_4741,0,0.021897286,0
teststd_4742,0,0.076508544,0
teststd_4743,0,0.091332786,0
teststd_4744,0,0.038542278,0
teststd_4745,0,0.04583859,0
teststd_4746,0,0.017133791,0
teststd_4747,0,0.055949345,0
teststd_4748,0,0.12289396,0
teststd_4749,0,0.019910034,0
teststd_4750,0,0.22622931,0
teststd_4751,0,0.04904506,0
teststd_4752,0,0.4501487,0
teststd_4753,0,0.034746993,0
teststd_4754,0,0.042438265,0
teststd_4755,0,0.1282254,0
teststd_4756,0,0.0697067,0
teststd_4757,0,0.31530246,0
teststd_4758,0,0.69910926,1
teststd_4759,0,0.9835411,1
teststd_4760,0,0.97031367,1
teststd_4761,0,0.0074508484,0
teststd_4762,0,0.034402672,0
teststd_4763,0,0.10618733,0
teststd_4764,0,0.046147164,0
teststd_4765,0,0.5479171,1
teststd_4766,0,0.23900314,0
teststd_4767,0,0.03906039,0
teststd_4768,0,0.011652358,0
teststd_4769,0,0.08156174,0
teststd_4770,0,0.28831726,0
teststd_4771,0,0.31121644,0
teststd_4772,0,0.23338708,0
teststd_4773,0,0.03060383,0
teststd_4774,0,0.0568097,0
teststd_4775,0,0.019305196,0
teststd_4776,0,0.055987462,0
teststd_4777,0,0.019031761,0
teststd_4778,0,0.009255622,0
teststd_4779,0,0.0088731,0
teststd_4780,0,0.027898582,0
teststd_4781,0,0.04046121,0
teststd_4782,0,0.030491106,0
teststd_4783,0,0.024298852,0
teststd_4784,0,0.10470581,0
teststd_4785,0,0.9684929,1
teststd_4786,0,0.045341186,0
teststd_4787,0,0.057375155,0
teststd_4788,0,0.24332416,0
teststd_4789,0,0.03550535,0
teststd_4790,0,0.11070747,0
teststd_4791,0,0.43984938,0
teststd_4792,0,0.029046765,0
teststd_4793,0,0.01869537,0
teststd_4794,0,0.012364217,0
teststd_4795,0,0.05512868,0
teststd_4796,0,0.3958675,0
teststd_4797,0,0.031627897,0
teststd_4798,0,0.030740805,0
teststd_4799,0,0.007521501,0
teststd_4800,0,0.006866375,0
teststd_4801,0,0.13476074,0
teststd_4802,0,0.01970585,0
teststd_4803,0,0.057538047,0
teststd_4804,0,0.02377408,0
teststd_4805,0,0.041635543,0
teststd_4806,0,0.08689137,0
teststd_4807,0,0.12747493,0
teststd_4808,0,0.018502094,0
teststd_4809,0,0.25267994,0
teststd_4810,0,0.043395262,0
teststd_4811,0,0.027233098,0
teststd_4812,0,0.007451158,0
teststd_4813,0,0.117869526,0
teststd_4814,0,0.09401967,0
teststd_4815,0,0.011322041,0
teststd_4816,0,0.08751719,0
teststd_4817,0,0.015109347,0
teststd_4818,0,0.01716665,0
teststd_4819,0,0.012601906,0
teststd_4820,0,0.029736986,0
teststd_4821,0,0.04696217,0
teststd_4822,0,0.050275434,0
teststd_4823,0,0.28109914,0
teststd_4824,0,0.01784597,0
teststd_4825,0,0.042699233,0
teststd_4826,0,0.06359729,0
teststd_4827,0,0.039790295,0
teststd_4828,0,0.011522527,0
teststd_4829,0,0.06639988,0
teststd_4830,0,0.05259961,0
teststd_4831,0,0.13013868,0
teststd_4832,0,0.5677964,1
teststd_4833,0,0.020695835,0
teststd_4834,0,0.01119841,0
teststd_4835,0,0.018611422,0
teststd_4836,0,0.009897353,0
teststd_4837,0,0.11878608,0
teststd_4838,0,0.008320341,0
teststd_4839,0,0.014103956,0
teststd_4840,0,0.007238963,0
teststd_4841,0,0.025563039,0
teststd_4842,0,0.07663442,0
teststd_4843,0,0.074454084,0
teststd_4844,0,0.15531604,0
teststd_4845,0,0.02174972,0
teststd_4846,0,0.027765669,0
teststd_4847,0,0.28225443,0
teststd_4848,0,0.01691052,0
teststd_4849,0,0.09874358,0
teststd_4850,0,0.10774463,0
teststd_4851,0,0.015442028,0
teststd_4852,0,0.81216353,1
teststd_4853,0,0.114128515,0
teststd_4854,0,0.21689469,0
teststd_4855,0,0.033336665,0
teststd_4856,0,0.07356783,0
teststd_4857,0,0.33029088,0
teststd_4858,0,0.8921173,1
teststd_4859,0,0.13014987,0
teststd_4860,0,0.08742268,0
teststd_4861,0,0.047306105,0
teststd_4862,0,0.24223207,0
teststd_4863,0,0.63547826,1
teststd_4864,0,0.014673069,0
teststd_4865,0,0.027666757,0
teststd_4866,0,0.1141357,0
teststd_4867,0,0.020234961,0
teststd_4868,0,0.019179959,0
teststd_4869,0,0.081228785,0
teststd_4870,0,0.06613549,0
teststd_4871,0,0.018303271,0
teststd_4872,0,0.081843995,0
teststd_4873,0,0.06385424,0
teststd_4874,0,0.13655703,0
teststd_4875,0,0.0157331,0
teststd_4876,0,0.03406627,0
teststd_4877,0,0.0070778825,0
teststd_4878,0,0.0075073754,0
teststd_4879,0,0.012555581,0
teststd_4880,0,0.10935245,0
teststd_4881,0,0.012453118,0
teststd_4882,0,0.0072312644,0
teststd_4883,0,0.045953568,0
teststd_4884,0,0.052569177,0
teststd_4885,0,0.0067979055,0
teststd_4886,0,0.21992575,0
teststd_4887,0,0.008362909,0
teststd_4888,0,0.010778577,0
teststd_4889,0,0.0072553176,0
teststd_4890,0,0.0068952357,0
teststd_4891,0,0.2038032,0
teststd_4892,0,0.012003924,0
teststd_4893,0,0.011219993,0
teststd_4894,0,0.006524687,0
teststd_4895,0,0.019872375,0
teststd_4896,0,0.008696326,0
teststd_4897,0,0.009798597,0
teststd_4898,0,0.008761715,0
teststd_4899,0,0.013643058,0
teststd_4900,0,0.009716145,0
teststd_4901,0,0.045429777,0
teststd_4902,0,0.011441691,0
teststd_4903,0,0.556253,1
teststd_4904,0,0.21160048,0
teststd_4905,0,0.038373902,0
teststd_4906,0,0.04450329,0
teststd_4907,0,0.055381235,0
teststd_4908,0,0.4247507,0
teststd_4909,0,0.03829327,0
teststd_4910,0,0.04853754,0
teststd_4911,0,0.08061021,0
teststd_4912,0,0.051581886,0
teststd_4913,0,0.036950853,0
teststd_4914,0,0.023425432,0
teststd_4915,0,0.13845111,0
teststd_4916,0,0.020513663,0
teststd_4917,0,0.007512038,0
teststd_4918,0,0.04053757,0
teststd_4919,0,0.055135194,0
teststd_4920,0,0.0073398137,0
teststd_4921,0,0.08554718,0
teststd_4922,0,0.1688876,0
teststd_4923,0,0.68188137,1
teststd_4924,0,0.009061093,0
teststd_4925,0,0.037536588,0
teststd_4926,0,0.032064904,0
teststd_4927,0,0.0208578,0
teststd_4928,0,0.04898744,0
teststd_4929,0,0.015756598,0
teststd_4930,0,0.008191411,0
teststd_4931,0,0.075384445,0
teststd_4932,0,0.041850638,0
teststd_4933,0,0.12222335,0
teststd_4934,0,0.03987171,0
teststd_4935,0,0.047000457,0
teststd_4936,0,0.0133858835,0
teststd_4937,0,0.16214982,0
teststd_4938,0,0.0104205655,0
teststd_4939,0,0.14791664,0
teststd_4940,0,0.08965623,0
teststd_4941,0,0.011839307,0
teststd_4942,0,0.009421183,0
teststd_4943,0,0.021877656,0
teststd_4944,0,0.046763074,0
teststd_4945,0,0.14472939,0
teststd_4946,0,0.009468811,0
teststd_4947,0,0.7606366,1
teststd_4948,0,0.061254725,0
teststd_4949,0,0.56677955,1
teststd_4950,0,0.08989706,0
teststd_4951,0,0.009544995,0
teststd_4952,0,0.00951141,0
teststd_4953,0,0.22581917,0
teststd_4954,0,0.11743594,0
teststd_4955,0,0.010738763,0
teststd_4956,0,0.02746915,0
teststd_4957,0,0.0076220036,0
teststd_4958,0,0.009020476,0
teststd_4959,0,0.0062254383,0
teststd_4960,0,0.006849948,0
teststd_4961,0,0.03564909,0
teststd_4962,0,0.016439168,0
teststd_4963,0,0.046326708,0
teststd_4964,0,0.0066179754,0
teststd_4965,0,0.007897781,0
teststd_4966,0,0.066385396,0
teststd_4967,0,0.09687823,0
teststd_4968,0,0.017543707,0
teststd_4969,0,0.01592256,0
teststd_4970,0,0.036353223,0
teststd_4971,0,0.007768203,0
teststd_4972,0,0.10000368,0
teststd_4973,0,0.007816392,0
teststd_4974,0,0.017551944,0
teststd_4975,0,0.9484672,1
teststd_4976,0,0.033591248,0
teststd_4977,0,0.22631176,0
teststd_4978,0,0.02376929,0
teststd_4979,0,0.06833164,0
teststd_4980,0,0.51638067,1
teststd_4981,0,0.022045007,0
teststd_4982,0,0.251822,0
teststd_4983,0,0.008087466,0
teststd_4984,0,0.89391,1
teststd_4985,0,0.007833709,0
teststd_4986,0,0.11703249,0
teststd_4987,0,0.012330321,0
teststd_4988,0,0.14300494,0
teststd_4989,0,0.10840629,0
teststd_4990,0,0.029692898,0
teststd_4991,0,0.023843987,0
teststd_4992,0,0.45634606,0
teststd_4993,0,0.0066945,0
teststd_4994,0,0.03878383,0
