id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_1103,0,0.005680531,0,0.01483695160552023,0.020262662754945943
noakhali_1104,0,0.0034162186,0,0.009847791088690725,0.013956754435522134
noakhali_1105,0,0.013521632,0,0.02974878860265682,0.0380983848376875
noakhali_1106,0,0.025413854,0,0.049156882508995664,0.06001624797868462
noakhali_1107,0,0.023391463,0,0.04602832052920857,0.05655349211003854
noakhali_1108,0,0.0058759856,0,0.015246425684712185,0.020770298214436798
noakhali_1109,0,0.0054130317,0,0.014271902118527092,0.019559964503859172
noakhali_1110,0,0.016922606,0,0.03558122256433355,0.0448047938370175
noakhali_1111,0,0.017554667,0,0.036636087787811286,0.04600546051511612
noakhali_1112,0,0.98997736,1,0.9765896837280831,0.9666314595770467
noakhali_1113,0,0.005936773,0,0.015373210569535067,0.020927212854539343
noakhali_1114,0,0.00612199,0,0.01575791740639392,0.021402595415690864
noakhali_1115,0,0.00475781,0,0.012863291620331204,0.017796481440034255
noakhali_1116,0,0.0065533435,0,0.016644900891557162,0.022494483885919188
noakhali_1117,0,0.05022551,0,0.08409215918416948,0.09741145046400687
noakhali_1118,0,0.0075671505,0,0.01868466498610919,0.0249849084736439
noakhali_1119,0,0.07474883,0,0.114684191956789,0.1287905001280575
noakhali_1120,0,0.043886162,0,0.0756475116169492,0.08855266563060823
noakhali_1121,0,0.84971637,1,0.8033333638438588,0.7759917935167977
noakhali_1122,0,0.96992797,1,0.9438385519538122,0.9265761658818037
noakhali_1123,0,0.001901911,0,0.006134914722574366,0.009069763126819017
noakhali_1124,0,0.010718398,0,0.02470343851920633,0.03219125578679618
noakhali_1125,0,0.001791436,0,0.005845001671487732,0.008678333584571898
noakhali_1126,0,0.011416569,0,0.025983551653093694,0.033700409167421605
noakhali_1127,0,0.0015999494,0,0.0053340713309176935,0.007984136001899227
noakhali_1128,0,0.005047735,0,0.013491085054286261,0.01858457357332468
noakhali_1129,0,0.01884293,0,0.038761160693445,0.04841382092845527
noakhali_1130,0,0.019403351,0,0.039675692116868784,0.04944613097910509
noakhali_1131,0,0.024447087,0,0.04766849624748984,0.058371773329631296
noakhali_1132,0,0.035657622,0,0.06424566130552528,0.07642388083901973
noakhali_1133,0,0.021746604,0,0.04343954293800379,0.05367002189405537
noakhali_1134,0,0.015800843,0,0.03368786627388098,0.0426406942025694
noakhali_1135,0,0.015332077,0,0.03288820011141547,0.04172305601931298
noakhali_1136,0,0.13388151,0,0.1799522824395545,0.1931071007855617
noakhali_1137,0,0.011765507,0,0.026617157790229013,0.03444466247219647
noakhali_1138,0,0.0020686542,0,0.0065663949904807865,0.00964924803323324
noakhali_1139,0,0.027387386,0,0.05215686938404158,0.0633155250966807
noakhali_1140,0,0.004543652,0,0.012394645997867675,0.017205819590027954
noakhali_1141,0,0.013605021,0,0.029895273886648657,0.038268329368526526
noakhali_1142,0,0.013926356,0,0.030457980607889068,0.03892038822241397
noakhali_1143,0,0.028311037,0,0.05354418677016333,0.06483459538719162
noakhali_1144,0,0.06462923,0,0.10240666541701302,0.11631760312170776
noakhali_1145,0,0.007856676,0,0.019256672064862222,0.02567849247436106
noakhali_1146,0,0.014945402,0,0.03222463458704807,0.040959906699669715
noakhali_1147,0,0.0025365453,0,0.007743071035189338,0.011212590708230568
noakhali_1148,0,0.11638954,0,0.16156235202842464,0.17526787475348476
noakhali_1149,0,0.0041248165,0,0.011465056033773133,0.016027904462921367
noakhali_1150,0,0.0044669737,0,0.012225784738031518,0.01699248339700792
noakhali_1151,0,0.019125322,0,0.03922271425062923,0.04893511986161132
noakhali_1152,0,0.0023864917,0,0.007370729501834753,0.010720413298649993
noakhali_1153,0,0.0053893914,0,0.014221698943752045,0.01949740563523036
noakhali_1154,0,0.0055670654,0,0.014597942847365309,0.019965745254796455
noakhali_1155,0,0.00327924,0,0.009527821193131114,0.013543378261079085
noakhali_1156,0,0.062247764,0,0.09945193615470127,0.11329313873153231
noakhali_1157,0,0.0088113,0,0.02111314138012988,0.02791619127630739
noakhali_1158,0,0.008721713,0,0.02094074733440491,0.027709222771628426
noakhali_1159,0,0.019948207,0,0.040559329324876936,0.05044128555446469
noakhali_1160,0,0.019938005,0,0.04054283262561209,0.05042272716225771
noakhali_1161,0,0.024172729,0,0.04724374671267765,0.05790152271858329
noakhali_1162,0,0.012198644,0,0.027398198875418896,0.03535970624031654
noakhali_1163,0,0.010011104,0,0.02338872139490675,0.03063331183920272
noakhali_1164,0,0.019302316,0,0.03951124545627785,0.04926068474111099
noakhali_1165,0,0.009160697,0,0.021782081678492528,0.028717753650384262
noakhali_1166,0,0.014325661,0,0.031153401686105,0.03972458670304706
noakhali_1167,0,0.014846023,0,0.032053503266257756,0.04076284008842964
noakhali_1168,0,0.0070607727,0,0.0176733048508868,0.023753545117065508
noakhali_1169,0,0.014678959,0,0.03176526610885485,0.040430682713186526
noakhali_1170,0,0.0029811123,0,0.008822084440163611,0.012627001800957
noakhali_1171,0,0.009558624,0,0.022537550493859925,0.02962013404413483
noakhali_1172,0,0.0017203283,0,0.005656567777248107,0.008422976173096714
noakhali_1173,0,0.042879578,0,0.07428121201091344,0.08710990420987096
noakhali_1174,0,0.003925735,0,0.011016682337340815,0.015456595981015165
noakhali_1175,0,0.012670866,0,0.02824310311642952,0.036346681130185805
noakhali_1176,0,0.0019535185,0,0.006269216903578056,0.009250518996130233
noakhali_1177,0,0.11879461,0,0.1641291965831636,0.17776936444294558
noakhali_1178,0,0.26584387,0,0.30466664597129006,0.3104678371837833
noakhali_1179,0,0.8888047,1,0.8440263696980815,0.817500413159656
noakhali_1180,0,0.012536518,0,0.028003412092307525,0.03606698588215156
noakhali_1181,0,0.0045564645,0,0.012422806057118959,0.01724136986352051
noakhali_1182,0,0.106437065,0,0.15079740259742747,0.16473298765642747
noakhali_1183,0,0.095171236,0,0.13830758497076034,0.152414234109392
noakhali_1184,0,0.0032806012,0,0.00953101364871313,0.013547508950263541
noakhali_1185,0,0.8927086,1,0.8482690866124185,0.8219027419084488
noakhali_1186,0,0.01289906,0,0.02864900181685318,0.03681979060676005
noakhali_1187,0,0.07108176,0,0.1102845578334829,0.12433767987256203
noakhali_1188,0,0.0035225581,0,0.010094443997162757,0.014274559426755836
noakhali_1189,0,0.03672987,0,0.06576330033627895,0.07805044414689369
noakhali_1190,0,0.80673367,1,0.761469980344041,0.7344190669097614
noakhali_1191,0,0.432229,0,0.4448323247525238,0.4387452006652079
noakhali_1192,0,0.64323,1,0.61746334010837,0.5972125496891244
noakhali_1193,0,0.0049649584,0,0.013312598226218556,0.018360870960007495
noakhali_1194,0,0.010689441,0,0.024649975698446767,0.032128063142612774
noakhali_1195,0,0.001841105,0,0.005975762124556002,0.008855094543880374
noakhali_1196,0,0.031763427,0,0.05864289406522401,0.07038355510616875
noakhali_1197,0,0.032929193,0,0.060335745588065,0.07221467505674561
noakhali_1198,0,0.06896539,0,0.10772047068290626,0.12173409160872334
noakhali_1199,0,0.0017187871,0,0.005652467114298699,0.008417410646849218
noakhali_1200,0,0.0050188447,0,0.01342885755395589,0.018506613940093508
noakhali_1201,0,0.74934036,1,0.708803163202745,0.6833717170133075
noakhali_1202,0,0.0036022216,0,0.010278257660758431,0.014510928432373445
noakhali_1203,0,0.00381328,0,0.010761421479280121,0.015130382974324745
noakhali_1204,0,0.04836827,0,0.08164547668688094,0.09485478692272865
noakhali_1205,0,0.05290316,0,0.08758248138791294,0.10104526394721373
noakhali_1206,0,0.006444383,0,0.01642199501839826,0.02222061721207153
noakhali_1207,0,0.027984925,0,0.05305554418980011,0.06430001405520856
noakhali_1208,0,0.061768886,0,0.09885453496658168,0.11268050396247199
noakhali_1209,0,0.018429372,0,0.03808250269965533,0.04764617409422177
noakhali_1210,0,0.045711957,0,0.07810731992351036,0.09114330808986341
noakhali_1211,0,0.84883803,1,0.8024512449909136,0.7751049780246348
noakhali_1212,0,0.002211703,0,0.0069311803688872015,0.010136450567865439
noakhali_1213,0,0.0017727442,0,0.005795611586503876,0.008611475461629414
noakhali_1214,0,0.033832125,0,0.06163757145142056,0.07361920720806496
noakhali_1215,0,0.033832125,0,0.06163757145142056,0.07361920720806496
noakhali_1216,0,0.07714528,0,0.1175310530008597,0.13166227610394354
noakhali_1217,0,0.010567607,0,0.0244247035299704,0.031861645466843856
noakhali_1218,1,0.9966821,1,0.9903816097979261,0.9851091214501904
noakhali_1219,1,0.9947187,1,0.9860084146577738,0.9790699928052568
noakhali_1220,1,0.13882989,0,0.1850450346468316,0.19801527583091413
noakhali_1221,1,0.9912211,1,0.9789491646929714,0.9696902444800961
noakhali_1222,1,0.86075294,1,0.8145276738197408,0.7872906017393452
noakhali_1223,1,0.9953721,1,0.9874204771214499,0.9809967919387764
noakhali_1224,1,0.9784551,1,0.9568808215588482,0.9420960060703355
noakhali_1225,1,0.9961243,1,0.9890967101469311,0.9833116558517417
noakhali_1226,1,0.9967385,1,0.990513808809821,0.9852953077503921
noakhali_1227,1,0.99669987,1,0.9904232136802129,0.985167689141981
noakhali_1228,1,0.9963456,1,0.9896017834770765,0.9840156606305622
noakhali_1229,1,0.9964999,1,0.9899575232115942,0.9845134686176343
noakhali_1230,1,0.8752206,1,0.8295381119143779,0.8025794241662512
noakhali_1231,1,0.92057407,1,0.8797795539624212,0.8551260901728477
noakhali_1232,1,0.9949228,1,0.9864455230967369,0.9796643248830114
noakhali_1233,1,0.97695756,1,0.9545175470318006,0.9392487142638972
noakhali_1234,1,0.8032086,1,0.7581411652084643,0.7311547200941954
noakhali_1235,1,0.98885953,1,0.9745206694270523,0.9639752675628873
noakhali_1236,1,0.9661204,1,0.9382942007497223,0.9201079277573603
noakhali_1237,1,0.97806305,1,0.9562587301317741,0.9413448667652675
noakhali_1238,1,0.910779,1,0.8684345447909279,0.8430504595911595
noakhali_1239,1,0.993309,1,0.9830745601916856,0.9751251714989929
noakhali_1240,1,0.9969818,1,0.9910893890043015,0.9861088599333102
noakhali_1241,1,0.99156284,1,0.9796092673489258,0.9705520918916059
noakhali_1242,1,0.9969125,1,0.9909245436824046,0.9858753651448132
noakhali_1243,1,0.99337715,1,0.9832132994105014,0.9753101008314051
noakhali_1244,1,0.99047256,1,0.9775214143154224,0.9678353919339822
noakhali_1245,1,0.9967734,1,0.9905958384182265,0.985410960087124
noakhali_1246,1,0.99659294,1,0.9901735225218303,0.9848165461740375
noakhali_1247,1,0.9965042,1,0.989967480759958,0.9845274267277733
noakhali_1248,1,0.9967186,1,0.9904671130278041,0.9852295144513146
noakhali_1249,1,0.99688333,1,0.990855374850165,0.9857775108701037
noakhali_1250,1,0.99701643,1,0.9911720424745144,0.9862260874549348
noakhali_1251,1,0.996867,1,0.9908167083293551,0.9857228392471461
noakhali_1252,1,0.25508296,0,0.29513796729221353,0.30165805183899563
noakhali_1253,1,0.8499407,1,0.8035588597069442,0.7762185710830145
noakhali_1254,1,0.9965166,1,0.9899962091221948,0.9845677044426092
noakhali_1255,1,0.11427747,0,0.15929743815167313,0.17305734987878738
noakhali_1256,1,0.9952107,1,0.9870681578336343,0.9805141598461489
noakhali_1257,1,0.9931252,1,0.982701801966562,0.9746290537511259
noakhali_1258,1,0.9279914,1,0.888598361420126,0.8646115813416458
noakhali_1259,1,0.99642545,1,0.9897854990893998,0.9842725386443176
noakhali_1260,1,0.9417557,1,0.9055772309624723,0.8831461441760351
noakhali_1261,1,0.94330794,1,0.9075491688859825,0.8853241559913924
noakhali_1262,1,0.9773368,1,0.9551127455008535,0.9399642354508628
noakhali_1263,1,0.98252696,1,0.9634996754343254,0.9501656775329719
noakhali_1264,1,0.9501963,1,0.9164616266004776,0.8952406628081717
noakhali_1265,1,0.8658149,1,0.8197339579895524,0.7925748756221175
noakhali_1266,1,0.9642187,1,0.9355787591978232,0.9169648084361687
noakhali_1267,1,0.032272518,0,0.05938386855866209,0.0711857151235371
noakhali_1268,1,0.9735779,1,0.9493042223981047,0.9330245472298284
noakhali_1269,1,0.97023106,1,0.9442865046711465,0.9271018781643785
noakhali_1270,1,0.9960706,1,0.9889750231214182,0.9831425119311202
noakhali_1271,1,0.99516726,1,0.9869737411020495,0.9803850390443415
noakhali_1272,1,0.027739208,0,0.052686521138833195,0.06389596233866528
noakhali_1273,1,0.9444934,1,0.9090638169828577,0.8870009378959233
noakhali_1274,1,0.9025678,1,0.8591578953170859,0.8332743126667898
noakhali_1275,1,0.98229134,1,0.9631081590899352,0.9496841580381965
noakhali_1276,1,0.99636924,1,0.9896560898689285,0.9840915484387338
noakhali_1277,1,0.99417394,1,0.9848579027434913,0.9775141660125785
noakhali_1278,1,0.99597496,1,0.9887591109626873,0.9828428347938162
noakhali_1279,1,0.9965049,1,0.9899691019852888,0.9845296994241964
noakhali_1280,1,0.9964317,1,0.9897999128979145,0.9842927111104484
noakhali_1281,1,0.9957684,1,0.9882962254960094,0.982202215580097
noakhali_1282,1,0.9690786,1,0.9425886057613247,0.925111765576279
noakhali_1283,1,0.89038754,1,0.845742093383008,0.8192788200888173
noakhali_1284,1,0.9959274,1,0.9886521222053632,0.9826945440362793
noakhali_1285,1,0.95015985,1,0.9164137286428411,0.8951870375363757
noakhali_1286,1,0.9970155,1,0.9911698203320499,0.986222934436287
noakhali_1287,1,0.99070626,1,0.9779645931953935,0.9684098242343664
noakhali_1288,1,0.85955185,1,0.8132991858882673,0.7860464885032732
noakhali_1289,1,0.04502031,0,0.0771782446337085,0.0901658334783011
noakhali_1290,1,0.7956395,1,0.7510398201200018,0.7242093281696578
noakhali_1291,1,0.991299,1,0.9790991629333362,0.9698858426363439
noakhali_1292,1,0.9927665,1,0.98198010360657,0.9736715198242394
noakhali_1293,1,0.851996,1,0.8056286792281714,0.7783017079806376
noakhali_1294,1,0.97691226,1,0.9544465959105422,0.9391634896226368
noakhali_1295,1,0.9385058,1,0.901488636836505,0.8786478560181391
noakhali_1296,1,0.99656665,1,0.9901123715112942,0.9847306789458395
noakhali_1297,1,0.996648,1,0.9903018962618212,0.9849969721217717
noakhali_1298,1,0.9964289,1,0.9897934548946966,0.984283672646389
noakhali_1299,1,0.9926198,1,0.9816870623136424,0.973283819359338
noakhali_1300,1,0.99667513,1,0.9903653033500339,0.9850861726800885
noakhali_1301,1,0.93520695,1,0.897391050668403,0.8741626486214911
noakhali_1302,1,0.99402136,1,0.9845396195250808,0.9770858389040731
noakhali_1303,1,0.99007565,1,0.9767738443244336,0.9668690267299712
noakhali_1304,1,0.9961559,1,0.9891684736246384,0.9834114911279584
noakhali_1305,1,0.9967135,1,0.9904551547693309,0.9852126704580652
noakhali_1306,1,0.9966454,1,0.9902958249818047,0.9849884340067455
noakhali_1307,1,0.9968008,1,0.9906603624749799,0.9855019987702314
noakhali_1308,1,0.9956762,1,0.9880910726341763,0.9819190749637335
noakhali_1309,1,0.9956585,1,0.9880517888033004,0.9818649114487564
noakhali_1310,1,0.9968767,1,0.9908396713962243,0.9857553047062974
noakhali_1311,1,0.98287624,1,0.9640821587285248,0.9508830994129799
noakhali_1312,1,0.97448766,1,0.950692206253847,0.9346743318103977
noakhali_1313,1,0.81114715,1,0.765657852088105,0.738533877912253
noakhali_1314,1,0.94702554,1,0.9123251580260507,0.8906230193157069
noakhali_1315,1,0.9894019,1,0.9755188640689944,0.9652538530536846
noakhali_1316,1,0.9944496,1,0.9854372441010356,0.9782960983144514
noakhali_1317,1,0.9968334,1,0.9907372740598414,0.9856105932395369
noakhali_1318,1,0.9657815,1,0.9378077877416103,0.9195437445580444
noakhali_1319,1,0.9582787,1,0.9273002602341854,0.907474948996991
noakhali_1320,1,0.9963876,1,0.9896983152042983,0.9841505804290397
noakhali_1321,1,0.9754461,1,0.9521664264703456,0.9364323460389431
noakhali_1322,1,0.9965592,1,0.9900950595215768,0.9847063789227175
noakhali_1323,1,0.9963223,1,0.9895483261587843,0.9839409962535736
noakhali_1324,1,0.19405489,0,0.2392758995073008,0.24957159786625835
noakhali_1325,1,0.9847303,1,0.9672185998447033,0.9547682448089282
noakhali_1326,1,0.85862833,1,0.8123563456139015,0.7850923643237637
noakhali_1327,1,0.9924297,1,0.9813090888257241,0.9727846662795361
noakhali_1328,1,0.89492726,1,0.8506971948589338,0.8244292373602399
noakhali_1329,1,0.94404393,1,0.9084886378618019,0.8863637914533582
noakhali_1330,1,0.996429,1,0.9897936855204168,0.9842839954151444
noakhali_1331,1,0.9948612,1,0.9863132327339176,0.9794842564070615
noakhali_1332,1,0.9845548,1,0.966918350721848,0.9543946552073058
noakhali_1333,1,0.984109,1,0.9661589213721193,0.9534513311448147
noakhali_1334,1,0.9968124,1,0.990687712008035,0.9855406049041371
noakhali_1335,1,0.9927209,1,0.9818888863226318,0.9735507701313941
noakhali_1336,1,0.94487447,1,0.9095523330064057,0.8875424699928774
noakhali_1337,1,0.99413514,1,0.9847768076923563,0.9774049495985764
noakhali_1338,1,0.9165637,1,0.875095501301936,0.8501237155351469
noakhali_1339,1,0.7490391,1,0.7085342783952404,0.6831141011283826
noakhali_1340,1,0.9168154,1,0.8753878429172615,0.8504352251590145
noakhali_1341,1,0.009556185,0,0.022532940106166046,0.029614636116231722
noakhali_1342,1,0.9920473,1,0.9805545752324505,0.9717912568184274
noakhali_1343,1,0.9292754,1,0.8901468508286777,0.8662866270076793
noakhali_1344,1,0.9319165,1,0.8933535712917833,0.8697648261737254
noakhali_1345,1,0.9957663,1,0.9882915429774574,0.9821957477264744
noakhali_1346,1,0.79867226,1,0.7538777195116503,0.7269819368073653
noakhali_1347,1,0.9555038,1,0.9235280024708373,0.9031937641495174
noakhali_1348,1,0.9950923,1,0.9868112138120284,0.9801629851677628
noakhali_1349,1,0.8945566,1,0.850290672662327,0.8240058802026977
noakhali_1350,1,0.99574476,1,0.9882435403607989,0.9821294571764281
noakhali_1351,1,0.9873886,1,0.9718629240837875,0.9605956961654628
noakhali_1352,1,0.99588877,1,0.9885654046875394,0.9825744485886431
noakhali_1353,1,0.91561085,1,0.8739907388215727,0.8489473438694689
noakhali_1354,1,0.29860604,0,0.33321420960710074,0.3367627021812036
noakhali_1355,1,0.96633667,1,0.9386051860286102,0.9204689046991934
noakhali_1356,1,0.9580999,1,0.9270554740000134,0.907196351923973
noakhali_1357,1,0.9962077,1,0.9892863650607062,0.9835756359706372
noakhali_1358,1,0.8109136,1,0.7654356693792266,0.738315343106582
noakhali_1359,1,0.9951538,1,0.9869445203457944,0.9803450962650414
noakhali_1360,1,0.8572162,1,0.8109175765449829,0.7836375525924344
noakhali_1361,1,0.98768884,1,0.9723998707382339,0.9612756872740823
noakhali_1362,1,0.8812213,1,0.8358877413329543,0.8090979177434916
noakhali_1363,1,0.9923477,1,0.9811466500607857,0.9725704609237752
noakhali_1364,1,0.9955029,1,0.9877078025534484,0.9813913593810074
noakhali_1365,1,0.8558024,1,0.8094805822375958,0.7821859431048521
noakhali_1366,1,0.74336344,1,0.7034812264621911,0.6782779140282093
noakhali_1367,1,0.9392904,1,0.9024708856797994,0.8797264040985567
noakhali_1368,1,0.99703515,1,0.9912168010834276,0.9862896118377812
noakhali_1369,1,0.99680483,1,0.9906698618611495,0.9855154067262158
noakhali_1370,1,0.99622726,1,0.9893309644680287,0.9836377784227343
