id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
chittagong_1073,0,0.082666,0,0.10626927561178738,0.1480860325194561
chittagong_1074,0,0.19085647,0,0.21788045242910173,0.28846104167364767
chittagong_1075,0,0.13952279,0,0.16663164335981298,0.2257042006561143
chittagong_1076,0,0.8806455,1,0.8542503473730947,0.8935246916364185
chittagong_1077,0,0.019924706,0,0.030861191542453637,0.04478177738559452
chittagong_1078,0,0.14948688,0,0.17677525656609214,0.23834590775090203
chittagong_1079,0,0.15537518,0,0.18272110896696617,0.24570458347032037
chittagong_1080,0,0.010156246,0,0.017091600951916253,0.0250398307213541
chittagong_1081,0,0.0066596665,0,0.011792209998795981,0.01735369580712078
chittagong_1082,0,0.10203473,0,0.1273838772226622,0.17571549602976635
chittagong_1083,0,0.019491294,0,0.03027298933929481,0.04394473601488137
chittagong_1084,0,0.82020676,1,0.7929684519747506,0.8460708238828852
chittagong_1085,0,0.15496166,0,0.18230467584551938,0.24519042840633185
chittagong_1086,0,0.04855172,0,0.067068931015846,0.09533326143666698
chittagong_1087,0,0.010649024,0,0.01781801377525621,0.026089337010473997
chittagong_1088,0,0.08916693,0,0.11343200885988455,0.15751844377880772
chittagong_1089,0,0.016311955,0,0.02590229473396852,0.03770792447909961
chittagong_1090,0,0.33610812,0,0.35382339996687423,0.44258146107317264
chittagong_1091,0,0.09808058,0,0.12312664434271196,0.17018726498791734
chittagong_1092,0,0.83602166,1,0.8086523480643253,0.8583861693786702
chittagong_1093,0,0.19928141,0,0.2260799722457538,0.2982505978826311
chittagong_1094,0,0.08329072,0,0.10696118143253941,0.14899989196973928
chittagong_1095,0,0.0940649,0,0.11877640377449626,0.1645162276702837
chittagong_1096,0,0.02314091,0,0.035175500216498935,0.05090494354315673
chittagong_1097,0,0.02796478,0,0.041499692241065436,0.059829961243116216
chittagong_1098,0,0.03379645,0,0.04894993507577033,0.0702691587083077
chittagong_1099,0,0.8515929,1,0.8243188947617411,0.8705692820162502
chittagong_1100,0,0.13960677,0,0.1667175869776917,0.22581177894234464
chittagong_1101,0,0.023798907,0,0.036047921364091656,0.052139697359559936
chittagong_1102,0,0.088497095,0,0.11269771883899747,0.1565543204033696
chittagong_1103,0,0.022338407,0,0.03410695481353978,0.049391042215844325
chittagong_1104,0,0.052721974,0,0.07203690712322008,0.1021279778046328
chittagong_1105,0,0.13847373,0,0.16555738864525768,0.22435884228870262
chittagong_1106,0,0.016337838,0,0.025938302378313953,0.03775943071833142
chittagong_1107,0,0.05605851,0,0.0759706668056345,0.10748514493195303
chittagong_1108,0,0.07693926,0,0.09988914945828511,0.13963171912186895
chittagong_1109,0,0.0999332,0,0.12512445071236733,0.17278416244323475
chittagong_1110,0,0.0763776,0,0.09925965065378427,0.1387948626046801
chittagong_1111,0,0.060315542,0,0.0809406262977249,0.11422467998940992
chittagong_1112,0,0.5364023,1,0.532221321487953,0.621693571903554
chittagong_1113,0,0.033546504,0,0.04863448307012968,0.06982876156083109
chittagong_1114,0,0.091797344,0,0.11630754213461193,0.16128780927028175
chittagong_1115,0,0.12636098,0,0.15306092745307986,0.20861543205403493
chittagong_1116,0,0.07899454,0,0.10218685490947452,0.14268215413190044
chittagong_1117,0,0.2493215,0,0.2738327863156072,0.3539575365139316
chittagong_1118,0,0.066230424,0,0.08776185184601243,0.1234230080704606
chittagong_1119,0,0.47646737,0,0.479174864791269,0.5708852626768803
chittagong_1120,0,0.08549253,0,0.10939360753019006,0.15220799841422847
chittagong_1121,0,0.96338814,1,0.9475185969946481,0.9625402300163093
chittagong_1122,0,0.7695591,1,0.7440105208321778,0.8068375044192756
chittagong_1123,0,0.10548054,0,0.13107336787707388,0.1804893648309995
chittagong_1124,0,0.008462559,0,0.014559244034299179,0.021373607203751487
chittagong_1125,0,0.0073579084,0,0.012873706435401424,0.018926668930155977
chittagong_1126,0,0.21363091,0,0.23993108072495098,0.3146359684241843
chittagong_1127,0,0.19325218,0,0.22021736220105617,0.291257992191218
chittagong_1128,0,0.2026471,0,0.2293413609133833,0.3021257658840128
chittagong_1129,0,0.34640682,0,0.3631455492476034,0.45255052684632646
chittagong_1130,0,0.2506854,0,0.2751144645805358,0.35542280756068056
chittagong_1131,0,0.19876574,0,0.22557957716509974,0.297655094245923
chittagong_1132,0,0.24709801,0,0.27174130816357506,0.3515631820744872
chittagong_1133,0,0.17548856,0,0.20278373963388754,0.2702588795665425
chittagong_1134,0,0.23745815,0,0.26264382438079464,0.3411005858370145
chittagong_1135,0,0.32833496,0,0.34676771138614604,0.4349878709193302
chittagong_1136,0,0.083653845,0,0.10736299993425819,0.1495303413654944
chittagong_1137,0,0.10882674,0,0.1346386777222259,0.1850875561912995
chittagong_1138,0,0.33180946,0,0.3499236718365841,0.4383896012332127
chittagong_1139,0,0.11411323,0,0.14023758174889311,0.19227895474514092
chittagong_1140,0,0.14012855,0,0.1672513910551999,0.22647977756463503
chittagong_1141,0,0.23870149,0,0.2638200079594082,0.3424576433960691
chittagong_1142,0,0.1013804,0,0.12668114984910933,0.17480443166367182
chittagong_1143,0,0.24085313,0,0.26585344652513737,0.34480070613359026
chittagong_1144,0,0.26391697,0,0.2875009985127749,0.36950538751351586
chittagong_1145,0,0.2870275,0,0.30894563224010363,0.3935563593022532
chittagong_1146,0,0.035214104,0,0.050733071969772975,0.07275592120218456
chittagong_1147,0,0.018433169,0,0.028829593870268594,0.04188841643378441
chittagong_1148,0,0.16650552,0,0.193868600697439,0.2593998117075464
chittagong_1149,0,0.014467617,0,0.023316504695236762,0.03400361507586712
chittagong_1150,0,0.10847701,0,0.13426683730614597,0.1846086781665864
chittagong_1151,0,0.08610998,0,0.11007402596194711,0.15310411570045537
chittagong_1152,0,0.03661503,0,0.05248535734911723,0.07519530178707758
chittagong_1153,0,0.08436106,0,0.10814482168894224,0.15056188025320494
chittagong_1154,0,0.07886694,0,0.10204446714057396,0.1424933084774523
chittagong_1155,0,0.051426046,0,0.07049937395965243,0.10002857765078314
chittagong_1156,0,0.16257475,0,0.18994500085177474,0.25459441292287077
chittagong_1157,0,0.15763119,0,0.18499007387296923,0.2485027556454933
chittagong_1158,0,0.015667433,0,0.025003217056823696,0.036421179045601965
chittagong_1159,0,0.18736811,0,0.2144699661017329,0.284369284569689
chittagong_1160,0,0.0783771,0,0.10149753757856751,0.14176769704027903
chittagong_1161,0,0.07508737,0,0.09781095163949623,0.13686710250188858
chittagong_1162,0,0.0714519,0,0.09370871680603025,0.13139421250657127
chittagong_1163,0,0.01642562,0,0.02606036665373605,0.03793401892019588
chittagong_1164,0,0.0701976,0,0.09228622771657699,0.12949154038024666
chittagong_1165,0,0.024921054,0,0.03752832051586132,0.054232315765862585
chittagong_1166,0,0.12759162,0,0.15433862648505353,0.21023305354916638
chittagong_1167,0,0.052594,0,0.07188531993533775,0.1019211338488407
chittagong_1168,0,0.12160175,0,0.1481016231260411,0.20231944352564252
chittagong_1169,0,0.10952176,0,0.13537709811500304,0.18603806530851394
chittagong_1170,0,0.010159851,0,0.017096931098574096,0.0250475350603643
chittagong_1171,0,0.05578181,0,0.07564576036605006,0.10704343893725744
chittagong_1172,0,0.05945616,0,0.07994157322045417,0.11287247223738842
chittagong_1173,0,0.1294834,0,0.15629908965885578,0.2127115497124908
chittagong_1174,0,0.023375105,0,0.03548639070860596,0.05134508434281691
chittagong_1175,0,0.13517888,0,0.16217529045773185,0.22011497347257833
chittagong_1176,0,0.05325188,0,0.07266402328508925,0.10298337023635805
chittagong_1177,0,0.07681101,0,0.09974546980333875,0.13944075421825133
chittagong_1178,0,0.070998974,0,0.0931954895406221,0.1307080291539527
chittagong_1179,0,0.04558978,0,0.06350321224439684,0.09043615722833738
chittagong_1180,0,0.061784253,0,0.08264322935672361,0.11652618025798445
chittagong_1181,0,0.008788081,0,0.015050552810362824,0.022085830614954432
chittagong_1182,0,0.14567934,0,0.17291163042214625,0.23354390064748887
chittagong_1183,0,0.044314925,0,0.061958372703536,0.08830919010948007
chittagong_1184,0,0.0068150056,0,0.012033978808706115,0.017705538099740757
chittagong_1185,0,0.037688676,0,0.05382192361019906,0.07705306845235725
chittagong_1186,0,0.011490404,0,0.01904859215823467,0.027865110228967167
chittagong_1187,0,0.027672973,0,0.04112160023681397,0.0592980415120175
chittagong_1188,0,0.077556625,0,0.10058028902225293,0.1405499588183739
chittagong_1189,0,0.16143231,0,0.18880197815372488,0.25319146333222287
chittagong_1190,0,0.015527991,0,0.02480807408358743,0.036141719714415585
chittagong_1191,0,0.2286503,0,0.2542869988726549,0.3314208590895225
chittagong_1192,0,0.087300174,0,0.11138352852000406,0.15482717125663545
chittagong_1193,0,0.03190915,0,0.04655981704922972,0.0669288322736783
chittagong_1194,0,0.09997518,0,0.12516965505969024,0.1728428682217051
chittagong_1195,0,0.007884416,0,0.013680747601987203,0.020098956103800046
chittagong_1196,0,0.064212225,0,0.08544490412475352,0.12030528394385227
chittagong_1197,0,0.17905022,0,0.2062994358802828,0.27451856825375737
chittagong_1198,0,0.050242912,0,0.0690907677896929,0.09810247895689451
chittagong_1199,0,0.051443554,0,0.07052018310154556,0.10005701197226015
chittagong_1200,0,0.57782507,1,0.568981618582154,0.6557886114109277
chittagong_1201,0,0.3319069,0,0.3500121277370601,0.4384848248606754
chittagong_1202,0,0.05896641,0,0.07937128160216504,0.1121000121074734
chittagong_1203,0,0.0054216622,0,0.009838828249476525,0.014506530094629365
chittagong_1204,0,0.0097744055,0,0.016525660868747672,0.024221512952319207
chittagong_1205,0,0.6803728,1,0.6611577061902736,0.7375467635424762
chittagong_1206,0,0.010984254,0,0.018309740371193473,0.026799238879618097
chittagong_1207,0,0.047852103,0,0.06622958495062545,0.09418204827792286
chittagong_1208,0,0.1280644,0,0.154828984540081,0.21085338475777227
chittagong_1209,0,0.13787848,0,0.16494729202159442,0.22359421738378304
chittagong_1210,0,0.1541081,0,0.18144457023613542,0.24412790232592058
chittagong_1211,0,0.119293444,0,0.14568565766578542,0.1992422880832385
chittagong_1212,0,0.008000254,0,0.013857391486926954,0.02035537569322778
chittagong_1213,0,0.010083026,0,0.016983290163672258,0.024883264251650834
chittagong_1214,0,0.6450348,1,0.6291286391366643,0.7097204532416442
chittagong_1215,0,0.6450348,1,0.6291286391366643,0.7097204532416442
chittagong_1216,0,0.095869966,0,0.12073527112379757,0.1670726033821421
chittagong_1217,0,0.068015456,0,0.08980242703138315,0.1261632154562963
chittagong_1218,1,0.9934277,1,0.9883440721867995,0.9917140911092968
chittagong_1219,1,0.92218626,1,0.8991321141177544,0.9271901166587736
chittagong_1220,1,0.5597891,1,0.5529566826171887,0.6410344360917201
chittagong_1221,1,0.87022555,1,0.8433996827794077,0.8852508653215165
chittagong_1222,1,0.78437066,1,0.7581507092656021,0.8182945274050338
chittagong_1223,1,0.79641885,1,0.7697549349176369,0.8276199134283568
chittagong_1224,1,0.9847994,1,0.9756509954237303,0.9826945761341582
chittagong_1225,1,0.99326515,1,0.9880906887963739,0.9915343148793669
chittagong_1226,1,0.9924171,1,0.9867805716868377,0.9906046725639931
chittagong_1227,1,0.9701193,1,0.9560309722879908,0.9686665098412567
chittagong_1228,1,0.99209267,1,0.9862842848179595,0.9902524578719004
chittagong_1229,1,0.9922758,1,0.9865641038540773,0.990451049513368
chittagong_1230,1,0.62513244,1,0.6112290044784295,0.6939036574346539
chittagong_1231,1,0.91409177,1,0.8901482176593172,0.9205214861980279
chittagong_1232,1,0.9914404,1,0.985294048859504,0.9895495809051605
chittagong_1233,1,0.8577022,1,0.83053259816048,0.8753690763414201
chittagong_1234,1,0.13037038,0,0.157216764734953,0.21387024448609868
chittagong_1235,1,0.87576264,1,0.8491483804661504,0.8896410575827631
chittagong_1236,1,0.886783,1,0.8607087789211465,0.8984239400220715
chittagong_1237,1,0.9088301,1,0.884377226555047,0.9162195624878939
chittagong_1238,1,0.7251695,1,0.7023436304187755,0.7724623506757374
chittagong_1239,1,0.9737453,1,0.9607239078367588,0.9720331603571867
chittagong_1240,1,0.9942788,1,0.9896839344182362,0.9926646409181713
chittagong_1241,1,0.6970201,1,0.6763774797334178,0.7505608360368532
chittagong_1242,1,0.8597607,1,0.8326353457490141,0.8769892395632309
chittagong_1243,1,0.99272525,1,0.9872544053134307,0.9909409220397845
chittagong_1244,1,0.967308,1,0.952446451377529,0.9660898998181563
chittagong_1245,1,0.99325234,1,0.9880707528836566,0.9915201700297153
chittagong_1246,1,0.9930502,1,0.9877567803103406,0.9912973961094995
chittagong_1247,1,0.9929212,1,0.9875570042294375,0.9911556429013999
chittagong_1248,1,0.9931867,1,0.9879686720494802,0.9914477414180677
chittagong_1249,1,0.9932128,1,0.98800924714654,0.9914765304734803
chittagong_1250,1,0.9933989,1,0.9882991227537833,0.9916821998027646
chittagong_1251,1,0.9934949,1,0.9884490490135208,0.9917885707118956
chittagong_1252,1,0.04601851,0,0.06402134376677994,0.09114881065553149
chittagong_1253,1,0.29150307,0,0.31307307217243063,0.3981382490699383
chittagong_1254,1,0.990294,1,0.983576017412086,0.9883297257028199
chittagong_1255,1,0.93726414,1,0.9162567995961436,0.9398080034975297
chittagong_1256,1,0.7787968,1,0.7528138811092175,0.8139825603381059
chittagong_1257,1,0.9857085,1,0.9769325769625632,0.9836068874342615
chittagong_1258,1,0.8167483,1,0.7895666442970728,0.8433837361858005
chittagong_1259,1,0.9880911,1,0.9803436405112863,0.9860330779506702
chittagong_1260,1,0.8088377,1,0.7818209848493208,0.8372440400721424
chittagong_1261,1,0.9021624,1,0.8771358005431936,0.9108011210250362
chittagong_1262,1,0.96621156,1,0.951060169152587,0.9650922028970738
chittagong_1263,1,0.80076796,1,0.7739679271623384,0.8309886135948337
chittagong_1264,1,0.9639599,1,0.948232613992711,0.9630550985841378
chittagong_1265,1,0.7511018,1,0.7265651870901749,0.792558225371107
chittagong_1266,1,0.9114156,1,0.887206527776783,0.9183304259647801
chittagong_1267,1,0.11780851,0,0.14412769928493993,0.19725445804168296
chittagong_1268,1,0.98122793,1,0.9707069468372681,0.9791708499543174
chittagong_1269,1,0.85611355,1,0.8289129647691672,0.874119737499514
chittagong_1270,1,0.9837706,1,0.9742126031750583,0.9816701126754511
chittagong_1271,1,0.98910975,1,0.9818279531917966,0.9870879753756157
chittagong_1272,1,0.19621873,0,0.22310522277911224,0.2947067743871743
chittagong_1273,1,0.98337966,1,0.9736691709438102,0.981282916738633
chittagong_1274,1,0.82558286,1,0.7982759278006807,0.8502518204603098
chittagong_1275,1,0.9090103,1,0.8845740216176067,0.9163664977029357
chittagong_1276,1,0.9037452,1,0.8788478312050477,0.9120842210538762
chittagong_1277,1,0.34568992,0,0.36249754473961576,0.45185988554270107
chittagong_1278,1,0.9914106,1,0.985249038929314,0.9895176289053164
chittagong_1279,1,0.9933037,1,0.98815071161209,0.9915769017930528
chittagong_1280,1,0.99301404,1,0.9877007350855924,0.9912576290765238
chittagong_1281,1,0.855802,1,0.8285956584060074,0.8738748320182741
chittagong_1282,1,0.09537594,0,0.12019971149781705,0.16637413453114208
chittagong_1283,1,0.29721516,0,0.31832969040401815,0.4039518930777887
chittagong_1284,1,0.99280304,1,0.9873744112392914,0.9910260782037656
chittagong_1285,1,0.27330405,0,0.296239125664306,0.37935554954392686
chittagong_1286,1,0.9922437,1,0.986514996494222,0.990416198088272
chittagong_1287,1,0.11654604,0,0.14280078737702442,0.19555925604481994
chittagong_1288,1,0.06601176,0,0.08751132871245858,0.12308622796977772
chittagong_1289,1,0.3185342,0,0.3378458276885852,0.4253256132595322
chittagong_1290,1,0.48012376,0,0.4824113858663299,0.574041545463487
chittagong_1291,1,0.91515887,1,0.8913250263622576,0.9213969705119731
chittagong_1292,1,0.90928805,1,0.8848774658045246,0.9165930286823131
chittagong_1293,1,0.21504906,0,0.2412925667255192,0.316236385719893
chittagong_1294,1,0.6637206,1,0.6460213240610444,0.7244715819549473
chittagong_1295,1,0.9586205,1,0.9416231692451082,0.9582819593321285
chittagong_1296,1,0.9915821,1,0.9855083422867673,0.9897017007510747
chittagong_1297,1,0.99272513,1,0.9872542203139351,0.9909407907628801
chittagong_1298,1,0.99358255,1,0.9885861734225713,0.991885857110665
chittagong_1299,1,0.9907135,1,0.9842015670734994,0.9887739455892056
chittagong_1300,1,0.9926402,1,0.9871233815112186,0.9908479456168146
chittagong_1301,1,0.99210405,1,0.986301649522471,0.9902647821736384
chittagong_1302,1,0.9808615,1,0.9702070809403512,0.9788141926172983
chittagong_1303,1,0.86124605,1,0.8341555405190051,0.8781592580044238
chittagong_1304,1,0.9937085,1,0.9887836221456724,0.9920259393500657
chittagong_1305,1,0.7182256,1,0.6959090023564065,0.7670699321178871
chittagong_1306,1,0.7750577,1,0.7492444791121349,0.8110903907887816
chittagong_1307,1,0.9932193,1,0.9880193550547852,0.9914837022635395
chittagong_1308,1,0.9764414,1,0.9642703148094186,0.974572415429374
chittagong_1309,1,0.9875271,1,0.9795288497741808,0.985453796582595
chittagong_1310,1,0.99307775,1,0.9877995049274639,0.9913277112437102
chittagong_1311,1,0.93177134,1,0.9099543807217056,0.9351783006193889
chittagong_1312,1,0.8354976,1,0.8081291027518103,0.8579772344774621
chittagong_1313,1,0.8623097,1,0.8352456649341943,0.8789976081497668
chittagong_1314,1,0.72571135,1,0.7028465999576182,0.7728828941575064
chittagong_1315,1,0.9927585,1,0.9873056802046605,0.9909773068944217
chittagong_1316,1,0.9795185,1,0.9683856402874863,0.9775139478483968
chittagong_1317,1,0.9895487,1,0.9824729322282445,0.9875462127689609
chittagong_1318,1,0.85191375,1,0.8246442476462289,0.870821053800574
chittagong_1319,1,0.83545816,1,0.8080897342234253,0.8579464612149243
chittagong_1320,1,0.9922646,1,0.9865469669414005,0.9904388875075795
chittagong_1321,1,0.9927268,1,0.9872567949242876,0.9909426177235823
chittagong_1322,1,0.9905652,1,0.9839800266615316,0.9886166319143375
chittagong_1323,1,0.9874236,1,0.979379844752289,0.9853478435651409
chittagong_1324,1,0.11400496,0,0.140123316036405,0.19213254718372527
