id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_1205,0,0.004297049,0,0.008016335878239675,0.011842653770357373
teststd_1206,0,0.014450827,0,0.02329277564207036,0.03396957073992334
teststd_1207,0,0.33105433,0,0.34923807236729937,0.43765132374327637
teststd_1208,0,0.016851896,0,0.02665191761910321,0.03877977201874526
teststd_1209,0,0.010810205,0,0.01805468091022919,0.026431065114753786
teststd_1210,0,0.0076902495,0,0.013383930193013704,0.019667954449949034
teststd_1211,0,0.0049690357,0,0.009111469485265934,0.013444273124693847
teststd_1212,0,0.039555497,0,0.056133292610278,0.08025991140185423
teststd_1213,0,0.06269884,0,0.08370045475825053,0.11795342009275446
teststd_1214,0,0.0170169,0,0.026880368969145328,0.039106243066899464
teststd_1215,0,0.0054610926,0,0.009901831625565986,0.014598487491934245
teststd_1216,0,0.0047168736,0,0.00870277443428388,0.01284688391081104
teststd_1217,0,0.005008407,0,0.009175049794243079,0.013537174550404965
teststd_1218,0,0.0050523537,0,0.009245946894713274,0.013640756364987386
teststd_1219,0,0.0057151155,0,0.010306402486774302,0.015188779818105739
teststd_1220,0,0.007897056,0,0.013700038256056441,0.020126961708752684
teststd_1221,0,0.023512758,0,0.035668927615001594,0.0516034415388733
teststd_1222,0,0.06618,0,0.08770409197791539,0.12334536809642262
teststd_1223,0,0.00550237,0,0.009967726556748137,0.014694656080860537
teststd_1224,0,0.009467661,0,0.016069003768092515,0.023560787126300282
teststd_1225,0,0.0054877726,0,0.009944430320273723,0.014660658088919878
teststd_1226,0,0.017205076,0,0.027140548744684776,0.03947795400612965
teststd_1227,0,0.0051680496,0,0.009432235584626011,0.013912873833143937
teststd_1228,0,0.004671994,0,0.008629759831430894,0.012740118531068415
teststd_1229,0,0.006862017,0,0.012107012102433807,0.01781179904543523
teststd_1230,0,0.009275421,0,0.015781864595211838,0.023145136591843713
teststd_1231,0,0.0048773037,0,0.008963092995801633,0.013227435028693254
teststd_1232,0,0.0074595143,0,0.013029994281130816,0.019153788078462113
teststd_1233,0,0.0068800948,0,0.012135079881257158,0.01785263384508422
teststd_1234,0,0.008456999,0,0.014550832042127888,0.021361408832481697
teststd_1235,0,0.00877394,0,0.01502925781884531,0.02205496984655157
teststd_1236,0,0.008377843,0,0.01443099784335501,0.021187620677818104
teststd_1237,0,0.014858505,0,0.02386794280564966,0.034794506681880576
teststd_1238,0,0.0056105712,0,0.010140172092931731,0.014946282673656873
teststd_1239,0,0.036543615,0,0.05239626071752078,0.07507137289528182
teststd_1240,0,0.0131168505,0,0.021395700735125624,0.03124477020917828
teststd_1241,0,0.010630031,0,0.017790095958067954,0.02604901937526131
teststd_1242,0,0.012421773,0,0.020397486247198664,0.029808574775945805
teststd_1243,0,0.12508988,0,0.15173922571856321,0.20694018388407362
teststd_1244,0,0.023395997,0,0.035514104150850344,0.0513843123454601
teststd_1245,0,0.006699848,0,0.011854814447894508,0.01744481443028674
teststd_1246,0,0.006017261,0,0.010784758289501137,0.01588627780840609
teststd_1247,0,0.010370285,0,0.01740765543436642,0.02549657604429795
teststd_1248,0,0.010832961,0,0.01808805805819781,0.026479250990839722
teststd_1249,0,0.017960388,0,0.02818116584178135,0.040963570845533585
teststd_1250,0,0.008797236,0,0.01506433707261998,0.022105806357795486
teststd_1251,0,0.04909259,0,0.06771663293762384,0.09622098102437461
teststd_1252,0,0.007525702,0,0.013131660263589017,0.01930150439343026
teststd_1253,0,0.01668311,0,0.02641792693538082,0.03844529793849193
teststd_1254,0,0.08292674,0,0.10655815229305926,0.14846764748828917
teststd_1255,0,0.0055858498,0,0.010100808594524995,0.014888850457966396
teststd_1256,0,0.025953803,0,0.038882832809521255,0.05614412045255858
teststd_1257,0,0.03255579,0,0.04738088558256518,0.06807723942512807
teststd_1258,0,0.014576851,0,0.02347079665696327,0.034224956677902006
teststd_1259,0,0.04558978,0,0.06350321224439684,0.09043615722833738
teststd_1260,0,0.018258607,0,0.02859043676228729,0.04154738680708594
teststd_1261,0,0.008788081,0,0.015050552810362824,0.022085830614954432
teststd_1262,0,0.018867506,0,0.029423365396507847,0.04273472362308997
teststd_1263,0,0.008492997,0,0.014605282913616286,0.021440366583286886
teststd_1264,0,0.015135397,0,0.024257423952762508,0.0353528114040901
teststd_1265,0,0.3054709,0,0.325905917631419,0.4122883974977998
teststd_1266,0,0.021074364,0,0.03241333493988196,0.046987977700897285
teststd_1267,0,0.027215574,0,0.04052785467147473,0.05846230611775331
teststd_1268,0,0.007684495,0,0.013375119305016914,0.019655157749929392
teststd_1269,0,0.009413942,0,0.01598884090028136,0.023444762022665926
teststd_1270,0,0.9921753,1,0.9864104407591325,0.9903419939254415
teststd_1271,0,0.0176452,0,0.02774763412388639,0.040344857398715274
teststd_1272,0,0.05040208,0,0.06928054513095766,0.09836212963091527
teststd_1273,0,0.010839957,0,0.018098317586079108,0.02649406205485988
teststd_1274,0,0.0071180607,0,0.012503707059095048,0.01838878956446927
teststd_1275,0,0.007224606,0,0.012668256338641737,0.018628033369339596
teststd_1276,0,0.08386779,0,0.10759961936346092,0.1498426162178659
teststd_1277,0,0.07580572,0,0.0986179859096741,0.13794132964509268
teststd_1278,0,0.008995655,0,0.015362648966045394,0.02253802402002232
teststd_1279,0,0.021539237,0,0.033037727558199004,0.04787443485609582
teststd_1280,0,0.016222471,0,0.025777749757748353,0.0375297560300462
teststd_1281,0,0.5285911,1,0.5253035481046483,0.6151772515483421
teststd_1282,0,0.0047915205,0,0.008824030659703478,0.013024163547121544
teststd_1283,0,0.0054216622,0,0.009838828249476525,0.014506530094629365
teststd_1284,0,0.006844795,0,0.01208026453585907,0.017772883498452692
teststd_1285,0,0.0064755995,0,0.011504824410836726,0.01693531348939594
teststd_1286,0,0.018983833,0,0.029582085466384144,0.04296085460253955
teststd_1287,0,0.037127014,0,0.053123394218191976,0.0760824547962828
teststd_1288,0,0.012738559,0,0.020853294123950372,0.030464585953626545
teststd_1289,0,0.013407765,0,0.021811455138389387,0.031842442973580715
teststd_1290,0,0.15625906,0,0.1836106541818497,0.24680225536799494
teststd_1291,0,0.04608913,0,0.06410662353324974,0.09126607234364402
teststd_1292,0,0.009468225,0,0.016069845100101163,0.02356200477999768
teststd_1293,0,0.014355317,0,0.02315772480781138,0.03377579399909819
teststd_1294,0,0.050691113,0,0.06962494080509059,0.09883320505941846
teststd_1295,0,0.050691113,0,0.06962494080509059,0.09883320505941846
teststd_1296,0,0.017307118,0,0.02728148002794207,0.03967925298286632
teststd_1297,0,0.04920583,0,0.06785210964941647,0.09640659044639081
teststd_1298,1,0.7465661,1,0.7223055633717163,0.7890471027835909
teststd_1299,1,0.99386156,1,0.989024228109563,0.9921966358586853
teststd_1300,1,0.97532743,1,0.9627987041679901,0.9735192316183305
teststd_1301,1,0.0727256,0,0.09514941139667113,0.1333186612820397
teststd_1302,1,0.9285565,1,0.9063007971335665,0.9324869435224961
teststd_1303,1,0.51008505,1,0.5089235681391071,0.5996183551161615
teststd_1304,1,0.5681073,1,0.5603430542700004,0.6478557555575716
teststd_1305,1,0.87312,1,0.8463999749844302,0.8875440352835846
teststd_1306,1,0.9853758,1,0.9764623698927966,0.9832722142498947
teststd_1307,1,0.9935195,1,0.9884875114417352,0.9918158590247286
teststd_1308,1,0.9918452,1,0.9859074333476565,0.9899849832820219
teststd_1309,1,0.9930413,1,0.9877429826502884,0.9912876059759803
teststd_1310,1,0.99395245,1,0.9891674533698258,0.9922982442056902
teststd_1311,1,0.99282396,1,0.9874067117259782,0.9910489983278529
teststd_1312,1,0.51626086,1,0.51438879625793,0.6048300100950996
teststd_1313,1,0.854723,1,0.8274975260094034,0.8730268984844755
teststd_1314,1,0.98423934,1,0.9748664419757135,0.9821358650170203
teststd_1315,1,0.8591755,1,0.8320370918443117,0.8765284968464823
teststd_1316,1,0.7519286,1,0.7273427820251257,0.7931981342314757
teststd_1317,1,0.99312556,1,0.9878736988375323,0.9913803548668321
teststd_1318,1,0.87992984,1,0.8535006104352605,0.8929547319757107
teststd_1319,1,0.9887981,1,0.9813720317556357,0.9867640045193714
teststd_1320,1,0.7766398,1,0.7507537462185356,0.8123141068453349
teststd_1321,1,0.97583735,1,0.9634711981405291,0.9740006010271415
teststd_1322,1,0.9936784,1,0.9887363911546226,0.9919924310751386
teststd_1323,1,0.7213427,1,0.6987949885760881,0.7694913023113529
teststd_1324,1,0.99420255,1,0.9895629444756333,0.992578810813249
teststd_1325,1,0.99340993,1,0.9883163348949326,0.9916944117178986
teststd_1326,1,0.9800131,1,0.9690545421989589,0.9779915638236201
teststd_1327,1,0.9930467,1,0.9877513540033804,0.9912935458743396
teststd_1328,1,0.9934371,1,0.988358748443191,0.9917245037696975
teststd_1329,1,0.99289227,1,0.9875122639186151,0.9911238963361091
teststd_1330,1,0.9932064,1,0.9879992959142598,0.9914694698384872
teststd_1331,1,0.99152714,1,0.9854251729124982,0.9896426624174329
teststd_1332,1,0.9941538,1,0.9894856927344119,0.9925240081282682
teststd_1333,1,0.9931676,1,0.9879389913476787,0.9914266821046827
teststd_1334,1,0.08840705,0,0.11259894536554185,0.15642458139377918
teststd_1335,1,0.08179527,0,0.10530358889440979,0.146809593953822
teststd_1336,1,0.99368733,1,0.9887504006407037,0.9920023701972133
teststd_1337,1,0.9233057,1,0.9003853126701307,0.9281176364700854
teststd_1338,1,0.99295956,1,0.987616363026935,0.9911977620180137
teststd_1339,1,0.9927528,1,0.9872968881521109,0.9909710680433447
teststd_1340,1,0.8772971,1,0.8507483412111039,0.8908602297878658
teststd_1341,1,0.99351645,1,0.9884827417488399,0.9918124750314182
teststd_1342,1,0.96301246,1,0.9470502960949629,0.9622024434426081
teststd_1343,1,0.8325801,1,0.8052206946797437,0.8557017953248798
teststd_1344,1,0.9690847,1,0.9547066262050187,0.967715072977644
teststd_1345,1,0.806109,1,0.7791602172438488,0.8351280466401959
teststd_1346,1,0.9451412,1,0.9254397604067108,0.946524985712648
teststd_1347,1,0.82700133,1,0.7996803363042275,0.8513558413720741
teststd_1348,1,0.97525465,1,0.9627028740360186,0.9734506246291718
teststd_1349,1,0.013049464,0,0.021299228458007576,0.031106043458385968
teststd_1350,1,0.9689353,1,0.9545158943009159,0.9675779969869264
teststd_1351,1,0.8521003,1,0.8248334649234396,0.8709674550826818
teststd_1352,1,0.9900446,1,0.9832057389329731,0.9880667462878288
teststd_1353,1,0.94149274,1,0.9211640075577441,0.9434016378516361
teststd_1354,1,0.5182892,1,0.5161839481195488,0.6065374013954183
teststd_1355,1,0.8136242,1,0.7865018967433055,0.8409579898956208
teststd_1356,1,0.8059534,1,0.7790086573101186,0.8350074108696046
teststd_1357,1,0.9368148,1,0.9157382583006347,0.9394276985960708
teststd_1358,1,0.9932173,1,0.9880162448015887,0.9914814954694807
teststd_1359,1,0.8956615,1,0.8701473735335123,0.9055502153194351
teststd_1360,1,0.9912176,1,0.984958001714939,0.9893110171621514
teststd_1361,1,0.99374396,1,0.9888392994533666,0.9920654396833973
teststd_1362,1,0.9935614,1,0.9885530641801297,0.9918623670654692
teststd_1363,1,0.9928929,1,0.9875132379743176,0.9911245875032161
teststd_1364,1,0.7609124,1,0.7358149086006973,0.8001492927303967
teststd_1365,1,0.71431285,1,0.6922919931547233,0.7640287153922048
teststd_1366,1,0.99295676,1,0.9876120289146513,0.9911946866829839
teststd_1367,1,0.24444108,0,0.26923877918486494,0.34869288372356716
teststd_1368,1,0.99406755,1,0.9893492098640773,0.9924271858272696
teststd_1369,1,0.98949146,1,0.9823886338219701,0.9874863262824771
teststd_1370,1,0.90170467,1,0.876641484408569,0.9104304117502386
teststd_1371,1,0.41999024,0,0.42907477346982303,0.5210539275031636
teststd_1372,1,0.56672096,1,0.5591115290927855,0.6467209072740053
teststd_1373,1,0.9869964,1,0.9787664682372158,0.9849116339211947
teststd_1374,1,0.8162665,1,0.7890934962263176,0.8430095435136726
teststd_1375,1,0.8829508,1,0.8566701075898412,0.8953624855303681
teststd_1376,1,0.9764761,1,0.964316303657175,0.9746053168355913
teststd_1377,1,0.94094443,1,0.9205248441651048,0.9429341158312537
teststd_1378,1,0.9923928,1,0.9867433092528894,0.9905782285764285
teststd_1379,1,0.9932934,1,0.9881346702159286,0.9915655202629899
teststd_1380,1,0.9931251,1,0.9878729846832888,0.9913798481478596
teststd_1381,1,0.99088365,1,0.984456297531072,0.988954816325834
teststd_1382,1,0.9930027,1,0.9876831663636014,0.9912451630744148
teststd_1383,1,0.9909785,1,0.9845985556490457,0.9890558213889356
teststd_1384,1,0.9659788,1,0.9507666889685742,0.9648808995306712
teststd_1385,1,0.86913747,1,0.8422744649210773,0.8843897747904398
teststd_1386,1,0.99401677,1,0.9892689692871217,0.9923702618465576
teststd_1387,1,0.98818517,1,0.9804800143918863,0.9861300189912917
teststd_1388,1,0.99263847,1,0.9871207183168692,0.99084605575305
teststd_1389,1,0.9943283,1,0.9897625845412298,0.9927204348248273
teststd_1390,1,0.9934909,1,0.9884427966585935,0.9917841347805069
teststd_1391,1,0.99223644,1,0.9865038934817476,0.9904083182500711
teststd_1392,1,0.9936055,1,0.9886221157042072,0.9919113570097424
teststd_1393,1,0.93686867,1,0.9158003959220108,0.9394732768836669
teststd_1394,1,0.86097574,1,0.8338787056202317,0.8779462723555269
teststd_1395,1,0.9396074,1,0.9189698941879479,0.9417960487655896
teststd_1396,1,0.73100865,1,0.7077705317580992,0.7769925752065612
teststd_1397,1,0.99296135,1,0.9876191338749046,0.9911997281140716
teststd_1398,1,0.99215406,1,0.986377996655771,0.9903189677400945
teststd_1399,1,0.9903584,1,0.9836718244850258,0.9883977656190667
teststd_1400,1,0.75168383,1,0.7271125425441394,0.7930086960927814
teststd_1401,1,0.86677665,1,0.8398379525828618,0.8825231910103779
teststd_1402,1,0.83545816,1,0.8080897342234253,0.8579464612149243
teststd_1403,1,0.99425274,1,0.9896425614932831,0.992635291103475
teststd_1404,1,0.9927268,1,0.9872567949242876,0.9909426177235823
teststd_1405,1,0.9913424,1,0.9851461030625202,0.9894445547565284
teststd_1406,1,0.9876062,1,0.9796428337827312,0.9855348436594118
teststd_1407,1,0.19083455,0,0.21785905060082494,0.28843540129538964
teststd_1408,1,0.85102856,1,0.8237468935289473,0.8701265218828934
teststd_1409,1,0.8244765,1,0.797181719921164,0.8493909827055784
teststd_1410,1,0.98105526,1,0.9704712398357491,0.9790026808477741
teststd_1411,1,0.80384815,1,0.7769598124071033,0.8333754796773833
teststd_1412,1,0.9913668,1,0.9851829188505145,0.9894706904742134
teststd_1413,1,0.19358568,0,0.2205423383595899,0.29164650765599887
teststd_1414,1,0.7997059,1,0.7729378836546178,0.8301658215222552
teststd_1415,1,0.9925673,1,0.9870112250243496,0.9907683560401125
teststd_1416,1,0.9848113,1,0.9756677057118858,0.9827064743781498
teststd_1417,1,0.8946666,1,0.869083798635978,0.9047491846094033
teststd_1418,1,0.9923205,1,0.9866325293554132,0.9904996104509914
teststd_1419,1,0.9905439,1,0.9839482434371317,0.9885940622266053
teststd_1420,1,0.93405515,1,0.9125653545016938,0.937098268326413
teststd_1421,1,0.84169257,1,0.8143307617440368,0.8628155669416022
teststd_1422,1,0.99041134,1,0.9837506430555036,0.9884537394130182
teststd_1423,1,0.8253632,1,0.7980585982529431,0.8500808891162601
teststd_1424,1,0.016641332,0,0.02635996174082223,0.038362426933311385
teststd_1425,1,0.93667215,1,0.9155737529500547,0.9393070254497549
teststd_1426,1,0.077025734,0,0.09998600685237885,0.1397604381199148
teststd_1427,1,0.7634721,1,0.7382367348066857,0.8021293546475919
teststd_1428,1,0.98768604,1,0.9797579786213985,0.9856167130278021
teststd_1429,1,0.8729436,1,0.8462168278819158,0.8874041717049138
teststd_1430,1,0.9861361,1,0.9775389932568087,0.9840384242267466
teststd_1431,1,0.9801256,1,0.9692069932549787,0.9781003993566353
teststd_1432,1,0.8359045,1,0.80853534838041,0.8582947414281932
teststd_1433,1,0.9919813,1,0.9861145093500454,0.990131960371808
teststd_1434,1,0.94912547,1,0.9301566567319851,0.9499621957328893
teststd_1435,1,0.79226476,1,0.7657430316920564,0.8244036391569309
teststd_1436,1,0.99335563,1,0.9882316348390813,0.9916343172482732
teststd_1437,1,0.89223784,1,0.8664937756228634,0.9027964094816764
teststd_1438,1,0.9895912,1,0.9825355605781898,0.9875907036781859
teststd_1439,1,0.96519464,1,0.9497800065090197,0.9641702698087957
teststd_1440,1,0.49147913,0,0.4924605308527412,0.5837941695109781
teststd_1441,1,0.8723855,1,0.8456376364551852,0.8869617603692418
teststd_1442,1,0.8662116,1,0.8392557663873482,0.8820767781750848
teststd_1443,1,0.87484556,1,0.8481935949384767,0.8889129522770101
teststd_1444,1,0.9936743,1,0.9887299598450066,0.9919878683349511
teststd_1445,1,0.91306525,1,0.8890182385530733,0.9196802826713049
teststd_1446,1,0.8032603,1,0.7763882885013171,0.8329198774702089
teststd_1447,1,0.9906193,1,0.9840607937226111,0.9886739848425875
teststd_1448,1,0.8035445,1,0.7766645643161972,0.8331401370056245
teststd_1449,1,0.9726681,1,0.9593210155169029,0.9710275271544304
teststd_1450,1,0.786966,1,0.7606423651544764,0.8203026759903959
teststd_1451,1,0.9924609,1,0.9868477736237422,0.9906523632239335
teststd_1452,1,0.9928767,1,0.9874881942257667,0.9911068170115636
teststd_1453,1,0.9866323,1,0.9782457334754425,0.9845412357184455
teststd_1454,1,0.25130534,0,0.27569672186105026,0.35608796538213483
teststd_1455,1,0.8743737,1,0.8477027509186039,0.8885384794890746
teststd_1456,1,0.9943013,1,0.9897196740810963,0.9926899944483553
teststd_1457,1,0.9940083,1,0.9892555934877103,0.9923607727960982
teststd_1458,1,0.9933119,1,0.9881634846127096,0.9915859643460966
teststd_1459,1,0.9925964,1,0.9870559788497933,0.9908001148728957
teststd_1460,1,0.9939958,1,0.9892358577701098,0.9923467718760223
teststd_1461,1,0.98925555,1,0.9820418147952549,0.9872399269472583
teststd_1462,1,0.9931623,1,0.9879307571618645,0.991420839696488
teststd_1463,1,0.99276125,1,0.9873099222914327,0.9909803170810144
teststd_1464,1,0.9930756,1,0.9877961699451301,0.9913253449232223
teststd_1465,1,0.9938474,1,0.9890019382447678,0.9921808226230957
teststd_1466,1,0.99359894,1,0.9886118403847972,0.9919040670104042
teststd_1467,1,0.99228585,1,0.9865794838062572,0.9904619645765902
teststd_1468,1,0.994121,1,0.989433760726197,0.992487167174095
teststd_1469,1,0.9936147,1,0.9886365284036969,0.9919215823285593
teststd_1470,1,0.992851,1,0.9874484788053153,0.9910786356777201
