id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_1474,1,0.9925,1,0.9814486368991576,0.9729688351094444
teststd_1475,1,0.9967913,1,0.9906379787057606,0.9854704101933345
teststd_1476,1,0.99698013,1,0.9910854078461188,0.9861032160505533
teststd_1477,1,0.9968501,1,0.9907767339203628,0.9856663412602455
teststd_1478,1,0.9969495,1,0.9910124646873234,0.9859998503158801
teststd_1479,1,0.72820514,1,0.6900981140761346,0.66551434031655
teststd_1480,1,0.9857211,1,0.9689278212340892,0.9569020251504601
teststd_1481,1,0.98912734,1,0.9750122555609919,0.9646042795229277
teststd_1482,1,0.99637306,1,0.9896648718260648,0.9841038239205592
teststd_1483,1,0.7914554,1,0.747140422963969,0.7204059574452533
teststd_1484,1,0.69705945,1,0.6630555739686416,0.6399079376796217
teststd_1485,1,0.054085035,0,0.08910968888665684,0.10263045640693091
teststd_1486,1,0.9962786,1,0.9894482453613297,0.983801310244685
teststd_1487,1,0.9920855,1,0.980629608052511,0.9718898708006002
teststd_1488,1,0.99579865,1,0.9883637275200748,0.9822954822844995
teststd_1489,1,0.94081444,1,0.9043875810028436,0.8818348671515395
teststd_1490,1,0.99620324,1,0.989276202057452,0.9835614788446678
teststd_1491,1,0.93267775,1,0.8942833881738249,0.8707757735996887
teststd_1492,1,0.0026991551,0,0.00814173738422695,0.01173716556382201
teststd_1493,1,0.9964952,1,0.9899466421453469,0.9844982174619427
teststd_1494,1,0.99693453,1,0.9909768671850803,0.9859494348908282
teststd_1495,1,0.96959007,1,0.943340350317463,0.9259920447362848
teststd_1496,1,0.9811978,1,0.9613055336493447,0.9474741814564648
teststd_1497,1,0.9865188,1,0.9703223051151555,0.958652100862758
teststd_1498,1,0.9954367,1,0.9875621769510519,0.9811912699368232
teststd_1499,1,0.9943136,1,0.9851507119971729,0.9779089940070798
teststd_1500,1,0.9813648,1,0.9615793206562032,0.9478091049629447
teststd_1501,1,0.9888003,1,0.9744122834219989,0.9638367513736801
teststd_1502,1,0.959529,1,0.9290188573716526,0.9094340734048394
teststd_1503,1,0.97807556,1,0.9562785426531248,0.9413687709469616
teststd_1504,1,0.9883916,1,0.9736676244869461,0.9628867148065586
teststd_1505,1,0.20084201,0,0.24566684436180186,0.2555750449955173
teststd_1506,1,0.9335129,1,0.8953063891893002,0.8718893098336373
teststd_1507,1,0.99466753,1,0.9858993630542541,0.9789220008855606
teststd_1508,1,0.995492,1,0.9876837956567722,0.9813583582214728
teststd_1509,1,0.9959986,1,0.988812383751644,0.9829167235027526
teststd_1510,1,0.99614596,1,0.9891458873513611,0.9833800629477186
teststd_1511,1,0.98400116,1,0.9659759030036321,0.9532243355313793
teststd_1512,1,0.9963754,1,0.9896702522536854,0.9841113452118939
teststd_1513,1,0.9928758,1,0.9821992244402182,0.9739618331925206
teststd_1514,1,0.99611217,1,0.9890691938328345,0.9832733926586791
teststd_1515,1,0.99674404,1,0.990526818527213,0.9853136436124029
teststd_1516,1,0.9967865,1,0.9906266739803713,0.9854544593812891
teststd_1517,1,0.3288074,0,0.35900982581065777,0.3604195511508503
teststd_1518,1,0.85186553,1,0.8054970805003954,0.778169178809808
teststd_1519,1,0.6209233,1,0.5988939749235217,0.5799655510313344
teststd_1520,1,0.9959825,1,0.9887760956001764,0.9828663886223444
teststd_1521,1,0.9962237,1,0.9893228437881686,0.9836264616507222
teststd_1522,1,0.99665797,1,0.9903251859098545,0.9850297293490864
teststd_1523,1,0.9896577,1,0.9759933244162166,0.9658634638254747
teststd_1524,1,0.99594384,1,0.9886890766372303,0.9827457491375796
teststd_1525,1,0.9950655,1,0.9867532273235166,0.9800838252868329
teststd_1526,1,0.9733411,1,0.948944705347776,0.9325980531709621
teststd_1527,1,0.9962923,1,0.9894795956304004,0.983845053163262
teststd_1528,1,0.005046259,0,0.013487907597014544,0.01858059362532574
teststd_1529,1,0.9200969,1,0.8792192562866019,0.8545264435211752
teststd_1530,1,0.8530913,1,0.8067345722069182,0.779415872096653
teststd_1531,1,0.99602437,1,0.9888705277785841,0.9829974071041346
teststd_1532,1,0.017014323,0,0.03573481153416336,0.04497983148797379
teststd_1533,1,0.68829083,1,0.655539323572489,0.6328308871276156
teststd_1534,1,0.9963888,1,0.9897010765068232,0.9841544415965093
teststd_1535,1,0.99616987,1,0.9892002367029993,0.9834556991989641
teststd_1536,1,0.9970379,1,0.9912233808730331,0.986298952882785
teststd_1537,1,0.99409336,1,0.9846896051959746,0.9772875716973298
teststd_1538,1,0.025468709,0,0.04924095347426924,0.06010898203662547
teststd_1539,1,0.9690176,1,0.9424991379738505,0.9250070887139433
teststd_1540,0,0.0021434054,0,0.006757608450448934,0.009904929696074313
teststd_1541,0,0.0019464707,0,0.006250916896030639,0.009225910098123728
teststd_1542,0,0.0038311635,0,0.01080211391425768,0.015182434147463942
teststd_1543,0,0.0028558183,0,0.008521391244232015,0.01223453023511288
teststd_1544,0,0.010342985,0,0.024007949367920087,0.031368136423039414
teststd_1545,0,0.004371589,0,0.012014918361342792,0.01672569000095068
teststd_1546,0,0.007029647,0,0.017610665860658046,0.02367706157110668
teststd_1547,0,0.003154188,0,0.009233401972622084,0.013161874970308227
teststd_1548,0,0.0066477344,0,0.016837393502528945,0.022730702548803855
teststd_1549,0,0.058673613,0,0.09496593847207677,0.1086831582762224
teststd_1550,0,0.0022732485,0,0.007086698930505533,0.010343441099557066
teststd_1551,0,0.0036898192,0,0.010479452459636085,0.014769198350283964
teststd_1552,0,0.03819903,0,0.06782633121997914,0.0802553075584318
teststd_1553,0,0.008668103,0,0.02083741013581329,0.027585081775798742
teststd_1554,0,0.003245666,0,0.009448996221655516,0.013441346583023392
teststd_1555,0,0.15374061,0,0.20013133282608142,0.21248100926942198
teststd_1556,0,0.0016058512,0,0.0053499892567607015,0.00800585169455038
teststd_1557,0,0.0072359284,0,0.018024757064833162,0.024182196981872385
teststd_1558,0,0.8461724,1,0.7997817285576718,0.7724243037127592
teststd_1559,0,0.012323012,0,0.02762137716444961,0.035620700099075274
teststd_1560,0,0.027390294,0,0.052161253462036025,0.06332033202025866
teststd_1561,0,0.0050938367,0,0.013590236974725224,0.01870872275813392
teststd_1562,0,0.0039517456,0,0.011075515749738437,0.015531682204653152
teststd_1563,0,0.002361426,0,0.007308092092804458,0.010637395445393565
teststd_1564,0,0.041472983,0,0.07235937703551368,0.08507580900945057
teststd_1565,0,0.0024340416,0,0.00748920183933509,0.01087725710532376
teststd_1566,0,0.0059084133,0,0.015314093244608884,0.02085406196516971
teststd_1567,0,0.017539687,0,0.036611183058423556,0.045977153912598406
teststd_1568,0,0.008979125,0,0.02143512208484146,0.028302309585239573
teststd_1569,0,0.0029980266,0,0.00886248476605208,0.012679638321994185
teststd_1570,0,0.0028278197,0,0.008453846336911703,0.01214619496305902
teststd_1571,0,0.0024982886,0,0.007648560339491414,0.011087871920284785
teststd_1572,0,0.0018057327,0,0.005882710958176358,0.008729345185279394
teststd_1573,0,0.002780745,0,0.008339984505942406,0.011997138909580006
teststd_1574,0,0.08329385,0,0.12473907399373972,0.13890157635329814
teststd_1575,0,0.0017651912,0,0.005775625392263066,0.008584405983848688
teststd_1576,0,0.8145976,1,0.7689479530132503,0.7417729960198122
teststd_1577,0,0.0043392614,0,0.011943244556157693,0.016634906932427036
teststd_1578,0,0.0019442694,0,0.006245198460126219,0.009218218900085982
teststd_1579,0,0.0019915428,0,0.0063677292206612305,0.00938288148337774
teststd_1580,0,0.005752065,0,0.014987138865841302,0.020449006172348825
teststd_1581,0,0.0073495656,0,0.018251842750956357,0.024458737162712546
teststd_1582,0,0.002661396,0,0.008049593996703337,0.011616134952588075
teststd_1583,0,0.033907115,0,0.0617453319390375,0.07373533068097138
teststd_1584,0,0.0017127328,0,0.005636351565457474,0.008395534658314609
teststd_1585,0,0.010695252,0,0.024660706870084956,0.03214074838029409
teststd_1586,0,0.026300468,0,0.05051083291020783,0.06150775948429059
teststd_1587,0,0.0029136022,0,0.008660382280433015,0.012416100513333752
teststd_1588,0,0.011549981,0,0.026226275726702403,0.03398572880305106
teststd_1589,0,0.0021703101,0,0.006826111016690567,0.009996366698414388
teststd_1590,0,0.0030820789,0,0.009062587486787475,0.012940022500049343
teststd_1591,0,0.0046200375,0,0.012562297737053947,0.017417358011823793
teststd_1592,0,0.0020508762,0,0.006520722367977831,0.00958807699873056
teststd_1593,0,0.003567099,0,0.010197316772825406,0.014406894027897488
teststd_1594,0,0.0016142828,0,0.0053727107681268834,0.008036838916602965
teststd_1595,0,0.4247043,0,0.4386767085748051,0.43313532038078756
teststd_1596,0,0.0041983323,0,0.011629533270979623,0.016236950809284875
teststd_1597,0,0.011550699,0,0.026227580430215898,0.033987261765426734
teststd_1598,0,0.017884778,0,0.03718375136001192,0.0466274458573483
teststd_1599,0,0.001832663,0,0.005953586164420813,0.008825142184252566
teststd_1600,0,0.026294993,0,0.05050250354628779,0.0614985965023281
teststd_1601,0,0.0036967779,0,0.010495394442602836,0.0147896429394502
teststd_1602,0,0.0015501251,0,0.005199230859678676,0.0077999457649369506
teststd_1603,0,0.004767189,0,0.012883718218673615,0.017822179783150316
teststd_1604,0,0.0022149824,0,0.006939488139917311,0.01014751860789365
teststd_1605,0,0.0027453483,0,0.008254119694292,0.011884609821102649
teststd_1606,0,0.4122241,0,0.4284454081316283,0.42381081981262925
teststd_1607,0,0.0020748908,0,0.006582399023344275,0.009670673641978324
teststd_1608,0,0.0028625818,0,0.00853768823572272,0.01225583377415833
teststd_1609,0,0.04850562,0,0.08182716562242817,0.09504491586120335
teststd_1610,0,0.007490249,0,0.018531985945472614,0.0247994353883955
teststd_1611,0,0.021724004,0,0.04340368012240692,0.053629956023497044
teststd_1612,0,0.003140063,0,0.009200003287941344,0.013118527083489815
teststd_1613,0,0.0025280998,0,0.007722231103363309,0.011185101847396253
teststd_1614,0,0.0060345037,0,0.01557650068525898,0.021178557749716106
teststd_1615,0,0.0017725788,0,0.005795174094206751,0.008610883008939276
teststd_1616,0,0.0025739511,0,0.007835210305272117,0.011334045710343202
teststd_1617,0,0.051705476,0,0.08602658439796684,0.09942731229451131
teststd_1618,0,0.038273346,0,0.06793019742131665,0.08036612823666223
teststd_1619,0,0.14576627,0,0.19210980639669886,0.20480275200835127
teststd_1620,0,0.06170343,0,0.09877279244590692,0.11259664694836177
teststd_1621,0,0.8900161,1,0.8453389256610511,0.8188606970372272
teststd_1622,0,0.036265023,0,0.0651066293023562,0.07734712667038549
teststd_1623,0,0.858198,1,0.8119175273491662,0.7846485028888812
teststd_1624,0,0.0025857943,0,0.007864328119982457,0.01137240054683852
teststd_1625,0,0.014766949,0,0.03191716276535454,0.04060576190495839
teststd_1626,0,0.006901687,0,0.017352555585029433,0.02336162743953605
teststd_1627,0,0.004806946,0,0.012970216283326012,0.017930959083322304
teststd_1628,0,0.020574637,0,0.04156878750407378,0.05157546031515277
teststd_1629,0,0.0015260864,0,0.005133875806311386,0.00771051690181497
teststd_1630,0,0.6797212,1,0.6482303447861357,0.625964409569629
teststd_1631,0,0.0024618872,0,0.007558369903264727,0.01096872243742927
teststd_1632,0,0.0024302895,0,0.0074798698862469665,0.010864910958947012
teststd_1633,0,0.0068389145,0,0.017225580740600693,0.023206288242558368
teststd_1634,0,0.01327678,0,0.029317557676966654,0.03759761017251877
teststd_1635,0,0.004819973,0,0.012998527543025428,0.01796654826207308
teststd_1636,0,0.0060278135,0,0.015562605692960424,0.021161388157311205
teststd_1637,0,0.016350662,0,0.03461935724206418,0.043706866141345356
teststd_1638,0,0.0016528332,0,0.005476306300491895,0.00817797137970088
teststd_1639,0,0.004361413,0,0.011992368490487912,0.016697133495465564
teststd_1640,0,0.035102617,0,0.06345602336305725,0.07557599408474305
teststd_1641,0,0.002051787,0,0.006523064128415227,0.009591214352418373
teststd_1642,0,0.0018251756,0,0.0059339012159386395,0.008798545867946393
teststd_1643,0,0.0032112084,0,0.00936792937080098,0.01333633077332971
teststd_1644,0,0.006696453,0,0.01693652854582335,0.022852256055728683
teststd_1645,0,0.0075478344,0,0.01864634504905952,0.024938371504892847
teststd_1646,0,0.050856266,0,0.0849182261358161,0.09827288137864738
teststd_1647,0,0.9050527,1,0.8619442448073199,0.8362018669519831
teststd_1648,0,0.49778304,0,0.49819909687447994,0.4874207302428392
teststd_1649,0,0.59221035,1,0.5751972566974379,0.558054936970248
teststd_1650,0,0.004170367,0,0.011567034440679122,0.016157549176048322
teststd_1651,0,0.0041482905,0,0.011517637416809449,0.016094764352448002
teststd_1652,0,0.001959522,0,0.006284795209851828,0.009271462742908238
teststd_1653,0,0.004180002,0,0.011588576808664547,0.016184922195874245
teststd_1654,0,0.015226628,0,0.03270759921676487,0.04151550506301788
teststd_1655,0,0.0014562939,0,0.004942985260791465,0.007448716761169324
teststd_1656,0,0.0077750757,0,0.019095900132068674,0.025483752198910345
teststd_1657,0,0.017734397,0,0.036934538236555785,0.04634452784070614
teststd_1658,0,0.014892716,0,0.0321339392621239,0.040855479341774414
teststd_1659,0,0.025855424,0,0.049832497462353846,0.0607610246890749
teststd_1660,0,0.031372532,0,0.058072124740047124,0.06976494009581412
teststd_1661,0,0.0056707496,0,0.014816385793048168,0.020237132034635976
teststd_1662,0,0.011400096,0,0.02595354028791596,0.03366511297754209
teststd_1663,0,0.962131,1,0.9326354920044023,0.913575349967546
teststd_1664,0,0.9020575,1,0.8585878603759892,0.8326763001093985
teststd_1665,0,0.0025870514,0,0.007867417304536321,0.011376468945315717
teststd_1666,0,0.06470285,0,0.10249758616188619,0.11641052370165744
teststd_1667,0,0.0022228325,0,0.006959365227860206,0.010173994979023538
teststd_1668,0,0.021540524,0,0.04311222080907555,0.05330421314364039
teststd_1669,0,0.0038483415,0,0.010841165585156945,0.015232369381410229
teststd_1670,0,0.0046722754,0,0.012676631109618672,0.01756146856903765
teststd_1671,0,0.09164518,0,0.13432516868436517,0.14846294604088317
teststd_1672,0,0.0076673073,0,0.018883040173975938,0.02522567547757385
teststd_1673,0,0.001417624,0,0.004836460816151971,0.007302227153384415
teststd_1674,0,0.00355054,0,0.010159101526732748,0.014357748827213277
teststd_1675,0,0.005712192,0,0.014903471350835137,0.020345218456828115
teststd_1676,0,0.00769034,0,0.018928584637240096,0.025280918153418323
teststd_1677,0,0.011690387,0,0.0264810906120886,0.034284982017731856
teststd_1678,0,0.0020026355,0,0.006396398745757521,0.009421367122089918
teststd_1679,0,0.0017228844,0,0.005663367210718682,0.008432203735206967
teststd_1680,0,0.0023746397,0,0.007341128290380665,0.0106811887705965
teststd_1681,0,0.8497141,1,0.8033310824649706,0.7759894993397457
teststd_1682,0,0.0031536077,0,0.009232030429385477,0.013160095141071282
teststd_1683,0,0.0015953074,0,0.0053215432693796095,0.00796704073886497
teststd_1684,0,0.005768494,0,0.015021578604123552,0.02049171193096533
teststd_1685,0,0.0016750371,0,0.005535761646256135,0.008258860482109968
teststd_1686,0,0.03649301,0,0.06542893725901584,0.0776924213992834
teststd_1687,0,0.7337901,1,0.6950106609347679,0.6701920413029755
teststd_1688,0,0.0024817067,0,0.007607508057721349,0.011033654314889773
teststd_1689,0,0.00723501,0,0.018022918839828,0.024179957071729652
teststd_1690,0,0.13228045,0,0.17829469302140594,0.19150671883440237
teststd_1691,0,0.0072021154,0,0.01795704716658726,0.02409967677837649
teststd_1692,0,0.003987706,0,0.011156728204821293,0.01563526863348423
teststd_1693,0,0.036893696,0,0.06599427558797173,0.07829765270425872
teststd_1694,0,0.0049925772,0,0.013372217018405304,0.018435624142421458
teststd_1695,0,0.0037034543,0,0.0105106841065277,0.014809248256181412
teststd_1696,0,0.0025438138,0,0.007760995758129367,0.011236228840148691
teststd_1697,0,0.0017510144,0,0.005738066936231309,0.008533513469765254
teststd_1698,0,0.006579149,0,0.016697581964150523,0.02255915763151336
teststd_1699,0,0.0015204411,0,0.005118498929235196,0.0076894609881890215
teststd_1700,0,0.0017834515,0,0.0058239161967348655,0.008649796999088506
teststd_1701,0,0.0023100511,0,0.007179301865232333,0.010466495175627605
teststd_1702,0,0.012518876,0,0.027971896789049492,0.03603019316137717
teststd_1703,0,0.0017446572,0,0.005721205745955416,0.008510656381641068
teststd_1704,0,0.003596129,0,0.010264228349705664,0.014492901842555025
teststd_1705,0,0.0015592612,0,0.00522401807019982,0.007833836824796407
teststd_1706,0,0.0021220287,0,0.00670306139894251,0.00983206000855172
teststd_1707,0,0.0018732509,0,0.006060025287710922,0.008968814415062849
teststd_1708,0,0.9191377,1,0.878095412233973,0.8533247241303478
teststd_1709,0,0.022351194,0,0.04439593035154745,0.054737264522084675
teststd_1710,0,0.06548023,0,0.10345614012476818,0.1173896388314479
teststd_1711,0,0.76773125,1,0.7253535605224514,0.699283342095574
teststd_1712,0,0.06256948,0,0.09985265884968494,0.11370386392285478
teststd_1713,0,0.06395542,0,0.10157334889019451,0.11546555461502551
teststd_1714,0,0.0016100637,0,0.00536134399722308,0.008021338586871716
teststd_1715,0,0.0016332928,0,0.0054238550058057665,0.008106545301741585
teststd_1716,0,0.0044112313,0,0.012102665645187171,0.01683676293448614
teststd_1717,0,0.024582256,0,0.04787737037657499,0.058602865648258166
teststd_1718,0,0.0035125648,0,0.010071327985700727,0.014244806006457061
teststd_1719,0,0.043556023,0,0.07520020533236428,0.08808062902960201
teststd_1720,0,0.001584923,0,0.005293491757003132,0.007928749619243865
teststd_1721,0,0.0031231856,0,0.009160057697908737,0.013066662905931996
teststd_1722,0,0.0020302017,0,0.006467511469401245,0.009516760407200814
teststd_1723,0,0.001511456,0,0.005094002199425104,0.007655905241405001
teststd_1724,0,0.0019770775,0,0.006330296379695875,0.009332608315350382
teststd_1725,0,0.0057957633,0,0.015078698987782337,0.02056252154353442
teststd_1726,0,0.009277564,0,0.02200464656948124,0.02898391082391393
teststd_1727,0,0.011357287,0,0.02587550612115154,0.03357331868051864
teststd_1728,0,0.19451937,0,0.23971490839366655,0.24998441104920177
teststd_1729,0,0.08612049,0,0.12800887017404727,0.14217116647079797
teststd_1730,0,0.7941071,1,0.7496095795260278,0.7228134665175764
teststd_1731,0,0.013507861,0,0.02972457938993218,0.038070290603698424
teststd_1732,0,0.06463371,0,0.10241219893073086,0.11632325859347756
teststd_1733,0,0.0039113853,0,0.01098419162815078,0.015415113647409457
teststd_1734,0,0.007032539,0,0.017616488249965687,0.023684171929912803
teststd_1735,0,0.0018284364,0,0.0059424760312629275,0.00881013227632326
