id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_1100,0,0.14300817,0,0.19824882093459545,0.220015491953173
barishal_1101,0,0.0045781718,0,0.014776159202244067,0.022771401071411537
barishal_1102,0,0.003783534,0,0.012751819286805941,0.019993723081129833
barishal_1103,0,0.0064017046,0,0.01913731910830791,0.0286049947360521
barishal_1104,0,0.0038017156,0,0.012799182143292938,0.020059298274047052
barishal_1105,0,0.18074203,0,0.23516062949378547,0.25507701348252215
barishal_1106,0,0.0048795124,0,0.01552170654551768,0.023782314443830627
barishal_1107,0,0.015190818,0,0.03712908352810242,0.05122335036334254
barishal_1108,0,0.0056468113,0,0.01737320065965493,0.02626757458010826
barishal_1109,0,0.016117968,0,0.038845167938139316,0.05329281483177528
barishal_1110,0,0.08740586,0,0.1381740429582752,0.1609630952685228
barishal_1111,0,0.024485003,0,0.05337333578679224,0.07037564591856361
barishal_1112,0,0.98397106,1,0.9613185166501595,0.9446135644863747
barishal_1113,0,0.010015065,0,0.02699565722250556,0.03872097198817641
barishal_1114,0,0.010551505,0,0.02809759735248325,0.04010675510913171
barishal_1115,0,0.028807083,0,0.060354293492662546,0.07835021319732906
barishal_1116,0,0.004533174,0,0.014663856000678368,0.02261858784833107
barishal_1117,0,0.25042057,0,0.2982644827824649,0.313546602301068
barishal_1118,0,0.0059843394,0,0.018168484949279355,0.027324807341326796
barishal_1119,0,0.11408304,0,0.16804812597867025,0.19069042516956625
barishal_1120,0,0.14107427,0,0.19628778741774075,0.21813039754899044
barishal_1121,0,0.98087984,1,0.9557598048681586,0.9377199368587683
barishal_1122,0,0.9597495,1,0.9223695468950786,0.898423622752815
barishal_1123,0,0.025954772,0,0.05578097124909487,0.07314118709830283
barishal_1124,0,0.007352589,0,0.021290523380179897,0.03142177710146572
barishal_1125,0,0.007660573,0,0.021973305281411705,0.03230732639366533
barishal_1126,0,0.011507889,0,0.03002883359594831,0.042518739852347776
barishal_1127,0,0.0017618571,0,0.007052752965635629,0.011841516846084648
barishal_1128,0,0.008221186,0,0.023199497067733055,0.03388900959778773
barishal_1129,0,0.013299343,0,0.03354369366755455,0.04685799717561886
barishal_1130,0,0.004575022,0,0.014768306547669835,0.022760720463794862
barishal_1131,0,0.0031677764,0,0.01111430263080985,0.017707416195432524
barishal_1132,0,0.0074582254,0,0.021525472995017454,0.03172689970228791
barishal_1133,0,0.002461789,0,0.009142268163616935,0.01489869017066323
barishal_1134,0,0.069487154,0,0.116629094430031,0.13896913690594725
barishal_1135,0,0.06861723,0,0.11554547613053244,0.1378486055817943
barishal_1136,0,0.010114425,0,0.02720082768127163,0.03897953471938827
barishal_1137,0,0.002786108,0,0.010062441398890213,0.01621748634361182
barishal_1138,0,0.0019772958,0,0.007713298994414022,0.012818299357630722
barishal_1139,0,0.0028279636,0,0.01017934608245257,0.016383972128351812
barishal_1140,0,0.0019711666,0,0.007694741299216807,0.012790996254999297
barishal_1141,0,0.00437133,0,0.014257747796344818,0.02206477799535635
barishal_1142,0,0.005753131,0,0.017624897319375724,0.02660281386633864
barishal_1143,0,0.015968911,0,0.03857098626815463,0.0529629987756884
barishal_1144,0,0.026045874,0,0.05592901581917537,0.07331070146278654
barishal_1145,0,0.0017329422,0,0.0069627372476623135,0.01170758872723141
barishal_1146,0,0.003982465,0,0.013267212486731716,0.020705727487265214
barishal_1147,0,0.003910995,0,0.013082753396863838,0.020451296008045287
barishal_1148,0,0.011258491,0,0.02952915561463834,0.04189665349025715
barishal_1149,0,0.0022266114,0,0.008457556230748228,0.013907079663006734
barishal_1150,0,0.0022704774,0,0.008586481043629825,0.01409450042730427
barishal_1151,0,0.0024454333,0,0.009095150129080451,0.01483074466449201
barishal_1152,0,0.004143047,0,0.01367887665213577,0.021272003704097826
barishal_1153,0,0.0016389787,0,0.006667817163365678,0.011267350311662984
barishal_1154,0,0.0031863872,0,0.01116481798630668,0.017778529010928246
barishal_1155,0,0.0073744906,0,0.021339301703538614,0.031485158998566444
barishal_1156,0,0.004125798,0,0.013634838545261374,0.021211526491533253
barishal_1157,0,0.004987215,0,0.01578552292441792,0.024138584787102985
barishal_1158,0,0.00492324,0,0.015628980428111342,0.023927271770133637
barishal_1159,0,0.009171178,0,0.025232419329909033,0.03648823748191529
barishal_1160,0,0.0028067853,0,0.010120244292968405,0.016299833242411292
barishal_1161,0,0.47633362,0,0.48152604145249617,0.4779872728429065
barishal_1162,0,0.006319046,0,0.018946666409857014,0.028353725657805615
barishal_1163,0,0.0056366567,0,0.01734910265609963,0.026235446443755125
barishal_1164,0,0.008118263,0,0.022975930030263346,0.03360143414440476
barishal_1165,0,0.010546278,0,0.028086927354849293,0.040093370693746765
barishal_1166,0,0.045457594,0,0.08503656393964136,0.10562439045589304
barishal_1167,0,0.0029402229,0,0.010490944666235623,0.01682660960569431
barishal_1168,0,0.007649887,0,0.021949726906940522,0.03227680449437506
barishal_1169,0,0.07951426,0,0.1288571167639234,0.15151581836170824
barishal_1170,0,0.0040484853,0,0.013436921094693442,0.020939431521226064
barishal_1171,0,0.012161983,0,0.03132686588289515,0.04412854484189563
barishal_1172,0,0.005985338,0,0.018170821797070302,0.027327905274375557
barishal_1173,0,0.080319315,0,0.12981925961427251,0.15249574275909808
barishal_1174,0,0.0069996747,0,0.020499631287654908,0.0303915117260814
barishal_1175,0,0.02369297,0,0.052060344449655765,0.06886035282051498
barishal_1176,0,0.0026405489,0,0.009652683445273065,0.015632087685112563
barishal_1177,0,0.009902935,0,0.02676351974996791,0.03842811949070173
barishal_1178,0,0.016353892,0,0.03927783416568654,0.05381264727523683
barishal_1179,0,0.00865535,0,0.024135268491857927,0.03508891745391018
barishal_1180,0,0.009850609,0,0.026654972421466146,0.03829106995044689
barishal_1181,0,0.001909427,0,0.007507066213236215,0.012514436246625979
barishal_1182,0,0.0021593075,0,0.008258608268836396,0.013617194593272586
barishal_1183,0,0.009197187,0,0.025287336944116494,0.036558073102913057
barishal_1184,0,0.0019397,0,0.007599259813167018,0.012650394802635636
barishal_1185,0,0.14007,0,0.1952664195990646,0.21714760063214858
barishal_1186,0,0.0028326323,0,0.010192361169967254,0.016402492851721132
barishal_1187,0,0.042490017,0,0.08084592779480454,0.10108127242047381
barishal_1188,0,0.0031318688,0,0.011016643904448304,0.017569826507668248
barishal_1189,0,0.010914222,0,0.028834899303619054,0.04103005036839141
barishal_1190,0,0.9450198,1,0.9019920677452538,0.875725382445038
barishal_1191,0,0.008334707,0,0.02344530287595392,0.03420478478043258
barishal_1192,0,0.011989037,0,0.030985372106416612,0.043705883285604145
barishal_1193,0,0.0059334873,0,0.018049361916052064,0.027166821243483276
barishal_1194,0,0.0029105435,0,0.010408834502348821,0.016710124511671597
barishal_1195,0,0.002322398,0,0.008738344266947064,0.014314837875105658
barishal_1196,0,0.0101272,0,0.02722717122969535,0.03901271553152446
barishal_1197,0,0.004882882,0,0.0155299809706497,0.023793499921643972
barishal_1198,0,0.017432299,0,0.041235920762014794,0.056155850901249506
barishal_1199,0,0.011973356,0,0.030954348938521208,0.04366745645305969
barishal_1200,0,0.014537828,0,0.03590465389220318,0.04973907376893512
barishal_1201,0,0.0290574,0,0.06074980827264008,0.0787981094876701
barishal_1202,0,0.001988992,0,0.007748675815818526,0.012870326134804329
barishal_1203,0,0.0018745497,0,0.007400436396881636,0.012356941639725906
barishal_1204,0,0.006647923,0,0.01970178834909537,0.029347107154010333
barishal_1205,0,0.00680503,0,0.020059354395721082,0.02981581866772619
barishal_1206,0,0.0036759863,0,0.01247056391537065,0.01960370158546151
barishal_1207,0,0.0053227297,0,0.016598934985435444,0.02523248394533892
barishal_1208,0,0.004832486,0,0.015406087227317535,0.02362594153191835
barishal_1209,0,0.0075528473,0,0.021735247238605423,0.03199897222277951
barishal_1210,0,0.25711632,0,0.3040718644194984,0.3188550617653779
barishal_1211,0,0.113556445,0,0.1674792949193636,0.19013160611873897
barishal_1212,0,0.0023702134,0,0.008877513188643977,0.01451635637209662
barishal_1213,0,0.0028050134,0,0.010115294842686086,0.01629278439639951
barishal_1214,0,0.0029302447,0,0.010463360705121124,0.016787490073530812
barishal_1215,0,0.0029302447,0,0.010463360705121124,0.016787490073530812
barishal_1216,0,0.12867893,0,0.18353056037755083,0.2058049737901089
barishal_1217,0,0.011655033,0,0.03032238975119328,0.042883582701493624
barishal_1218,1,0.99866045,1,0.9942992379619214,0.9897496946969491
barishal_1219,1,0.024308998,0,0.053082530347489214,0.07004047501073968
barishal_1220,1,0.011026813,0,0.029062535669712855,0.04131449116917831
barishal_1221,1,0.9964803,1,0.9879415933237571,0.9801179963747373
barishal_1222,1,0.93420553,1,0.8879977410909133,0.8605527234085483
barishal_1223,1,0.97575694,1,0.9470265570986233,0.9271251407407308
barishal_1224,1,0.04496814,0,0.08435065963387045,0.10488297780499072
barishal_1225,1,0.97318393,1,0.942824740786334,0.9221175414961316
barishal_1226,1,0.9935534,1,0.980759375260646,0.9699858383379465
barishal_1227,1,0.082512155,0,0.13242618670867481,0.15514576144412465
barishal_1228,1,0.9803207,1,0.9547796959824373,0.9365172745114092
barishal_1229,1,0.9980868,1,0.9924814253868951,0.9869037925082845
barishal_1230,1,0.117454894,0,0.17167279947970848,0.19424528952981696
barishal_1231,1,0.023990579,0,0.05255502380232691,0.06943185349747667
barishal_1232,1,0.062166274,0,0.10738449156259199,0.12936092304437305
barishal_1233,1,0.029105097,0,0.06082506999256872,0.07888329337450233
barishal_1234,1,0.85183364,1,0.7965569586093649,0.7671208888106189
barishal_1235,1,0.9953242,1,0.9849810707361889,0.9758692148674193
barishal_1236,1,0.9672675,1,0.9335422651313235,0.9112349427075443
barishal_1237,1,0.99674845,1,0.9886588450170388,0.9811658107330636
barishal_1238,1,0.8600611,1,0.8048670656041428,0.7752970720494581
barishal_1239,1,0.9939568,1,0.9816939314396844,0.971272778455307
barishal_1240,1,0.99867886,1,0.9943602065861618,0.989846850507853
barishal_1241,1,0.9662023,1,0.931920373343326,0.9093568007965713
barishal_1242,1,0.9988116,1,0.9948057077587275,0.9905606227829896
barishal_1243,1,0.996757,1,0.9886819352028653,0.9811996751044112
barishal_1244,1,0.99695253,1,0.9892139249114213,0.9819822790422219
barishal_1245,1,0.99873835,1,0.9945585525393554,0.9901637855939021
barishal_1246,1,0.9987062,1,0.9944511047867622,0.9899919303369366
barishal_1247,1,0.99876815,1,0.9946586999679172,0.9903243237534131
barishal_1248,1,0.99868315,1,0.9943744413528105,0.9898695519047265
barishal_1249,1,0.9986809,1,0.9943669742608937,0.9898576426543035
barishal_1250,1,0.99846554,1,0.9936647881888948,0.9887456848192606
barishal_1251,1,0.9986179,1,0.9941590434573864,0.9895267509984202
barishal_1252,1,0.26681215,0,0.312416991771322,0.3264656434438494
barishal_1253,1,0.50007075,1,0.5000552112619913,0.4944673719630322
barishal_1254,1,0.99868435,1,0.9943784249810566,0.9898759061464772
barishal_1255,1,0.914809,1,0.8644157184663132,0.8356111039692833
barishal_1256,1,0.99849606,1,0.9937628690944195,0.9889000903289475
barishal_1257,1,0.99858713,1,0.994058270483368,0.9893668872923704
barishal_1258,1,0.94026154,1,0.8957477183038896,0.8689174618699421
barishal_1259,1,0.9985209,1,0.9938430297588728,0.9890264978090705
barishal_1260,1,0.9910529,1,0.9752422990043619,0.9625389032499068
barishal_1261,1,0.96630234,1,0.9320721090034363,0.9095322322276851
barishal_1262,1,0.9979253,1,0.9919935146023564,0.9861547084777863
barishal_1263,1,0.962026,1,0.9256882724674206,0.9021990730031684
barishal_1264,1,0.9742978,1,0.9446301816967694,0.9242625728918389
barishal_1265,1,0.9673187,1,0.9336205748280335,0.9113257919556567
barishal_1266,1,0.98619163,1,0.9654795677724599,0.9498625078155851
barishal_1267,1,0.057655748,0,0.10153683961331647,0.12322345243767137
barishal_1268,1,0.9562702,1,0.9173939065214607,0.8928072806522542
barishal_1269,1,0.8993454,1,0.8467054058883571,0.8173169813912163
barishal_1270,1,0.9969664,1,0.989251956648107,0.9820384052077807
barishal_1271,1,0.9918662,1,0.9769902772171699,0.9648725549612258
barishal_1272,1,0.9887199,1,0.9704274429575007,0.9562173352317551
barishal_1273,1,0.9769146,1,0.9489545888780737,0.9294415568550566
barishal_1274,1,0.96076,1,0.923836230011095,0.9000891672946598
barishal_1275,1,0.9892665,1,0.9715316940502016,0.9576542834485504
barishal_1276,1,0.9987955,1,0.9947510961631841,0.9904727501444189
barishal_1277,1,0.9906221,1,0.9743321248307606,0.9613323533002719
barishal_1278,1,0.99852693,1,0.9938625349222697,0.989057285358622
barishal_1279,1,0.99850154,1,0.9937805275266098,0.9889279198007742
barishal_1280,1,0.9987557,1,0.994616794051535,0.9902571051652378
barishal_1281,1,0.9984401,1,0.9935833704825856,0.9886177265245414
barishal_1282,1,0.9474221,1,0.9052014478470671,0.8792495941402344
barishal_1283,1,0.60626304,1,0.5834208470249705,0.5689023140650948
barishal_1284,1,0.9975133,1,0.9907861051847431,0.9843237368602192
barishal_1285,1,0.89259595,1,0.839223814627754,0.8096871411199518
barishal_1286,1,0.9982016,1,0.9928339634995271,0.9874486451332735
barishal_1287,1,0.9875606,1,0.9681278496925414,0.9532474390707797
barishal_1288,1,0.9496141,1,0.9081654940807476,0.8825202993654078
barishal_1289,1,0.028219124,0,0.059421698859393746,0.07729250636441111
barishal_1290,1,0.74805987,1,0.7004142718129779,0.675534472715602
barishal_1291,1,0.9916447,1,0.9765101942231095,0.9642293888388989
barishal_1292,1,0.99185115,1,0.9769575585268795,0.9648286668807634
barishal_1293,1,0.9730514,1,0.942611247866775,0.921864535623052
barishal_1294,1,0.9980326,1,0.9923166695602005,0.9866502125537815
barishal_1295,1,0.9956239,1,0.9857302332279759,0.9769336621891713
barishal_1296,1,0.9987532,1,0.994608390648483,0.9902436332163901
barishal_1297,1,0.9983878,1,0.9934169286770601,0.9883567370717403
barishal_1298,1,0.99864143,1,0.994236447872147,0.9896497641004219
barishal_1299,1,0.9978161,1,0.9916685349254,0.9856588177491216
barishal_1300,1,0.998618,1,0.9941593717837931,0.9895272723758165
barishal_1301,1,0.998264,1,0.9930277273734874,0.9877494629785303
barishal_1302,1,0.9974711,1,0.9906651419165926,0.9841419578607598
barishal_1303,1,0.9917801,1,0.9768032921700572,0.9646218463339218
barishal_1304,1,0.9985429,1,0.9939142805643779,0.9891390184052735
barishal_1305,1,0.9983803,1,0.9933931616183705,0.988319533320729
barishal_1306,1,0.9986124,1,0.9941409937706347,0.9894980936769076
barishal_1307,1,0.9988174,1,0.9948254223225257,0.9905923710117986
barishal_1308,1,0.99849737,1,0.9937670890334366,0.9889067400527703
barishal_1309,1,0.9982072,1,0.9928512893443573,0.9874755036670146
barishal_1310,1,0.9984668,1,0.9936688285912179,0.9887520398763993
barishal_1311,1,0.95266664,1,0.9123532813140096,0.887168424960713
barishal_1312,1,0.9914614,1,0.976115228702494,0.9637015352482058
barishal_1313,1,0.9761488,1,0.9476764493290691,0.9279045960056501
barishal_1314,1,0.86541563,1,0.8103498952810138,0.7807198446517852
barishal_1315,1,0.99667394,1,0.9884582130660251,0.9808719146860918
barishal_1316,1,0.9966535,1,0.988403357376896,0.9807916686505298
barishal_1317,1,0.9984326,1,0.993559425279791,0.9885801302657502
barishal_1318,1,0.9247351,1,0.8762682127972008,0.8480565513594961
barishal_1319,1,0.95136136,1,0.9105537277213706,0.8851670906222977
barishal_1320,1,0.99850756,1,0.9937999429061167,0.9889585289854493
barishal_1321,1,0.9961832,1,0.9871615631988038,0.9789871290285624
barishal_1322,1,0.99481934,1,0.9837439734678977,0.9741258190677402
barishal_1323,1,0.99634945,1,0.9875962346513664,0.9796162253609261
barishal_1324,1,0.055714905,0,0.09898163874287831,0.12052611706005723
barishal_1325,1,0.99417686,1,0.9822099685420113,0.9719869544230799
barishal_1326,1,0.9290611,1,0.8815710270715379,0.8536826278456122
barishal_1327,1,0.99804115,1,0.9923425901785354,0.9866900642318639
barishal_1328,1,0.92263395,1,0.873723938332174,0.8453702524425243
barishal_1329,1,0.9258798,1,0.87766279063379,0.8495325309797643
barishal_1330,1,0.99789196,1,0.9918938888943911,0.9860024360753409
barishal_1331,1,0.9976433,1,0.9911617523972073,0.9848901030271713
barishal_1332,1,0.9757985,1,0.9470953533744157,0.9272075880313306
barishal_1333,1,0.9976725,1,0.9912467750442241,0.9850186913539741
barishal_1334,1,0.997517,1,0.9907967333486681,0.9843397221930493
barishal_1335,1,0.98860735,1,0.9702017171479089,0.9559244860037931
barishal_1336,1,0.8617825,1,0.8066230971982473,0.7770313642808397
barishal_1337,1,0.9952685,1,0.9848430965573127,0.9756739063476577
barishal_1338,1,0.94550943,1,0.9026429838257265,0.8764387348855202
barishal_1339,1,0.0072683217,0,0.02110252048958125,0.031177316745238784
barishal_1340,1,0.9679157,1,0.9345361086414711,0.9123890853386472
barishal_1341,1,0.02926251,0,0.061073223329098106,0.07916405971226766
barishal_1342,1,0.9930454,1,0.9796020621256688,0.9684031316438337
barishal_1343,1,0.057003282,0,0.10068055387329684,0.12232061123867545
barishal_1344,1,0.92428577,1,0.875722444492683,0.8474796158838132
barishal_1345,1,0.99648994,1,0.987967153470162,0.9801552023863932
barishal_1346,1,0.84054136,1,0.7853601765514111,0.7561819401477156
barishal_1347,1,0.0071368194,0,0.020808086550137227,0.03079391051393848
barishal_1348,1,0.98720944,1,0.9674419137750553,0.9523671922873788
barishal_1349,1,0.9715707,1,0.9402443464188175,0.9190684530907446
barishal_1350,1,0.99736017,1,0.9903493530011251,0.9836687338831404
barishal_1351,1,0.9534973,1,0.9135055880477626,0.8884531448334247
barishal_1352,1,0.99433446,1,0.982582380930144,0.9725039891424504
barishal_1353,1,0.9948672,1,0.9838599888916881,0.9742885882370997
barishal_1354,1,0.88908964,1,0.8353905603341246,0.805798924962022
barishal_1355,1,0.986826,1,0.9666982361367723,0.9514156542548187
